441568800         -16035.3463134766
441568801         -16033.265625   
441568802         -16031.1821594238
441568803         -16029.1011352539
441568804         -16027.0208740234
441568805         -16024.9412231445
441568806         -16022.8607788086
441568807         -16020.784362793
441568808         -16018.7053527832
441568809         -16016.6303710938
441568810         -16014.5527038574
441568811         -16012.4776611328
441568812         -16010.4030761719
441568813         -16008.329498291
441568814         -16006.2565917969
441568815         -16004.1824645996
441568816         -16002.1127624512
441568817         -16000.0403137207
441568818         -15997.9702453613
441568819         -15995.9028015137
441568820         -15993.8324584961
441568821         -15991.7646484375
441568822         -15989.6958007812
441568823         -15987.6312866211
441568824         -15985.5657348633
441568825         -15983.4990844727
441568826         -15981.4367980957
441568827         -15979.371673584
441568828         -15977.3091430664
441568829         -15975.2471923828
441568830         -15973.1860656738
441568831         -15971.1257629395
441568832         -15969.0643615723
441568833         -15967.007232666
441568834         -15964.9474487305
441568835         -15962.8917541504
441568836         -15960.8333129883
441568837         -15958.777557373
441568838         -15956.7223205566
441568839         -15954.6679992676
441568840         -15952.6143798828
441568841         -15950.5598144531
441568842         -15948.5093383789
441568843         -15946.4563293457
441568844         -15944.4056396484
441568845         -15942.3575744629
441568846         -15940.3067626953
441568847         -15938.258392334
441568848         -15936.2090454102
441568849         -15934.1640319824
441568850         -15932.1179199219
441568851         -15930.070892334
441568852         -15928.0280456543
441568853         -15925.9825439453
441568854         -15923.9395141602
441568855         -15921.897277832
441568856         -15919.8557739258
441568857         -15917.8150939941
441568858         -15915.7750244141
441568859         -15913.7341918945
441568860         -15911.6973571777
441568861         -15909.6579589844
441568862         -15907.62109375 
441568863         -15905.5848999023
441568864         -15903.5495910645
441568865         -15901.5149536133
441568866         -15899.4811096191
441568867         -15897.4481201172
441568868         -15895.4139709473
441568869         -15893.3842773438
441568870         -15891.3516540527
441568871         -15889.3217773438
441568872         -15887.2925720215
441568873         -15885.2640686035
441568874         -15883.2364196777
441568875         -15881.2095947266
441568876         -15879.1816711426
441568877         -15877.1581726074
441568878         -15875.1317749023
441568879         -15873.1097717285
441568880         -15871.0849914551
441568881         -15869.0628051758
441568882         -15867.0413208008
441568883         -15865.020690918
441568884         -15863.000793457
441568885         -15860.9799194336
441568886         -15858.9633483887
441568887         -15856.9440307617
441568888         -15854.9273986816
441568889         -15852.9131164551
441568890         -15850.8961486816
441568891         -15848.8817138672
441568892         -15846.866394043
441568893         -15844.8553466797
441568894         -15842.8432312012
