441568800         6.74174094348001e-09
441568860         6.84655765824274e-09
441568920         6.95297099589091e-09
441568980         7.06084157592654e-09
441569040         7.17029298576247e-09
441569100         7.28159191747617e-09
441569160         7.39457373855241e-09
441569220         7.50929990118407e-09
441569280         7.62591211256699e-09
441569340         7.74435045068346e-09
441569400         7.86468922999621e-09
441569460         7.98744674772274e-09
441569520         8.11193218323912e-09
441569580         8.23837109860707e-09
441569640         8.36733663482143e-09
441569700         8.49836642883098e-09
441569760         8.63174784896363e-09
441569820         8.7673514625745e-09
441569880         8.90561733525011e-09
441569940         9.04604813236118e-09
441570000         9.18929511542992e-09
441570060         9.33513658716201e-09
441570120         9.48387123780208e-09
441570180         9.63526368806815e-09
441570240         9.7894081823086e-09
441570300         9.94666033681668e-09
441570360         1.01069442071469e-08
441570420         1.02705491159964e-08
441570480         1.04371534391547e-08
441570540         1.060726683081e-08
441570600         1.07807018154794e-08
441570660         1.09576761410951e-08
441570720         1.11384414428362e-08
441570780         1.13230718470632e-08
441570840         1.15115602672476e-08
441570900         1.17039682598691e-08
441570960         1.19005731758577e-08
441571020         1.21013488580229e-08
441571080         1.23065918691945e-08
441571140         1.25163963253513e-08
441571200         1.27311795782681e-08
441571260         1.29506057922968e-08
441571320         1.31748448525598e-08
441571380         1.34046349868004e-08
441571440         1.36394893680771e-08
441571500         1.38802735728737e-08
441571560         1.41263686562518e-08
441571620         1.43784784032913e-08
441571680         1.46370153430864e-08
441571740         1.49015796999859e-08
441571800         1.51728725550286e-08
441571860         1.54507757085142e-08
441571920         1.57357146299912e-08
441571980         1.60280035832453e-08
441572040         1.63278288735526e-08
441572100         1.66352568185311e-08
441572160         1.69509900880977e-08
441572220         1.72748902553305e-08
441572280         1.76075795180861e-08
441572340         1.79493008843642e-08
441572400         1.83003306171588e-08
441572460         1.86609646573202e-08
441572520         1.90315643760935e-08
441572580         1.94127639087334e-08
441572640         1.98045240431302e-08
441572700         2.02073830551897e-08
441572760         2.06221140979109e-08
441572820         2.10484547391685e-08
441572880         2.14876687374628e-08
441572940         2.19394561635025e-08
441573000         2.23993022003616e-08
441573060         2.28840699796791e-08
441573120         2.33789232228734e-08
441573180         2.38882136652252e-08
441573240         2.4413063904592e-08
441573300         2.49543954484324e-08
441573360         2.55123859785496e-08
441573420         2.60882627300336e-08
441573480         2.66822442351826e-08
441573540         2.7295139697646e-08
441573600         2.79278657254472e-08
441573660         2.85810086956772e-08
441573720         2.92552684649379e-08
441573780         2.99514942838985e-08
441573840         3.06707770164559e-08
441573900         3.14136301361173e-08
441573960         3.21810230563088e-08
441574020         3.29738698855479e-08
441574080         3.37929291785932e-08
441574140         3.46390693690453e-08
441574200         3.55134419913994e-08
441574260         3.64170071468558e-08
441574320         3.7350118423477e-08
441574380         3.83139037043488e-08
441574440         3.93090943206045e-08
441574500         4.03365379670153e-08
441574560         4.13971434100584e-08
441574620         4.2491002572453e-08
441574680         4.36189103241672e-08
441574740         4.47808896738278e-08
441574800         4.59774851986627e-08
441574860         4.720830086673e-08
441574920         4.84729413886039e-08
441574980         4.97704855606735e-08
441575040         5.11003180766301e-08
441575100         5.24607542328278e-08
441575160         5.38489102837103e-08
441575220         5.52623545092774e-08
441575280         5.66973472255382e-08
441575340         5.8148898023365e-08
441575400         5.96113099200909e-08
441575460         6.10773129226637e-08
441575520         6.25381098800875e-08
441575580         6.39832856465385e-08
441575640         6.53999738253481e-08
441575700         6.67730132210157e-08
441575760         6.80850532665944e-08
441575820         6.93148698742083e-08
441575880         7.04386154575843e-08
441575940         7.14280267520963e-08
441576000         7.22515137128603e-08
