441568800         -5.63413542041376486e-09
441568810         -5.58412400888494753e-09
441568820         -5.53398564006066196e-09
441568830         -5.48436267008497293e-09
441568840         -5.43344289015735835e-09
441568850         -5.38364753174738603e-09
441568860         -5.33316525119134795e-09
441568870         -5.28257656639336803e-09
441568880         -5.23252093422303191e-09
441568890         -5.18115897964551333e-09
441568900         -5.13094017454971939e-09
441568910         -5.08062116477883413e-09
441568920         -5.02905024742376769e-09
441568930         -4.97857410108644152e-09
441568940         -4.92744029788570463e-09
441568950         -4.87682633452586743e-09
441568960         -4.82553300977403199e-09
441568970         -4.77419576182733839e-09
441568980         -4.72335807429699566e-09
441568990         -4.67187136400547961e-09
441569000         -4.62031804794511526e-09
441569010         -4.56927034332386042e-09
441569020         -4.51820581523991663e-09
441569030         -4.46644551409321193e-09
441569040         -4.41462967941798239e-09
441569050         -4.36336292518868757e-09
441569060         -4.31203784817236312e-09
441569070         -4.26003109741526382e-09
441569080         -4.208018083816904e-09
441569090         -4.15708295878633024e-09
441569100         -4.1049388344683743e-09
441569110         -4.05273911482789194e-09
441569120         -4.00106428425134095e-09
441569130         -3.94937207861221855e-09
441569140         -3.89758738386249412e-09
441569150         -3.8451842939229653e-09
441569160         -3.79332752650799183e-09
441569170         -3.74083160258256653e-09
441569180         -3.68947885864860551e-09
441569190         -3.63686131044068216e-09
441569200         -3.58484447860974834e-09
441569210         -3.53214188962430502e-09
441569220         -3.48062175117177171e-09
441569230         -3.42784300815011684e-09
441569240         -3.37624514840652703e-09
441569250         -3.32336772108654356e-09
441569260         -3.27110660777305348e-09
441569270         -3.21875701551476421e-09
441569280         -3.16581107378798083e-09
441569290         -3.1139908298739994e-09
441569300         -3.06155161867775864e-09
441569310         -3.00906159986493841e-09
441569320         -2.95597200189258707e-09
441569330         -2.90400962190415007e-09
441569340         -2.85142206858921325e-09
441569350         -2.79881428605178221e-09
441569360         -2.74557605648253332e-09
441569370         -2.69348686285709677e-09
441569380         -2.64078164282471873e-09
441569390         -2.58863597577143714e-09
441569400         -2.53527379500636735e-09
