441568800         5.38162886457404e-05
441568801         5.38089316309368e-05
441568802         5.38015769232831e-05
441568803         5.37942245252658e-05
441568804         5.37868744393663e-05
441568805         5.37795266680654e-05
441568806         5.37721812138421e-05
441568807         5.37648380791693e-05
441568808         5.37574972665239e-05
441568809         5.37501587783782e-05
441568810         5.37428226171969e-05
441568811         5.3735488785449e-05
441568812         5.3728157285601e-05
441568813         5.3720828120114e-05
441568814         5.37135012914459e-05
441568815         5.37061768020563e-05
441568816         5.36988546543995e-05
441568817         5.36915348509287e-05
441568818         5.36842173940967e-05
441568819         5.36769022863489e-05
441568820         5.36695895301315e-05
441568821         5.36622791278908e-05
441568822         5.36549710820685e-05
441568823         5.3647665395102e-05
441568824         5.36403620694317e-05
441568825         5.36330611074906e-05
441568826         5.36257625117114e-05
441568827         5.36184662845247e-05
441568828         5.36111724283587e-05
441568829         5.36038809456407e-05
441568830         5.35965918387933e-05
441568831         5.35893051102393e-05
441568832         5.35820207623959e-05
441568833         5.35747387976814e-05
441568834         5.35674592185117e-05
441568835         5.35601820273008e-05
441568836         5.35529072264569e-05
441568837         5.35456348183873e-05
441568838         5.35383648054981e-05
441568839         5.35310971901942e-05
441568840         5.35238319748797e-05
441568841         5.35165691619529e-05
441568842         5.35093087538111e-05
441568843         5.35020507528472e-05
441568844         5.34947951614542e-05
441568845         5.34875419820251e-05
441568846         5.34802912169484e-05
441568847         5.34730428686083e-05
441568848         5.34657969393912e-05
441568849         5.34585534316781e-05
441568850         5.3451312347851e-05
441568851         5.34440736902855e-05
441568852         5.34368374613538e-05
441568853         5.34296036634359e-05
441568854         5.3422372298902e-05
441568855         5.34151433701178e-05
441568856         5.34079168794502e-05
441568857         5.34006928292673e-05
441568858         5.33934712219285e-05
441568859         5.33862520597942e-05
441568860         5.33790353452261e-05
441568861         5.33718210805793e-05
441568862         5.33646092682058e-05
441568863         5.33573999104585e-05
441568864         5.33501930096883e-05
441568865         5.3342988568242e-05
441568866         5.3335786588465e-05
441568867         5.33285870727009e-05
441568868         5.3321390023292e-05
441568869         5.33141954425765e-05
441568870         5.33070033328928e-05
