0                 3.17568265018053e-07
100               -8.28391421237029e-07
200               2.06831828108989e-07
300               -nan            
400               -nan            
500               -3.00551619147882e-07
600               -nan            
700               -nan            
800               7.80892150942236e-08
900               3.6341771192383e-07
1000              -5.78193066758104e-07
1100              6.61544618196785e-07
1200              -7.26140569895506e-09
1300              1.42003045766614e-07
1400              -5.94751327298582e-07
1500              -1.72583895619027e-07
1600              3.8607140595559e-07
1700              -2.82048858935013e-07
1800              2.08867277251557e-07
1900              2.54046972258948e-06
2000              -1.12631641968619e-06
2100              6.25041866442189e-06
2200              -5.66331254958641e-06
2300              1.05075796454912e-05
2400              -3.76016305381199e-05
2500              3.64415191143053e-05
2600              -7.61506071285112e-05
2700              -4.85248456243426e-05
2800              0.000135677621074137
2900              -8.2159787780256e-05
3000              0.000296244728815509
3100              -0.000424368634412531
3200              0.000586192216360359
3300              -0.000189366734048235
3400              -0.000813786524304305
3500              0.000616397768681054
3600              -1.1161533620907e-05
