441568800         -16144.7584572254
441568810         -16122.6993438715
441568820         -16100.7095269683
441568830         -16078.7900596635
441568840         -16056.9415281755
441568850         -16035.1646618689
441568860         -16013.4601526174
441568870         -15991.8285559652
441568880         -15970.2709352849
441568890         -15948.7879756338
441568900         -15927.379844016
441568910         -15906.047934404
441568920         -15884.7922331648
441568930         -15863.6141070049
441568940         -15842.513705887
441568950         -15821.4918511985
441568960         -15800.5492314049
441568970         -15779.6866508522
441568980         -15758.9044060578
441568990         -15738.2035058623
441569000         -15717.5842127007
441569010         -15697.047344552
441569020         -15676.5937057622
441569030         -15656.2237291783
441569040         -15635.9378612807
441569050         -15615.737070011
441569060         -15595.6217745835
441569070         -15575.5925748495
441569080         -15555.6498866148
441569090         -15535.7946675966
441569100         -15516.0273131512
441569110         -15496.3485969506
441569120         -15476.7585530771
441569130         -15457.2582892105
441569140         -15437.8483779362
441569150         -15418.5288328871
441569160         -15399.3009560131
441569170         -15380.1647473142
441569180         -15361.1211202001
441569190         -15342.1702723492
441569200         -15323.3129160848
441569210         -15304.5497773632
441569220         -15285.8810436379
441569230         -15267.3075908281
441569240         -15248.8297802078
441569250         -15230.4479389685
441569260         -15212.1631713819
441569270         -15193.975061642
441569280         -15175.8852013996
441569290         -15157.8934236505
441569300         -15140.0003691449
441569310         -15122.2065763858
441569320         -15104.5125497934
441569330         -15086.9187733386
441569340         -15069.4257446253
441569350         -15052.033985115
441569360         -15034.7441389663
441569370         -15017.5565265541
441569380         -15000.4712705753
441569390         -14983.4895877737
441569400         -14966.6115803966
