441568800         -16105.5491818457842
441568810         -16106.8963081151247
441568820         -16108.2474921301007
441568830         -16109.6016485020518
441568840         -16110.9597991377115
441568850         -16112.320828178525
441568860         -16113.6858930319548
441568870         -16115.0543644845486
441568880         -16116.426023453474
441568890         -16117.8015384763479
441568900         -16119.1803339332342
441568910         -16120.5630227610469
441568920         -16121.9489994868636
441568930         -16123.3385498821735
441568940         -16124.7318373501301
441568950         -16126.1286193490028
441568960         -16127.5288874030113
441568970         -16128.9327781692147
441568980         -16130.3404277920723
441568990         -16131.7516252949834
441569000         -16133.1664395198226
441569010         -16134.5847154811025
441569020         -16136.0068867459893
441569030         -16137.4325537636876
441569040         -16138.8620434135199
441569050         -16140.2949467360973
441569060         -16141.7319710850716
441569070         -16143.1721551001072
441569080         -16144.6164017513394
441569090         -16146.0642651975155
441569100         -16147.5156595095992
441569110         -16148.9712376147509
441569120         -16150.4300222486258
441569130         -16151.8929027616978
441569140         -16153.3594626948237
441569150         -16154.8297805666924
441569160         -16156.3037088111043
441569170         -16157.7816850453615
441569180         -16159.2634627863765
441569190         -16160.7488666534424
441569200         -16162.2380758956075
441569210         -16163.7313133478165
441569220         -16165.2283025860786
441569230         -16166.7290302291512
441569240         -16168.2337073460221
441569250         -16169.7422692328691
441569260         -16171.2547019377351
441569270         -16172.7711021840572
441569280         -16174.2911513224244
441569290         -16175.8153824478388
441569300         -16177.3433390140533
441569310         -16178.8753995880485
441569320         -16180.4112461179495
441569330         -16181.9512098357081
441569340         -16183.4950575158  
441569350         -16185.0426884040236
441569360         -16186.5946728378534
441569370         -16188.150291262567
441569380         -16189.7101798608899
441569390         -16191.2741796270013
441569400         -16192.8418485075235
