441568800         5.37404882291567e-05
441568810         5.36939331162373e-05
441568820         5.36475739360602e-05
441568830         5.36014120946545e-05
441568840         5.35554489834478e-05
441568850         5.35096859794989e-05
441568860         5.34641244456814e-05
441568870         5.34187657309118e-05
441568880         5.33736111703573e-05
441568890         5.33286620856345e-05
441568900         5.32839197850237e-05
441568910         5.32393855636585e-05
441568920         5.31950607037483e-05
441568930         5.31509464747564e-05
441568940         5.31070441336174e-05
441568950         5.30633549249229e-05
441568960         5.30198800811166e-05
441568970         5.29766208227007e-05
441568980         5.29335783584073e-05
441568990         5.28907538854071e-05
441569000         5.28481485894904e-05
441569010         5.28057636452559e-05
441569020         5.27636002162878e-05
441569030         5.27216594553585e-05
441569040         5.26799425045889e-05
441569050         5.26384504956398e-05
441569060         5.25971845498957e-05
441569070         5.25561457786262e-05
441569080         5.25153352831691e-05
441569090         5.24747541551162e-05
441569100         5.24344034764581e-05
441569110         5.23942843197808e-05
441569120         5.23543977484146e-05
441569130         5.23147448166144e-05
441569140         5.22753265697158e-05
441569150         5.22361440442993e-05
441569160         5.21971982683557e-05
441569170         5.21584902614403e-05
441569180         5.21200210348393e-05
441569190         5.20817915917175e-05
441569200         5.2043802927274e-05
441569210         5.20060560289057e-05
441569220         5.19685518763369e-05
441569230         5.1931291441791e-05
441569240         5.18942756901313e-05
441569250         5.1857505578999e-05
441569260         5.18209820589604e-05
441569270         5.17847060736661e-05
441569280         5.17486785599615e-05
441569290         5.17129004480594e-05
441569300         5.16773726616515e-05
441569310         5.16420961180535e-05
441569320         5.16070717283478e-05
441569330         5.15723003975047e-05
441569340         5.15377830245132e-05
441569350         5.15035205025236e-05
441569360         5.14695137189573e-05
441569370         5.14357635556431e-05
441569380         5.14022708889461e-05
441569390         5.13690365898746e-05
441569400         5.13360615242203e-05
