441568800         -3.51946660974770127e-10
441568800.1       -3.508645016588933e-10
441568800.2       -4.10486274025959206e-10
441568800.3       -3.51242831285465257e-10
441568800.4       -3.50410152219997956e-10
441568800.5       -4.10379092927991338e-10
441568800.6       -3.51286309001426982e-10
441568800.7       -3.50822986306945569e-10
441568800.8       -3.52126839016725948e-10
441568800.9       -4.10358178673444223e-10
441568801         -3.49660451689269849e-10
441568801.1       -3.51158218288551511e-10
441568801.2       -3.52178273812931907e-10
441568801.3       -4.12064813827182347e-10
441568801.4       -3.50520945886771238e-10
441568801.5       -3.51656060763571074e-10
441568801.6       -4.10847193193703582e-10
441568801.7       -3.54114056109716662e-10
441568801.8       -3.5057581939588129e-10
441568801.9       -3.51187260436179057e-10
441568802         -4.10385951544519723e-10
441568802.100001  -3.5321960652068175e-10
441568802.200001  -3.51777792480545165e-10
441568802.300001  -3.5310397742102652e-10
441568802.400001  -4.10324553968744842e-10
441568802.500001  -3.53510996567892664e-10
441568802.600001  -3.51873513387673188e-10
441568802.700001  -3.52581020573945917e-10
441568802.800001  -4.10141589972179272e-10
441568802.900001  -3.53677452777793241e-10
441568803.000001  -3.53935360970502195e-10
441568803.100001  -3.50021246000473359e-10
441568803.200001  -4.14160108382862749e-10
441568803.300001  -3.52709619802101668e-10
441568803.400001  -3.53533944201639823e-10
441568803.500001  -3.52686461449215364e-10
441568803.600001  -4.11430935352031342e-10
441568803.700001  -3.53743718901772243e-10
441568803.800001  -3.50313837346967023e-10
441568803.900001  -3.5460017537392043e-10
441568804.000001  -4.13756684552286058e-10
441568804.100001  -3.52418638623087611e-10
441568804.200001  -3.53968227446349874e-10
441568804.300001  -3.51462894832901779e-10
441568804.400001  -4.14122261638566573e-10
441568804.500001  -3.53049653808693602e-10
441568804.600001  -3.55656259838767896e-10
441568804.700001  -3.50204470299650466e-10
441568804.800001  -4.15324714099356425e-10
441568804.900001  -3.52316483509335994e-10
441568805.000001  -3.54747722144593969e-10
441568805.100001  -3.53281665628460518e-10
441568805.200001  -3.54815574999441712e-10
441568805.300001  -4.12466956656285769e-10
441568805.400001  -3.54512614370250458e-10
441568805.500001  -3.55111014756129061e-10
441568805.600001  -3.54220180983672037e-10
441568805.700001  -4.12771376516443371e-10
441568805.800001  -3.54891384043676713e-10
441568805.900001  -3.54630426056149764e-10
441568806.000001  -3.53418685481924152e-10
441568806.100001  -3.56360407646039775e-10
441568806.200001  -4.12650685460406111e-10
441568806.300002  -3.54577001854538628e-10
441568806.400002  -3.5469965447613229e-10
441568806.500002  -3.53643916083321016e-10
441568806.600002  -3.56432430923189861e-10
441568806.700002  -4.11971079192397127e-10
441568806.800002  -3.57176970550244004e-10
441568806.900002  -3.53495412902686468e-10
441568807.000002  -3.56119459747512093e-10
441568807.100002  -3.54328803922765074e-10
441568807.200002  -4.14613028274459193e-10
441568807.300002  -3.57269209346857304e-10
441568807.400002  -3.53703019802593698e-10
441568807.500002  -3.55364950555298161e-10
441568807.600002  -3.53671873809033892e-10
441568807.700002  -4.16824228653066486e-10
441568807.800002  -3.54918359864557431e-10
441568807.900002  -3.56087111292742167e-10
441568808.000002  -3.55794881380001436e-10
441568808.100002  -3.56102241582355661e-10
441568808.200002  -4.14289484731960709e-10
441568808.300002  -3.57019146996970222e-10
441568808.400002  -3.54660500853099332e-10
441568808.500002  -3.56941538008966386e-10
441568808.600002  -3.55416231393796392e-10
441568808.700002  -4.15154198194767911e-10
441568808.800002  -3.56642918902739439e-10
441568808.900002  -3.5640285117085452e-10
441568809.000002  -3.56407639499979499e-10
441568809.100002  -3.55283371583454017e-10
441568809.200002  -3.56418454843951694e-10
441568809.300002  -4.15498890773898063e-10
441568809.400002  -3.56921259581021307e-10
441568809.500002  -3.56304520367227633e-10
441568809.600002  -3.5951086827506174e-10
441568809.700002  -3.53355843614792703e-10
441568809.800002  -3.57396580941019372e-10
441568809.900002  -4.16260713415086738e-10
441568810.000002  -3.58545899276080586e-10
441568810.100002  -3.56820761329376116e-10
441568810.200002  -3.57413788412973797e-10
441568810.300002  -3.55714773974017774e-10
441568810.400002  -3.56327258276156373e-10
441568810.500003  -4.16248423971010892e-10
441568810.600003  -3.57953601819000669e-10
441568810.700003  -3.57486418242463244e-10
441568810.800003  -3.55715277851372461e-10
