441568800         5.37404882291566916e-05
441568810         5.36939331162373419e-05
441568820         5.36475739360602164e-05
441568830         5.36014120946544641e-05
441568840         5.35554489834477939e-05
441568850         5.35096859794988499e-05
441568860         5.34641244456814426e-05
441568870         5.34187657309117709e-05
441568880         5.33736111703573242e-05
441568890         5.33286620856344947e-05
441568900         5.32839197850236662e-05
441568910         5.32393855636584384e-05
441568920         5.31950607037482874e-05
441568930         5.31509464747563443e-05
441568940         5.31070441336173619e-05
441568950         5.30633549249229117e-05
441568960         5.30198800811166321e-05
441568970         5.2976620822700742e-05
441568980         5.29335783584073116e-05
441568990         5.28907538854071393e-05
441569000         5.28481485894903895e-05
441569010         5.28057636452559244e-05
441569020         5.27636002162877475e-05
441569030         5.27216594553585255e-05
441569040         5.26799425045888867e-05
441569050         5.2638450495639845e-05
441569060         5.25971845498956928e-05
441569070         5.25561457786262438e-05
441569080         5.25153352831690563e-05
441569090         5.24747541551162216e-05
441569100         5.24344034764580952e-05
441569110         5.23942843197808407e-05
441569120         5.23543977484145964e-05
441569130         5.23147448166143579e-05
441569140         5.22753265697157878e-05
441569150         5.22361440442993176e-05
441569160         5.21971982683556962e-05
441569170         5.21584902614403133e-05
441569180         5.21200210348393074e-05
441569190         5.20817915917175325e-05
441569200         5.20438029272740273e-05
441569210         5.20060560289057179e-05
441569220         5.19685518763369377e-05
441569230         5.19312914417909986e-05
441569240         5.18942756901313344e-05
441569250         5.18575055789990321e-05
441569260         5.18209820589603556e-05
441569270         5.17847060736660737e-05
441569280         5.17486785599615345e-05
441569290         5.17129004480593592e-05
441569300         5.16773726616515138e-05
441569310         5.16420961180534969e-05
441569320         5.16070717283478226e-05
441569330         5.15723003975047137e-05
441569340         5.15377830245131614e-05
441569350         5.15035205025236245e-05
441569360         5.1469513718957317e-05
441569370         5.14357635556431429e-05
441569380         5.14022708889460808e-05
441569390         5.13690365898746324e-05
441569400         5.13360615242203347e-05
