441568800         -16106.1557968598313
441568801         -16106.2888186240536
441568802         -16106.4235449105058
441568803         -16106.5602093537618
441568804         -16106.6940118192538
441568805         -16106.8280343063072
441568806         -16106.9648022450695
441568807         -16107.097966496593
441568808         -16107.2347262475777
441568809         -16107.3679473142899
441568810         -16107.5030198339003
441568811         -16107.6397886213956
441568812         -16107.7732002536399
441568813         -16107.910147790972
441568814         -16108.0435262227764
441568815         -16108.1805262484228
441568816         -16108.3140330053358
441568817         -16108.4510627366389
441568818         -16108.5854731113372
441568819         -16108.7199406673443
441568820         -16108.8572226554228
441568821         -16108.9907915362665
441568822         -16109.1272761146835
441568823         -16109.263564585841
441568824         -16109.3973623250548
441568825         -16109.5346249420497
441568826         -16109.6685532530184
441568827         -16109.8058945026338
441568828         -16109.9398580443449
441568829         -16110.0772680413373
441568830         -16110.2112916766766
441568831         -16110.3488274692202
441568832         -16110.4846316799272
441568833         -16110.6187482598562
441568834         -16110.7564022925627
441568835         -16110.8904748881495
441568836         -16111.0274559254743
441568837         -16111.1642444501735
441568838         -16111.2984635437412
441568839         -16111.4362867572353
441568840         -16111.5724561062131
441568841         -16111.7068081679584
441568842         -16111.844677029977
441568843         -16111.9783072026602
441568844         -16112.1171443359522
441568845         -16112.2534376165969
441568846         -16112.3896537291015
441568847         -16112.524299785318
441568848         -16112.6616267063226
441568849         -16112.7988386822455
441568850         -16112.9334885327979
441568851         -16113.0718235988873
441568852         -16113.2074137291644
441568853         -16113.3447990296892
441568854         -16113.479628229184
441568855         -16113.6180381834835
441568856         -16113.7538676398383
441568857         -16113.8913597642345
441568858         -16114.0262712076258
441568859         -16114.164151103174
441568860         -16114.3015778252  
441568861         -16114.438408370506
441568862         -16114.574595626087
441568863         -16114.7122356630191
441568864         -16114.8473687422287
441568865         -16114.9853413160975
441568866         -16115.1230896413814
441568867         -16115.2603104873968
441568868         -16115.3964543577414
441568869         -16115.5343032662124
441568870         -16115.6715373757619
441568871         -16115.806103351519
441568872         -16115.9459722113611
441568873         -16116.0823078620909
441568874         -16116.2205311616871
441568875         -16116.3569340620296
441568876         -16116.4951494567592
441568877         -16116.6325437105857
441568878         -16116.7691312519707
441568879         -16116.9074028960671
441568880         -16117.0441585698048
441568881         -16117.1824413805653
441568882         -16117.3192076385034
441568883         -16117.4575940446213
441568884         -16117.594487479382
441568885         -16117.7329520521495
441568886         -16117.8698856935581
441568887         -16118.0083347395034
441568888         -16118.1453954079582
441568889         -16118.283980267833
441568890         -16118.421106055747
441568891         -16118.558918185786
441568892         -16118.6976095200537
441568893         -16118.834847540432
441568894         -16118.9736635718905
441568895         -16119.1107944854865
441568896         -16119.2489386365655
441568897         -16119.387756565192
441568898         -16119.525148971776
441568899         -16119.6640997021618
441568900         -16119.8015621541849
441568901         -16119.9415036888744
441568902         -16120.0788193267221
441568903         -16120.2163018654273
441568904         -16120.3546943790948
441568905         -16120.4939707234183
441568906         -16120.6315479873885
441568907         -16120.7698288344138
441568908         -16120.9111324691528
441568909         -16121.0469092874168
441568910         -16121.1855190601028
441568911         -16121.3249582613206
441568912         -16121.4627657482906
441568913         -16121.6032210327434
441568914         -16121.7400828979631
441568915         -16121.8796653852896
441568916         -16122.0176830585027
441568917         -16122.1564814662691
441568918         -16122.2970508637124
441568919         -16122.4350230215355
441568920         -16122.5730631279279
441568921         -16122.7120110957709
441568922         -16122.8528754196275
441568923         -16122.9900923215305
441568924         -16123.1291283911923
441568925         -16123.2708445268346
441568926         -16123.4073436834899
441568927         -16123.5465442575865
441568928         -16123.6875096472432
441568929         -16123.8249030356947
441568930         -16123.9642464465709
441568931         -16124.1061763797322
441568932         -16124.2428953915306
441568933         -16124.3822970654342
441568934         -16124.5235023802743
441568935         -16124.6611333307702
441568936         -16124.8006324924816
441568937         -16124.9419323828102
441568938         -16125.0797419000827
441568939         -16125.2211061110629
441568940         -16125.3589560679689
441568941         -16125.5003769277196
441568942         -16125.6383919715243
441568943         -16125.7780079921272
441568944         -16125.9196717725897
441568945         -16126.0576347108421
441568946         -16126.1992767903655
441568947         -16126.3374196933077
441568948         -16126.4790579618533
441568949         -16126.6172532033335
441568950         -16126.7591024569298
441568951         -16126.8972529319021
441568952         -16127.039165940328
441568953         -16127.1774399142798
441568954         -16127.3193119838174
441568955         -16127.4577322394063
441568956         -16127.5998254455076
441568957         -16127.7381050610379
441568958         -16127.8802970197255
441568959         -16128.0205362932968
441568960         -16128.1592072080459
441568961         -16128.3012934911482
441568962         -16128.4391129768735
441568963         -16128.5822377431067
441568964         -16128.7227068901993
441568965         -16128.8614326896856
441568966         -16129.0037799165956
441568967         -16129.142658537956
441568968         -16129.2850122052521
441568969         -16129.4248815477071
441568970         -16129.5646656840207
441568971         -16129.7071542333042
441568972         -16129.8479607434626
441568973         -16129.9869320098598
441568974         -16130.1288736921493
441568975         -16130.2705179351099
441568976         -16130.409620239233
441568977         -16130.5524334372283
441568978         -16130.6925731760473
441568979         -16130.8344461109599
441568980         -16130.9737663564163
441568981         -16131.116661432188
441568982         -16131.2569480517499
441568983         -16131.3989301403891
441568984         -16131.5384207315609
441568985         -16131.6806573901891
441568986         -16131.8226945299837
441568987         -16131.9640556788682
441568988         -16132.1046088006072
441568989         -16132.2450431995703
441568990         -16132.3882329854117
441568991         -16132.5289134836751
441568992         -16132.6712520401946
441568993         -16132.8127500680854
441568994         -16132.9517574638836
441568995         -16133.095980490681
441568996         -16133.2376306581311
441568997         -16133.378484913684
441568998         -16133.5210361194366
441568999         -16133.6620132082958
441569000         -16133.8045767622822
441569001         -16133.9455653173585
441569002         -16134.0866107209073
441569003         -16134.2302294497744
441569004         -16134.3712883997683
441569005         -16134.5141673163284
441569006         -16134.6553696023565
441569007         -16134.7982065315935
441569008         -16134.9394714241652
441569009         -16135.0824490766699
441569010         -16135.2237969620203
441569011         -16135.3667138885076
441569012         -16135.5082549355146
441569013         -16135.6513319064278
441569014         -16135.7927795095904
441569015         -16135.935942252467
441569016         -16136.0775104755734
441569017         -16136.2199896388679
441569018         -16136.3631543954052
441569019         -16136.5049293099716
441569020         -16136.6482611504266
441569021         -16136.7899599619297
441569022         -16136.9334350385679
441569023         -16137.0752141801577
441569024         -16137.2178944432591
441569025         -16137.3631779536794
441569026         -16137.5033710295458
441569027         -16137.6461377302836
441569028         -16137.7897769785203
441569029         -16137.9317988577619
441569030         -16138.0747714677938
441569031         -16138.2184421357951
441569032         -16138.36063625792 
441569033         -16138.505350451525
441569034         -16138.6474613978111
441569035         -16138.7897639081388
441569036         -16138.9328538929588
441569037         -16139.076874521887
441569038         -16139.2191542162733
441569039         -16139.3641788797556
441569040         -16139.5057184622821
441569041         -16139.6498126147908
441569042         -16139.7922252107874
441569043         -16139.9375235324314
441569044         -16140.0791019736181
441569045         -16140.2233299430374
441569046         -16140.3660151820443
441569047         -16140.5113792222532
441569048         -16140.6530701788151
441569049         -16140.7966974282963
441569050         -16140.9403120799165
441569051         -16141.0866114073026
441569052         -16141.227613708526
441569053         -16141.3714790858736
441569054         -16141.5169632467716
441569055         -16141.6590109374829
441569056         -16141.8028249082348
441569057         -16141.949433973258
441569058         -16142.0906943725371
441569059         -16142.2346549744044
441569060         -16142.3804242430392
441569061         -16142.5226810549169
441569062         -16142.6685015637293
441569063         -16142.8108696095617
441569064         -16142.9550051502879
441569065         -16143.1009890818166
441569066         -16143.243403308712
441569067         -16143.3894438890112
441569068         -16143.5319745421105
441569069         -16143.6780247247425
441569070         -16143.8206580745407
441569071         -16143.9651022878272
441569072         -16144.1112947081329
441569073         -16144.2540185894563
441569074         -16144.400277094447
441569075         -16144.543082454143
441569076         -16144.6893807996614
441569077         -16144.8323170473069
441569078         -16144.9787069395018
441569079         -16145.1216858068598
441569080         -16145.2681517854762
441569081         -16145.4129151390306
441569082         -16145.5559998317504
441569083         -16145.7025825527655
441569084         -16145.8457400035419
441569085         -16145.9924768444934
441569086         -16146.1355730866394
441569087         -16146.2815609789223
441569088         -16146.4274213615461
441569089         -16146.5706917603852
441569090         -16146.7176904105194
441569091         -16146.8608988019205
441569092         -16147.0079465454368
441569093         -16147.1531127309945
441569094         -16147.2958821942751
441569095         -16147.443776740388
441569096         -16147.589014951762
441569097         -16147.7326392057149
441569098         -16147.8798563796463
441569099         -16148.024474267013
441569100         -16148.1689932853005
441569101         -16148.3162701368145
441569102         -16148.4618424660984
441569103         -16148.6048093679846
441569104         -16148.7531567547833
441569105         -16148.8987480557471
441569106         -16149.0444595439674
441569107         -16149.1875549706639
441569108         -16149.3359882958442
441569109         -16149.481802597256
441569110         -16149.6277439589977
441569111         -16149.7726777747603
441569112         -16149.9177138046087
441569113         -16150.0655115951542
441569114         -16150.2106670966605
441569115         -16150.3574958504087
441569116         -16150.5035481964778
441569117         -16150.6471122902352
441569118         -16150.7958796501163
441569119         -16150.9412881572801
441569120         -16151.0883280624972
441569121         -16151.2345638347556
441569122         -16151.3800213188089
441569123         -16151.5272585794224
441569124         -16151.6727979911776
441569125         -16151.8182414960983
441569126         -16151.9665244623944
441569127         -16152.1121437549071
