441568800         15108.2067382812
441568810         15107.8833007812
441568820         15105.9653320312
441568830         15102.4528320312
441568840         15097.3470703125
441568850         15090.649609375 
441568860         15082.3619140625
441568870         15072.4869140625
441568880         15061.0272460938
441568890         15047.9865234375
441568900         15033.3682617187
441568910         15017.1771484375
441568920         14999.4178710938
441568930         14980.0958007812
441568940         14959.2166992188
441568950         14936.7869140625
441568960         14912.8127929688
441568970         14887.3020507813
441568980         14860.2622070312
441568990         14831.701171875 
441569000         14801.6278320313
441569010         14770.0510742188
441569020         14736.9805664062
441569030         14702.4260742188
441569040         14666.3982421875
441569050         14628.9077148438
441569060         14589.9662109375
441569070         14549.5848632813
441569080         14507.7766601563
441569090         14464.5534179687
441569100         14419.9290039063
441569110         14373.9162109375
441569120         14326.5295898438
441569130         14277.7829101562
441569140         14227.691015625 
441569150         14176.2696289062
441569160         14123.5336914062
441569170         14069.4993164063
441569180         14014.1830078125
441569190         13957.6015625   
441569200         13899.771875    
441569210         13840.7116210937
441569220         13780.438671875 
441569230         13718.9711914062
441569240         13656.3280273438
441569250         13592.5280273437
441569260         13527.5904296875
441569270         13461.5349609375
441569280         13394.3818359375
441569290         13326.1513671875
441569300         13256.8639648437
441569310         13186.541015625 
441569320         13115.203515625 
441569330         13042.8732421875
441569340         12969.5720703125
441569350         12895.3224609375
441569360         12820.1466796875
441569370         12744.0674804687
441569380         12667.1083007813
441569390         12589.2920898437
441569400         12510.6426757812
