441568800         -16343.3905775849
441568801         -16343.0517638846
441568802         -16342.7167674194
441568803         -16342.3786012858
441568804         -16342.0441842224
441568805         -16341.7065634081
441568806         -16341.3728279938
441568807         -16341.0358206637
441568808         -16340.7026646512
441568809         -16340.3662026404
441568810         -16340.033728277
441568811         -16339.6978115855
441568812         -16339.3658825415
441568813         -16339.0306815816
441568814         -16338.6976278164
441568815         -16338.3664485864
441568816         -16338.0321337704
441568817         -16337.6999320666
441568818         -16337.3698093927
441568819         -16337.0363125557
441568820         -16336.7050651607
441568821         -16336.3739200131
441568822         -16336.0450243077
441568823         -16335.712822604
441568824         -16335.3826999301
441568825         -16335.052781751
441568826         -16334.7233407262
441568827         -16334.3940360313
441568828         -16334.0652084908
441568829         -16333.7364491151
441568830         -16333.4100073466
441568831         -16333.0800891674
441568832         -16332.7524204304
441568833         -16332.4249902706
441568834         -16332.0978327704
441568835         -16331.7710842597
441568836         -16331.4445061613
441568837         -16331.1164965998
441568838         -16330.7923383558
441568839         -16330.4667145662
441568840         -16330.1413975186
441568841         -16329.8164553782
441568842         -16329.49168365 
441568843         -16329.1672527463
441568844         -16328.8413903795
441568845         -16328.5193452478
441568846         -16328.1958345705
441568847         -16327.8726306353
441568848         -16327.5496993597
441568849         -16327.2253707035
441568850         -16326.9047229525
441568851         -16326.5828823156
441568852         -16326.2593034733
441568853         -16325.9397122785
441568854         -16325.6186214556
441568855         -16325.2960310046
441568856         -16324.9773259537
441568857         -16324.6553489869
441568858         -16324.3372233377
441568859         -16324.0159280201
441568860         -16323.6983476902
441568861         -16323.3776317743
441568862         -16323.0606990111
441568863         -16322.7406306619
441568864         -16322.4242773005
441568865         -16322.1046520232
441568866         -16321.7890825583
441568867         -16321.4700707652
441568868         -16321.1532402494
441568869         -16320.8384546809
441568870         -16320.5203631142
441568871         -16320.2062591949
441568872         -16319.8888492773
441568873         -16319.5734161422
441568874         -16319.2583579141
441568875         -16318.9454809632
441568876         -16318.6292639316
441568877         -16318.3150577649
441568878         -16318.0012265052
441568879         -16317.6877019877
441568880         -16317.3763246649
441568881         -16317.0615390964
441568882         -16316.7489348052
441568883         -16316.4366372561
441568884         -16316.1246464491
441568885         -16315.8128260544
441568886         -16315.5015168965
441568887         -16315.1903781509
441568888         -16314.8796143123
441568889         -16314.5690890509
441568890         -16314.2589046141
441568891         -16313.9490610019
441568892         -16313.6393878019
441568893         -16313.3301576739
441568894         -16313.0210979581
441568895         -16312.7124813143
441568896         -16312.4041714126
441568897         -16312.0959637583
441568898         -16311.7883014232
441568899         -16311.4790712952
441568900         -16311.1736584023
441568901         -16310.8667799638
441568902         -16310.5602764323
441568903         -16310.2540455604
441568904         -16309.946280978
441568905         -16309.6425381255
441568906         -16309.3370570676
441568907         -16309.0320872467
441568908         -16308.7256518801
441568909         -16308.4229315012
441568910         -16308.1188478242
441568911         -16307.8132304365
441568912         -16307.5115325314
441568913         -16307.2065627104
441568914         -16306.9054101246
441568915         -16306.6028260756
441568916         -16306.2988105634
441568917         -16305.9985782039
441568918         -16305.695108011
441568919         -16305.3955573006
441568920         -16305.0927005919
441568921         -16304.7936952009
441568922         -16304.4914519764
441568923         -16304.1913900292
441568924         -16303.8932366995
441568925         -16303.591879619
441568926         -16303.2945101858
441568927         -16302.9937665894
441568928         -16302.6951361054
441568929         -16302.3985846512
441568930         -16302.0987953636
441568931         -16301.8011191883
441568932         -16301.5036815903
441568933         -16301.2083571045
441568934         -16300.9097607029
441568935         -16300.6133114961
441568936         -16300.3171690313
441568937         -16300.0230374316
441568938         -16299.7255998335
441568939         -16299.4303775951
441568940         -16299.1354961812
441568941         -16298.8407851797
441568942         -16298.5464150027
441568943         -16298.2523856503
441568944         -16297.9604012452
441568945         -16297.6652812542
441568946         -16297.3720698807
441568947         -16297.0793015792
441568948         -16296.7867718549
441568949         -16296.4944466253
441568950         -16296.2027348799
441568951         -16295.911057217
441568952         -16295.6197885435
441568953         -16295.3269520771
441568954         -16295.0381373405
441568955         -16294.747686646
441568956         -16294.4576790235
441568957         -16294.1678758957
441568958         -16293.8784476749
441568959         -16293.5892580313
441568960         -16293.3004773772
441568961         -16293.01012893 
441568962         -16292.7236999654
441568963         -16292.4358054552
441568964         -16292.1481495221
441568965         -16291.8590621259
441568966         -16291.5738601297
441568967         -16291.2871925879
441568968         -16291.0007295408
441568969         -16290.712937278
441568970         -16290.4288940853
