441568800         5.37404882291626614e-05
441568810         5.36939331162434554e-05
441568820         5.36475739360658725e-05
441568830         5.36014120946583263e-05
441568840         5.35554489834533244e-05
441568850         5.35096859795041445e-05
441568860         5.34641244456854419e-05
441568870         5.34187657309160384e-05
441568880         5.33736111703627125e-05
441568890         5.3328662085640421e-05
441568900         5.32839197850280786e-05
441568910         5.32393855636637444e-05
441568920         5.31950607037535e-05
441568930         5.3150946474763012e-05
441568940         5.31070441336231107e-05
441568950         5.30633549249284018e-05
441568960         5.30198800811211787e-05
441568970         5.29766208227038582e-05
441568980         5.29335783584100783e-05
441568990         5.28907538854104222e-05
441569000         5.28481485894936131e-05
441569010         5.28057636452585858e-05
441569020         5.27636002162919424e-05
441569030         5.27216594553632683e-05
441569040         5.26799425045921231e-05
441569050         5.26384504956444295e-05
441569060         5.25971845499000718e-05
441569070         5.25561457786286972e-05
441569080         5.25153352831734511e-05
441569090         5.24747541551192081e-05
441569100         5.24344034764616952e-05
441569110         5.23942843197843578e-05
441569120         5.23543977484183746e-05
441569130         5.23147448166186758e-05
441569140         5.22753265697192679e-05
441569150         5.22361440443027823e-05
441569160         5.21971982683576892e-05
441569170         5.2158490261443361e-05
441569180         5.21200210348426307e-05
441569190         5.20817915917196343e-05
441569200         5.20438029272776198e-05
441569210         5.20060560289073864e-05
441569220         5.19685518763393762e-05
441569230         5.19312914417951598e-05
441569240         5.18942756901340208e-05
441569250         5.18575055790004928e-05
441569260         5.18209820589631872e-05
441569270         5.17847060736664662e-05
441569280         5.1748678559965257e-05
441569290         5.17129004480617882e-05
441569300         5.16773726616527788e-05
441569310         5.16420961180561933e-05
441569320         5.16070717283494208e-05
441569330         5.15723003975061385e-05
441569340         5.1537783024515735e-05
441569350         5.15035205025246144e-05
441569360         5.14695137189572411e-05
441569370         5.14357635556437614e-05
441569380         5.14022708889475751e-05
441569390         5.13690365898761706e-05
441569400         5.13360615242223314e-05
