441568800         5.34846963309235e-05
441568810         5.34153477191677e-05
441568820         5.33462436807003e-05
441568830         5.32773864581388e-05
441568840         5.32087782726341e-05
441568850         5.31404213241847e-05
441568860         5.30723177919267e-05
441568870         5.30044698344298e-05
441568880         5.29368795899963e-05
441568890         5.28695491769471e-05
441568900         5.28024806939195e-05
441568910         5.27356762201506e-05
441568920         5.26691378157611e-05
441568930         5.2602867522049e-05
441568940         5.25368673617634e-05
441568950         5.24711393393919e-05
441568960         5.24056854414304e-05
441568970         5.23405076366691e-05
441568980         5.22756078764614e-05
441568990         5.2210988094995e-05
441569000         5.2146650209566e-05
441569010         5.20825961208431e-05
441569020         5.20188277131336e-05
441569030         5.1955346854655e-05
441569040         5.18921553977819e-05
441569050         5.18292551793189e-05
441569060         5.17666480207504e-05
441569070         5.17043357284963e-05
441569080         5.16423200941697e-05
441569090         5.15806028948178e-05
441569100         5.15191858931816e-05
441569110         5.14580708379341e-05
441569120         5.13972594639272e-05
441569130         5.13367534924317e-05
441569140         5.12765546313825e-05
441569150         5.1216664575605e-05
441569160         5.11570850070618e-05
441569170         5.10978175950798e-05
441569180         5.10388639965782e-05
441569190         5.09802258563031e-05
441569200         5.09219048070501e-05
441569210         5.0863902469888e-05
441569220         5.080622045438e-05
441569230         5.07488603588056e-05
441569240         5.06918237703785e-05
441569250         5.06351122654545e-05
441569260         5.05787274097528e-05
441569270         5.05226707585604e-05
441569280         5.04669438569426e-05
441569290         5.04115482399529e-05
441569300         5.03564854328277e-05
441569310         5.0301756951197e-05
441569320         5.02473643012754e-05
441569330         5.01933089800682e-05
441569340         5.01395924755578e-05
441569350         5.00862162669028e-05
441569360         5.00331818246213e-05
441569370         4.99804906107906e-05
441569380         4.99281440792187e-05
441569390         4.98761436756386e-05
441569400         4.98244908378879e-05
