0                 -9389.68172106585
10                -9389.68224138098
20                -9389.68276168793
30                -9389.6832819867
40                -9389.6838022773
50                -9389.68432255971
60                -9389.68484283395
70                -9389.6853631   
80                -9389.68588335788
90                -9389.68640360758
100               -9389.6869238491
110               -9389.68744408244
120               -9389.6879643076
130               -9389.68848452459
140               -9389.68900473339
150               -9389.68952493402
160               -9389.69004512646
170               -9389.69056531074
180               -9389.69108548682
190               -9389.69160565473
200               -9389.69212581446
210               -9389.692645966 
220               -9389.69316610937
230               -9389.69368624457
240               -9389.69420637158
250               -9389.69472649041
260               -9389.69524660107
270               -9389.69576670354
280               -9389.69628679784
290               -9389.69680688395
300               -9389.69732696189
310               -9389.69784703164
320               -9389.69836709323
330               -9389.69888714662
340               -9389.69940719184
350               -9389.69992722888
360               -9389.70044725774
370               -9389.70096727842
380               -9389.70148729093
390               -9389.70200729524
400               -9389.70252729139
410               -9389.70304727935
420               -9389.70356725913
430               -9389.70408723073
440               -9389.70460719415
450               -9389.7051271494
460               -9389.70564709647
470               -9389.70616703534
480               -9389.70668696605
490               -9389.70720688857
500               -9389.70772680292
510               -9389.70824670908
520               -9389.70876660707
530               -9389.70928649688
540               -9389.7098063785
550               -9389.71032625195
560               -9389.71084611722
570               -9389.7113659743
580               -9389.71188582321
590               -9389.71240566394
600               -9389.71292549648
610               -9389.71344532085
620               -9389.71396513704
630               -9389.71448494504
640               -9389.71500474487
650               -9389.71552453652
660               -9389.71604431998
670               -9389.71656409527
680               -9389.71708386237
690               -9389.7176036213
700               -9389.71812337205
710               -9389.71864311462
720               -9389.719162849 
730               -9389.71968257521
740               -9389.72020229324
750               -9389.72072200308
760               -9389.72124170475
770               -9389.72176139823
780               -9389.72228108354
790               -9389.72280076067
800               -9389.72332042962
810               -9389.72384009038
820               -9389.72435974296
830               -9389.72487938737
840               -9389.72539902359
850               -9389.72591865164
860               -9389.7264382715
870               -9389.72695788319
880               -9389.72747748669
890               -9389.72799708202
900               -9389.72851666916
910               -9389.72903624812
920               -9389.7295558189
930               -9389.7300753815
940               -9389.73059493593
950               -9389.73111448217
960               -9389.73163402023
970               -9389.73215355011
980               -9389.73267307181
990               -9389.73319258533
1000              -9389.73371209067
1010              -9389.73423158782
1020              -9389.73475107681
1030              -9389.73527055761
1040              -9389.73579003022
1050              -9389.73630949466
1060              -9389.73682895091
1070              -9389.73734839899
1080              -9389.73786783888
1090              -9389.7383872706
1100              -9389.73890669413
1110              -9389.73942610949
1120              -9389.73994551665
1130              -9389.74046491565
1140              -9389.74098430646
1150              -9389.74150368909
1160              -9389.74202306354
1170              -9389.74254242981
1180              -9389.7430617879
1190              -9389.74358113781
1200              -9389.74410047953
1210              -9389.74461981308
1220              -9389.74513913844
1230              -9389.74565845563
1240              -9389.74617776463
1250              -9389.74669706546
1260              -9389.7472163581
1270              -9389.74773564256
1280              -9389.74825491884
1290              -9389.74877418694
1300              -9389.74929344685
1310              -9389.74981269859
1320              -9389.75033194214
1330              -9389.75085117752
1340              -9389.75137040471
1350              -9389.75188962373
1360              -9389.75240883456
1370              -9389.7529280372
1380              -9389.75344723168
1390              -9389.75396641797
1400              -9389.75448559608
1410              -9389.755004766 
1420              -9389.75552392775
1430              -9389.75604308131
1440              -9389.75656222668
1450              -9389.75708136389
1460              -9389.7576004929
1470              -9389.75811961374
1480              -9389.7586387264
1490              -9389.75915783087
1500              -9389.75967692717
1510              -9389.76019601528
1520              -9389.76071509521
1530              -9389.76123416696
1540              -9389.76175323053
1550              -9389.76227228591
1560              -9389.76279133312
1570              -9389.76331037214
1580              -9389.76382940298
1590              -9389.76434842564
1600              -9389.76486744012
1610              -9389.76538644641
1620              -9389.76590544452
1630              -9389.76642443445
1640              -9389.76694341621
1650              -9389.76746238978
1660              -9389.76798135516
1670              -9389.76850031234
1680              -9389.76901926139
1690              -9389.76953820222
1700              -9389.77005713489
1710              -9389.77057605935
1720              -9389.77109497565
1730              -9389.77161388376
1740              -9389.77213278369
1750              -9389.77265167545
1760              -9389.77317055901
1770              -9389.77368943438
1780              -9389.7742083016
1790              -9389.77472716059
1800              -9389.77524601143
1810              -9389.77576485406
1820              -9389.77628368857
1830              -9389.77680251488
1840              -9389.77732133298
1850              -9389.7778401429
1860              -9389.77835894467
1870              -9389.77887773822
1880              -9389.7793965236
1890              -9389.77991530079
1900              -9389.78043406979
1910              -9389.78095283054
1920              -9389.78147158324
1930              -9389.78199032771
1940              -9389.78250906399
1950              -9389.78302779212
1960              -9389.78354651197
1970              -9389.78406522361
1980              -9389.78458392723
1990              -9389.78510262257
2000              -9389.78562130974
2010              -9389.78613998878
2020              -9389.78665865964
2030              -9389.78717732225
2040              -9389.78769597663
2050              -9389.78821462304
2060              -9389.78873326096
2070              -9389.78925189106
2080              -9389.78977051251
2090              -9389.79028912621
2100              -9389.79080773169
2110              -9389.79132632876
2120              -9389.79184491771
2130              -9389.79236349828
2140              -9389.79288207091
2150              -9389.79340063547
2160              -9389.79391919163
2170              -9389.79443773979
2180              -9389.79495627967
2190              -9389.79547481122
2200              -9389.79599333468
2210              -9389.79651185022
2220              -9389.79703035742
2230              -9389.79754885641
2240              -9389.79806734694
2250              -9389.7985858295
2260              -9389.79910430423
2270              -9389.79962277009
