441568800         6.72490012534519e-09
441568810         6.74241456022779e-09
441568820         6.75958334014822e-09
441568830         6.77727621859446e-09
441568840         6.79433945012558e-09
441568850         6.8121205398501e-09
441568860         6.82946600427713e-09
441568870         6.84705283022748e-09
441568880         6.86456529134036e-09
441568890         6.88223349391435e-09
441568900         6.90023836234387e-09
441568910         6.91780982890348e-09
441568920         6.93562173563142e-09
441568930         6.95337039348761e-09
441568940         6.97126758149845e-09
441568950         6.98910459967007e-09
441568960         7.00700256115074e-09
441568970         7.02513577862605e-09
441568980         7.04322773920681e-09
441568990         7.06125216158842e-09
441569000         7.07923598862855e-09
441569010         7.09754352608071e-09
441569020         7.11581923422346e-09
441569030         7.13423067050554e-09
441569040         7.15240739502181e-09
441569050         7.17092273585975e-09
441569060         7.18909198315542e-09
441569070         7.20770477220659e-09
441569080         7.22606151469036e-09
441569090         7.24476642421917e-09
441569100         7.26342718752242e-09
441569110         7.28193205061024e-09
441569120         7.30079849289996e-09
441569130         7.31941106138376e-09
441569140         7.33836707007574e-09
441569150         7.35707411185754e-09
441569160         7.37612224728165e-09
441569170         7.39514289884477e-09
441569180         7.4140860205471e-09
441569190         7.43300777522669e-09
441569200         7.45217291808807e-09
441569210         7.47139920765483e-09
441569220         7.49055377164391e-09
441569230         7.50976543736301e-09
441569240         7.52914417754592e-09
441569250         7.54856898876563e-09
441569260         7.56794554527727e-09
441569270         7.58727820532963e-09
441569280         7.60686327058187e-09
441569290         7.62639468750484e-09
441569300         7.64616907036707e-09
441569310         7.66572908688994e-09
441569320         7.68552707634357e-09
441569330         7.70520074142505e-09
441569340         7.7249905281574e-09
441569350         7.74496648953994e-09
441569360         7.76486917540326e-09
441569370         7.78504560229127e-09
441569380         7.80497136371053e-09
441569390         7.82495972951111e-09
441569400         7.8450096017418e-09
441569410         7.86538907721984e-09
441569420         7.88584726959065e-09
441569430         7.90607664302419e-09
441569440         7.9264481406716e-09
441569450         7.94677201786245e-09
441569460         7.96743852548443e-09
441569470         7.98779971391417e-09
441569480         8.00859864126644e-09
441569490         8.02916117538407e-09
441569500         8.04996542297739e-09
441569510         8.07064839062472e-09
441569520         8.09158619938282e-09
441569530         8.11239348321656e-09
441569540         8.13345430348639e-09
441569550         8.15436472861798e-09
441569560         8.1755394706586e-09
441569570         8.19667346590823e-09
441569580         8.21767785756818e-09
441569590         8.23894898742487e-09
441569600         8.26017096965169e-09
441569610         8.28184286876991e-09
441569620         8.30338388790788e-09
441569630         8.32480461139957e-09
441569640         8.34628635317967e-09
441569650         8.36791207182443e-09
441569660         8.38961333881499e-09
441569670         8.41127644120467e-09
441569680         8.43300387918226e-09
441569690         8.45508024065276e-09
441569700         8.47694901284031e-09
441569710         8.49897856251998e-09
441569720         8.52096141949489e-09
441569730         8.54309959013184e-09
441569740         8.5652087525873e-09
441569750         8.58750270015234e-09
441569760         8.60995285132646e-09
441569770         8.63237173603438e-09
441569780         8.65474636814294e-09
441569790         8.67728755374938e-09
441569800         8.69981219951964e-09
441569810         8.72250119463187e-09
441569820         8.74516811037344e-09
441569830         8.76798289117261e-09
441569840         8.79077085437334e-09
441569850         8.8137289311582e-09
441569860         8.83666013673761e-09
441569870         8.85976560510221e-09
441569880         8.88303447394893e-09
441569890         8.90627419006967e-09
441569900         8.92948572653589e-09
441569910         8.95266643070468e-09
441569920         8.97601855576148e-09
441569930         8.99953991068277e-09
441569940         9.02305422833914e-09
441569950         9.04692357946233e-09
441569960         9.07057043853714e-09
441569970         9.09437250077346e-09
441569980         9.1179800712279e-09
441569990         9.14193426253989e-09
441570000         9.16587824591902e-09
441570010         9.18997465499798e-09
441570020         9.21408693367289e-09
441570030         9.23834405357232e-09
441570040         9.2625872216126e-09
441570050         9.28679808548323e-09
441570060         9.3112844439807e-09
441570070         9.33577451325498e-09
441570080         9.36059932616886e-09
441570090         9.38503663983916e-09
