441568800         -16134.8205871582
441568801         -16132.6148071289
441568802         -16130.4097900391
441568803         -16128.2037658691
441568804         -16126.0018615723
441568805         -16123.797088623
441568806         -16121.5949401855
441568807         -16119.393371582
441568808         -16117.192565918
441568809         -16114.9923706055
441568810         -16112.7928771973
441568811         -16110.5923461914
441568812         -16108.3961181641
441568813         -16106.1969604492
441568814         -16104.0003356934
441568815         -16101.8060913086
441568816         -16099.6090698242
441568817         -16097.4127502441
441568818         -16095.2206726074
441568819         -16093.0275268555
441568820         -16090.8333740234
441568821         -16088.6432800293
441568822         -16086.4505615234
441568823         -16084.2602233887
441568824         -16082.0705871582
441568825         -16079.881652832
441568826         -16077.6934814453
441568827         -16075.5042114258
441568828         -16073.3192443848
441568829         -16071.1313171387
441568830         -16068.9460449219
441568831         -16066.7613525391
441568832         -16064.5791625977
441568833         -16062.3924560547
441568834         -16060.2117004395
441568835         -16058.0299072266
441568836         -16055.847076416
441568837         -16053.6684570312
441568838         -16051.487121582
441568839         -16049.3080749512
441568840         -16047.1299743652
441568841         -16044.952545166
441568842         -16042.7757263184
441568843         -16040.599609375
441568844         -16038.4225769043
441568845         -16036.2497558594
441568846         -16034.0741271973
441568847         -16031.9010314941
441568848         -16029.7284851074
441568849         -16027.556854248
441568850         -16025.3858947754
441568851         -16023.215637207
441568852         -16021.044342041
441568853         -16018.8773498535
441568854         -16016.7075195312
441568855         -16014.5401000977
441568856         -16012.3736572266
441568857         -16010.2077026367
441568858         -16008.0425415039
441568859         -16005.8782348633
441568860         -16003.7144470215
441568861         -16001.5498046875
441568862         -15999.3875732422
441568863         -15997.227935791
441568864         -15995.0654296875
441568865         -15992.9053649902
441568866         -15990.7461547852
441568867         -15988.5858459473
441568868         -15986.429901123
441568869         -15984.272857666
441568870         -15982.1146850586
441568871         -15979.9592895508
441568872         -15977.8043518066
441568873         -15975.6520690918
441568874         -15973.4952087402
441568875         -15971.3444824219
441568876         -15969.192565918
441568877         -15967.039642334
441568878         -15964.8911132812
441568879         -15962.7397460938
441568880         -15960.5909118652
441568881         -15958.4445495605
441568882         -15956.2936401367
441568883         -15954.1488037109
441568884         -15952.0029602051
441568885         -15949.8579406738
441568886         -15947.711730957
441568887         -15945.5679931641
441568888         -15943.4270935059
441568889         -15941.2831420898
441568890         -15939.1418762207
441568891         -15937.0012512207
441568892         -15934.8595581055
441568893         -15932.7224121094
441568894         -15930.5839538574
441568895         -15928.4446716309
441568896         -15926.3078918457
441568897         -15924.1718139648
441568898         -15922.0365905762
441568899         -15919.9020385742
441568900         -15917.7682800293
441568901         -15915.6351928711
441568902         -15913.5012512207
441568903         -15911.3715820312
441568904         -15909.2390136719
441568905         -15907.1091308594
441568906         -15904.9817504883
441568907         -15902.8497314453
441568908         -15900.723815918
441568909         -15898.5970153809
441568910         -15896.4708557129
441568911         -15894.34375    
441568912         -15892.220916748
441568913         -15890.0953674316
441568914         -15887.9723815918
441568915         -15885.8500671387
441568916         -15883.728515625
441568917         -15881.6078796387
441568918         -15879.4860839844
441568919         -15877.3687744141
441568920         -15875.2485961914
441568921         -15873.1326293945
441568922         -15871.0141296387
441568923         -15868.8980102539
441568924         -15866.7827453613
441568925         -15864.6682739258
441568926         -15862.5526733398
441568927         -15860.4414978027
441568928         -15858.3276367188
441568929         -15856.2178955078
441568930         -15854.1055603027
441568931         -15851.9956970215
441568932         -15849.88671875 
441568933         -15847.7784118652
441568934         -15845.6708984375
441568935         -15843.5624694824
441568936         -15841.4582824707
441568937         -15839.3514099121
441568938         -15837.248840332
441568939         -15835.1435546875
441568940         -15833.040802002
441568941         -15830.9387207031
441568942         -15828.8375549316
441568943         -15826.7353820801
441568944         -15824.6376342773
441568945         -15822.5369567871
441568946         -15820.4407348633
441568947         -15818.341796875
441568948         -15816.245300293
441568949         -15814.149597168
441568950         -15812.0548095703
441568951         -15809.960723877
441568952         -15807.8657531738
441568953         -15805.7750549316
441568954         -15803.6815185547
441568955         -15801.5924987793
441568956         -15799.5006103516
441568957         -15797.4114990234
441568958         -15795.3228149414
441568959         -15793.2351989746
441568960         -15791.1466369629
441568961         -15789.062286377
441568962         -15786.9770202637
441568963         -15784.8908081055
441568964         -15782.8071594238
441568965         -15780.7243041992
441568966         -15778.6421508789
441568967         -15776.5609741211
441568968         -15774.4805908203
441568969         -15772.4009399414
441568970         -15770.3202819824
441568971         -15768.2440185547
441568972         -15766.1650695801
441568973         -15764.0887756348
441568974         -15762.0130615234
441568975         -15759.9383544922
441568976         -15757.8643188477
441568977         -15755.791229248
441568978         -15753.7170410156
441568979         -15751.6473693848
441568980         -15749.5748291016
441568981         -15747.5067138672
441568982         -15745.4358215332
441568983         -15743.3676452637
441568984         -15741.3001098633
441568985         -15739.2334899902
441568986         -15737.1659240723
441568987         -15735.1026611328
441568988         -15733.0367431641
441568989         -15730.9751586914
441568990         -15728.9107971191
441568991         -15726.8490905762
441568992         -15724.7882080078
441568993         -15722.7280578613
441568994         -15720.6689147949
441568995         -15718.6086425781
441568996         -15716.5528259277
441568997         -15714.4942626953
441568998         -15712.4400939941
441568999         -15710.3831176758
441569000         -15708.328918457
441569001         -15706.2753601074
441569002         -15704.2227478027
441569003         -15702.169128418
441569004         -15700.1199645996
441569005         -15698.069732666
441569006         -15696.0186462402
441569007         -15693.970123291
441569008         -15691.922454834
441569009         -15689.8756713867
441569010         -15687.8295898438
441569011         -15685.7844543457
441569012         -15683.7401428223
441569013         -15681.6947631836
441569014         -15679.6540222168
441569015         -15677.6102905273
441569016         -15675.5710754395
441569017         -15673.5291748047
441569018         -15671.4898376465
441569019         -15669.4513549805
441569020         -15667.4119567871
441569021         -15665.3768920898
441569022         -15663.3409423828
441569023         -15661.3040161133
441569024         -15659.269744873
441569025         -15657.2380981445
441569026         -15655.2036743164
441569027         -15653.1719665527
441569028         -15651.1410217285
441569029         -15649.1091918945
441569030         -15647.0817565918
441569031         -15645.0533447266
441569032         -15643.0240478516
441569033         -15640.9973449707
441569034         -15638.9732666016
441569035         -15636.9466247559
441569036         -15634.9224243164
441569037         -15632.8973083496
441569038         -15630.8766174316
441569039         -15628.8550720215
441569040         -15626.8325500488
441569041         -15624.814453125
441569042         -15622.7936706543
441569043         -15620.7754821777
441569044         -15618.7580566406
441569045         -15616.7416381836
441569046         -15614.7260131836
441569047         -15612.7113037109
441569048         -15610.6955566406
441569049         -15608.6842651367
441569050         -15606.6702575684
441569051         -15604.6607971191
441569052         -15602.6484680176
441569053         -15600.6389770508
441569054         -15598.6300354004
441569055         -15596.6221618652
441569056         -15594.6133728027
441569057         -15592.6089782715
441569058         -15590.6019287109
441569059         -15588.5992126465
441569060         -15586.5938110352
441569061         -15584.5910949707
441569062         -15582.589263916
441569063         -15580.5882263184
441569064         -15578.5881347656
441569065         -15576.5888061523
441569066         -15574.5886535645
441569067         -15572.5928955078
441569068         -15570.5945129395
441569069         -15568.5986328125
441569070         -15566.6055297852
441569071         -15564.6096496582
441569072         -15562.6164550781
441569073         -15560.6224060059
