441568800         5.45151223959084e-05
441568810         5.45039289603853e-05
441568820         5.4492835580446e-05
441568830         5.44818424248522e-05
441568840         5.44709496585637e-05
441568850         5.4460157442811e-05
441568860         5.44494659351662e-05
441568870         5.44388752896017e-05
441568880         5.44283856565731e-05
441568890         5.4417997183076e-05
441568900         5.44077100127142e-05
441568910         5.43975242857632e-05
441568920         5.43874401392429e-05
441568930         5.4377457706963e-05
441568940         5.4367577119604e-05
441568950         5.43577985047699e-05
441568960         5.4348121987049e-05
441568970         5.43385476880811e-05
441568980         5.43290757265972e-05
441568990         5.43197062185066e-05
441569000         5.43104392769303e-05
441569010         5.43012750122606e-05
441569020         5.42922135322364e-05
441569030         5.42832549419718e-05
441569040         5.42743993440277e-05
441569050         5.42656468384541e-05
441569060         5.42569975228566e-05
441569070         5.42484514924306e-05
441569080         5.42400088400287e-05
441569090         5.42316696561875e-05
441569100         5.42234340292146e-05
441569110         5.4215302045198e-05
441569120         5.42072737880717e-05
441569130         5.41993493396683e-05
441569140         5.41915287797479e-05
441569150         5.41838121860642e-05
441569160         5.41761996343904e-05
441569170         5.41686911985725e-05
441569180         5.41612869505741e-05
441569190         5.41539869605051e-05
441569200         5.41467912966868e-05
441569210         5.41397000256687e-05
441569220         5.413271321228e-05
441569230         5.41258309196726e-05
441569240         5.41190532093522e-05
441569250         5.41123801412179e-05
441569260         5.41058117736027e-05
441569270         5.40993481633011e-05
441569280         5.40929893656234e-05
441569290         5.40867354344019e-05
441569300         5.40805864220552e-05
441569310         5.40745423796008e-05
441569320         5.40686033567036e-05
441569330         5.40627694016857e-05
441569340         5.40570405615858e-05
441569350         5.40514168821669e-05
441569360         5.40458984079662e-05
441569370         5.40404851823035e-05
441569380         5.40351772473252e-05
441569390         5.40299746440285e-05
441569400         5.40248774122912e-05
