(0, 0)   -15235.9851860328885
(0, 1)   -15235.9850032626229
(0, 2)   -15235.9688707748734
(0, 3)   -15235.9367886204527
(0, 4)   -15235.8887568987588
(0, 5)   -15235.8247757577747
(0, 6)   -15235.7448453940683
(0, 7)   -15235.6489660527912
(0, 8)   -15235.5371380276785
(0, 9)   -15235.4093616610473
(0, 1e+01)   -15235.2656373437964
(0, 1e+01)   -15235.1059655154042
(0, 1e+01)   -15234.9303466639282
(0, 1e+01)   -15234.7387813260027
(0, 1e+01)   -15234.5312700868378
(0, 2e+01)   -15234.3078135802172
(0, 2e+01)   -15234.0684124884965
(0, 2e+01)   -15233.8130675426008
(0, 2e+01)   -15233.5417795220227
(0, 2e+01)   -15233.2545492548199
(0, 2e+01)   -15232.9513776176125
(0, 2e+01)   -15232.6322655355804
(0, 2e+01)   -15232.2972139824607
(0, 2e+01)   -15231.946223980544
(0, 2e+01)   -15231.5792966006722
(0, 2e+01)   -15231.1964329622345
(0, 3e+01)   -15230.7976342331644
(0, 3e+01)   -15230.3829016299357
(0, 3e+01)   -15229.9522364175593
(0, 3e+01)   -15229.5056399095788
(0, 3e+01)   -15229.043113468067
(0, 3e+01)   -15228.5646585036213
(0, 3e+01)   -15228.0702764753595
(0, 3e+01)   -15227.5599688909155
(0, 3e+01)   -15227.0337373064344
(0, 4e+01)   -15226.4915833265681
(0, 4e+01)   -15225.9335086044701
(0, 4e+01)   -15225.3595148417905
(0, 4e+01)   -15224.7696037886709
(0, 4e+01)   -15224.163777243739
(0, 4e+01)   -15223.5420370541031
(0, 4e+01)   -15222.9043851153462
(0, 4e+01)   -15222.2508233715208
(0, 4e+01)   -15221.5813538151425
(0, 4e+01)   -15220.8959784871837
(0, 4e+01)   -15220.1946994770682
(0, 5e+01)   -15219.4775189226638
(0, 5e+01)   -15218.7444390102766
(0, 5e+01)   -15217.9954619746439
(0, 5e+01)   -15217.2305900989273
(0, 5e+01)   -15216.449825714706
(0, 5e+01)   -15215.6531712019696
(0, 5e+01)   -15214.8406289891107
(0, 5e+01)   -15214.0122015529176
(0, 5e+01)   -15213.1678914185666
(0, 6e+01)   -15212.3077011596146
(0, 6e+01)   -15211.4316333979908
(0, 6e+01)   -15210.5396908039891
(0, 6e+01)   -15209.6318760962597
(0, 6e+01)   -15208.7081920418009
(0, 6e+01)   -15207.7686414559504
(0, 6e+01)   -15206.8132272023774
(0, 6e+01)   -15205.8419521930728
(0, 6e+01)   -15204.8548193883414
(0, 6e+01)   -15203.8518317967921
(0, 6e+01)   -15202.8329924753288
