441568800         -16111.0614756423179
441568800.1       -16110.9221033578763
441568800.2       -16110.7819149583626
441568800.3       -16110.6596755986352
441568800.4       -16110.5019786684288
441568800.5       -16110.3623426110693
441568800.6       -16110.2227601403846
441568800.7       -16110.0824139763748
441568800.8       -16109.9433763590234
441568800.9       -16109.8206021310575
441568801         -16109.6630007249235
441568801.1       -16109.5232356934244
441568801.2       -16109.3841556394205
441568801.3       -16109.2438785389823
441568801.4       -16109.1042914085868
441568801.5       -16108.9820092793705
441568801.6       -16108.8249981587507
441568801.7       -16108.6851832017781
441568801.8       -16108.545193838485
441568801.9       -16108.4047766138847
441568802         -16108.2655865574211
441568802.100001  -16108.1263141239264
441568802.200001  -16108.0041647964695
441568802.300001  -16107.8463528712559
441568802.400001  -16107.7068392977245
441568802.500001  -16107.5670263377709
441568802.600001  -16107.4276956578905
441568802.700001  -16107.2872940766052
441568802.800001  -16107.1479021548107
441568802.900001  -16107.0264800750833
441568803.000001  -16106.8686127325943
441568803.100001  -16106.728597408055
441568803.200001  -16106.5894992144625
441568803.300001  -16106.4500334029674
441568803.400001  -16106.3095762379883
441568803.500001  -16106.1709135609423
441568803.600001  -16106.0301907924447
441568803.700001  -16105.9088727241202
441568803.800001  -16105.7509998898291
441568803.900001  -16105.6118164900953
441568804.000001  -16105.4725355692701
441568804.100001  -16105.332498610359
441568804.200001  -16105.1931571132927
441568804.300001  -16105.0527761678698
441568804.400001  -16104.9319600169715
441568804.500001  -16104.7740335960055
441568804.600001  -16104.6351891902363
441568804.700001  -16104.494200152547
441568804.800001  -16104.3563149815404
441568804.900001  -16104.2149971013996
441568805.000001  -16104.0767942379638
441568805.100001  -16103.9363720208162
441568805.200001  -16103.8152413394353
441568805.300001  -16103.6573996253559
441568805.400001  -16103.518039323028
441568805.500001  -16103.3790709356664
441568805.600001  -16103.2392994138557
441568805.700001  -16103.099272939294
441568805.800001  -16102.9601903890165
441568805.900001  -16102.8201714032759
441568806.000001  -16102.6811547546233
