441568800         6.72442376909962e-09
441568801         6.72638522446434e-09
441568802         6.72821586735395e-09
441568803         6.72977550314984e-09
441568804         6.73143174965344e-09
441568805         6.73328696012383e-09
441568806         6.7348295799155e-09
441568807         6.73659395924824e-09
441568808         6.7384361169138e-09
441568809         6.74018176744683e-09
441568810         6.74193704476003e-09
441568811         6.74359586661649e-09
441568812         6.74534774580291e-09
441568813         6.74710933235961e-09
441568814         6.74894887367592e-09
441568815         6.75051016657996e-09
441568816         6.75227453581607e-09
441568817         6.75402220101358e-09
441568818         6.75579108513181e-09
441568819         6.75755090974477e-09
441568820         6.75910463880045e-09
441568821         6.76106242418148e-09
441568822         6.76281038965556e-09
441568823         6.76437507475715e-09
441568824         6.76633253453193e-09
441568825         6.76789077983853e-09
441568826         6.7696599526798e-09
441568827         6.77122322745798e-09
441568828         6.7732665493431e-09
441568829         6.77483497411548e-09
441568830         6.77679634431612e-09
441568831         6.77835866296351e-09
441568832         6.77992744775878e-09
441568833         6.78190063195484e-09
441568834         6.7835506463085e-09
441568835         6.78532090738382e-09
441568836         6.78717732414432e-09
441568837         6.78874855672927e-09
441568838         6.79070537661471e-09
441568839         6.79228990102364e-09
441568840         6.79385838550168e-09
441568841         6.79581634164454e-09
441568842         6.79739451988612e-09
441568843         6.7994493882601e-09
441568844         6.80101841800374e-09
441568845         6.80279512595524e-09
441568846         6.80437406642482e-09
441568847         6.80633508017367e-09
441568848         6.80809459438633e-09
441568849         6.80965263047579e-09
441568850         6.81163828566668e-09
441568851         6.81320274416325e-09
441568852         6.81497887378098e-09
441568853         6.81675070907041e-09
441568854         6.81854100515833e-09
441568855         6.82030432917611e-09
441568856         6.82198007318554e-09
441568857         6.82375394577895e-09
441568858         6.8255350356555e-09
441568859         6.82739537375841e-09
441568860         6.82898255724093e-09
441568861         6.83076272158152e-09
441568862         6.8326260227141e-09
441568863         6.83420109396428e-09
441568864         6.83618903170568e-09
441568865         6.83784712204416e-09
441568866         6.83955434471848e-09
441568867         6.84131830817159e-09
441568868         6.84299503918447e-09
441568869         6.8447740369303e-09
441568870         6.84656818249836e-09
441568871         6.84844192849586e-09
441568872         6.85020960066579e-09
441568873         6.85181061323511e-09
441568874         6.85357846062567e-09
441568875         6.85546013187677e-09
441568876         6.85723585222851e-09
441568877         6.8588298620783e-09
441568878         6.86061736214434e-09
441568879         6.86240510715198e-09
441568880         6.86407944512738e-09
441568881         6.86587914460916e-09
441568882         6.86766402108213e-09
441568883         6.86944926101354e-09
441568884         6.87112121015951e-09
441568885         6.87292242720585e-09
441568886         6.87468999332726e-09
441568887         6.87649214505074e-09
441568888         6.87817733378924e-09
441568889         6.87988200943549e-09
441568890         6.88174642527698e-09
441568891         6.88362659451505e-09
441568892         6.8853444377628e-09
441568893         6.88722590112492e-09
441568894         6.88880488399358e-09
441568895         6.89060437837142e-09
441568896         6.89247283415349e-09
441568897         6.89428521672038e-09
441568898         6.89608704694403e-09
441568899         6.89787455122491e-09
441568900         6.89975008061301e-09
441568901         6.90115280788545e-09
441568902         6.90295815599957e-09
441568903         6.90474551225974e-09
441568904         6.9066551180137e-09
441568905         6.90833836214074e-09
441568906         6.91023108021258e-09
441568907         6.91212865393129e-09
441568908         6.91362185463597e-09
441568909         6.91552545170084e-09
441568910         6.91732032100095e-09
441568911         6.91911637650634e-09
441568912         6.92091744843899e-09
441568913         6.9226060801157e-09
441568914         6.92441725721918e-09
441568915         6.92621459077531e-09
441568916         6.92802084432021e-09
441568917         6.92990804864124e-09
441568918         6.93152000677359e-09
441568919         6.93331530138589e-09
