441568800         6.72442376924869e-09
441568801         6.72638522164541e-09
441568802         6.72821586323398e-09
441568803         6.72977549664463e-09
441568804         6.7314317504666e-09
441568805         6.73328696311216e-09
441568806         6.73482958358146e-09
441568807         6.73659396229078e-09
441568808         6.73843612013252e-09
441568809         6.74018176363857e-09
441568810         6.74193704073493e-09
441568811         6.74359586369592e-09
441568812         6.74534774182525e-09
441568813         6.74710932594926e-09
441568814         6.74894886336922e-09
441568815         6.75051016687134e-09
441568816         6.75227453433884e-09
441568817         6.75402220047148e-09
441568818         6.75579108648706e-09
441568819         6.75755091007681e-09
441568820         6.7591046402709e-09
441568821         6.76106242424246e-09
441568822         6.76281038888306e-09
441568823         6.76437507460129e-09
441568824         6.76633253330543e-09
441568825         6.76789077342141e-09
441568826         6.76965994704873e-09
441568827         6.77122322173204e-09
441568828         6.77326654585333e-09
441568829         6.77483497055117e-09
441568830         6.77679633915261e-09
441568831         6.77835866332266e-09
441568832         6.77992745250894e-09
441568833         6.7819006350787e-09
441568834         6.78355065285437e-09
441568835         6.78532090724152e-09
441568836         6.78717732383938e-09
441568837         6.78874855225016e-09
441568838         6.79070537306395e-09
441568839         6.79228990219593e-09
441568840         6.79385839007565e-09
441568841         6.79581634707233e-09
441568842         6.79739452106519e-09
441568843         6.79944938674222e-09
441568844         6.80101841438522e-09
441568845         6.80279512593491e-09
441568846         6.8043740684848e-09
441568847         6.80633508034985e-09
441568848         6.80809459213661e-09
441568849         6.80965263048935e-09
441568850         6.81163828522623e-09
441568851         6.81320274013814e-09
441568852         6.81497887773154e-09
441568853         6.81675071008007e-09
441568854         6.81854100290183e-09
441568855         6.82030432925742e-09
441568856         6.82198007077997e-09
441568857         6.82375394569763e-09
441568858         6.82553503664483e-09
441568859         6.82739537771575e-09
441568860         6.82898255732224e-09
441568861         6.83076272882534e-09
441568862         6.83262602312745e-09
441568863         6.83420109462158e-09
441568864         6.8361890330406e-09
441568865         6.83784712704504e-09
441568866         6.83955434448809e-09
441568867         6.84131830409228e-09
441568868         6.84299503639265e-09
441568869         6.84477403541242e-09
441568870         6.84656818217988e-09
441568871         6.84844192960717e-09
441568872         6.85020960226499e-09
441568873         6.85181061135131e-09
441568874         6.85357845801681e-09
441568875         6.85546013571892e-09
441568876         6.85723585089359e-09
441568877         6.85882986217317e-09
441568878         6.86061736427887e-09
441568879         6.86240510328951e-09
441568880         6.86407944782433e-09
441568881         6.86587913949986e-09
441568882         6.8676640193203e-09
441568883         6.86944925789646e-09
441568884         6.8711212089059e-09
441568885         6.87292242374318e-09
441568886         6.87468999548889e-09
441568887         6.87649214082235e-09
441568888         6.8781773361135e-09
441568889         6.87988201036383e-09
441568890         6.88174642391495e-09
441568891         6.88362659863502e-09
441568892         6.88534443995831e-09
441568893         6.88722590410647e-09
441568894         6.88880488019887e-09
441568895         6.89060437823589e-09
441568896         6.89247283361139e-09
441568897         6.89428522001364e-09
441568898         6.89608704893625e-09
441568899         6.8978745464883e-09
441568900         6.89975007990828e-09
441568901         6.90115281205963e-09
441568902         6.90295815359399e-09
441568903         6.90474551428584e-09
441568904         6.90665512107657e-09
441568905         6.90833836014174e-09
441568906         6.91023108010416e-09
441568907         6.91212865786152e-09
441568908         6.91362184670097e-09
441568909         6.91552545287991e-09
441568910         6.91732032299318e-09
441568911         6.91911637263032e-09
