441568800         -161179.933685303
441568810         -161040.072692871
441568820         -160900.798492432
441568830         -160762.112060547
441568840         -160624.019195557
441568850         -160486.524169922
441568860         -160349.630981445
441568870         -160213.345581055
441568880         -160077.670196533
441568890         -159942.606903076
441568900         -159808.161590576
441568910         -159674.33984375
441568920         -159541.141967773
441568930         -159408.575378418
441568940         -159276.642089844
441568950         -159145.343963623
441568960         -159014.68850708
441568970         -158884.675598145
441568980         -158755.314361572
441568990         -158626.601104736
441569000         -158498.545074463
441569010         -158371.147583008
441569020         -158244.412597656
441569030         -158118.341400146
441569040         -157992.943023682
441569050         -157868.215484619
441569060         -157744.163970947
441569070         -157620.791656494
441569080         -157498.102081299
441569090         -157376.098449707
441569100         -157254.783782959
441569110         -157134.163574219
441569120         -157014.237060547
441569130         -156895.009399414
441569140         -156776.485443115
441569150         -156658.664672852
441569160         -156541.552154541
441569170         -156425.152587891
441569180         -156309.467285156
441569190         -156194.497497559
441569200         -156080.249786377
441569210         -155966.723449707
441569220         -155853.925231934
441569230         -155741.855895996
441569240         -155630.517150879
441569250         -155519.914855957
441569260         -155410.052093506
441569270         -155300.926544189
441569280         -155192.545928955
441569290         -155084.911865234
441569300         -154978.026611328
441569310         -154871.893035889
441569320         -154766.514129639
441569330         -154661.892364502
441569340         -154558.032287598
441569350         -154454.931396484
441569360         -154352.599182129
441569370         -154251.034973145
441569380         -154150.237792969
441569390         -154050.219024658
441569400         -153950.970855713
