441568800         -5.63413647514625e-09
441568810         -5.58412564647705e-09
441568820         -5.53398996439247e-09
441568830         -5.48436784372352e-09
441568840         -5.43342312819568e-09
441568850         -5.38364349054224e-09
441568860         -5.33316605609476e-09
441568870         -5.28257581698422e-09
441568880         -5.23252949403632e-09
441568890         -5.18116342053908e-09
441568900         -5.13093742118804e-09
441568910         -5.08063119563994e-09
441568920         -5.02903906748052e-09
441568930         -4.97857381242492e-09
441568940         -4.92744492197649e-09
441568950         -4.87682082226309e-09
441568960         -4.82553100582072e-09
441568970         -4.77420416621874e-09
441568980         -4.72335821862213e-09
441568990         -4.67187680965611e-09
441569000         -4.62031757052564e-09
441569010         -4.56927496738453e-09
441569020         -4.51819788269088e-09
441569030         -4.46643550544237e-09
441569040         -4.41463560802243e-09
441569050         -4.36335752396216e-09
441569060         -4.3120375317542e-09
441569070         -4.26002337026906e-09
441569080         -4.20802936369573e-09
441569090         -4.15707910630237e-09
441569100         -4.10494697794913e-09
441569110         -4.05274060253665e-09
441569120         -4.001058166916e-09
441569130         -3.94936309136828e-09
441569140         -3.89759835287652e-09
441569150         -3.84518597592741e-09
441569160         -3.79332347974368e-09
441569170         -3.74083425600148e-09
441569180         -3.68947669927822e-09
441569190         -3.63685011940614e-09
441569200         -3.58485297738788e-09
441569210         -3.53213406255586e-09
441569220         -3.4806294339231e-09
441569230         -3.42784304145139e-09
441569240         -3.37624859564041e-09
441569250         -3.32337603665506e-09
441569260         -3.27111107639852e-09
441569270         -3.2187375366351e-09
441569280         -3.16582494047586e-09
441569290         -3.11397928353752e-09
441569300         -3.06156790010385e-09
441569310         -3.0090399949216e-09
441569320         -2.95597073625116e-09
441569330         -2.90401710479075e-09
441569340         -2.85142675925343e-09
441569350         -2.79880195146914e-09
441569360         -2.74558655364188e-09
441569370         -2.69349939173349e-09
441569380         -2.64077027970898e-09
441569390         -2.5886315126842e-09
441569400         -2.53526969826634e-09
