441568800         -16117.9933723497089
441568810         -16104.0072651745968
441568820         -16090.0798515992287
441568830         -16076.2112053185959
441568840         -16062.4019155930761
441568850         -16048.65241907086 
441568860         -16034.9631002313466
441568870         -16021.3345573614392
441568880         -16007.7670203246743
441568890         -15994.2606889444309
441568900         -15980.8161606904986
441568910         -15967.4339815778101
441568920         -15954.1141974529277
441568930         -15940.8575361909775
441568940         -15927.6642080747254
441568950         -15914.5344034250686
441568960         -15901.4688466156934
441568970         -15888.4675598051892
441568980         -15875.531435955581
441568990         -15862.660115956267
441569000         -15849.8544996340247
441569010         -15837.1147649049354
441569020         -15824.4412525819151
441569030         -15811.8341413299272
441569040         -15799.2943020239673
441569050         -15786.8215512028981
441569060         -15774.4163965239112
441569070         -15762.0791669043463
441569080         -15749.8102057565724
441569090         -15737.6098413472339
441569100         -15725.4783824770332
441569110         -15713.4163571195011
441569120         -15701.4237049546805
441569130         -15689.5009399936115
441569140         -15677.6485423362883
441569150         -15665.8664702666494
441569160         -15654.1552140877918
441569170         -15642.5152598275275
441569180         -15630.9467302709017
441569190         -15619.4497498155524
441569200         -15608.0249751195821
441569210         -15596.6723494626606
441569220         -15585.3925200719685
441569230         -15574.185596670383
441569240         -15563.051711427274
441569250         -15551.9914821537333
441569260         -15541.0052124964903
441569270         -15530.0926521059227
441569280         -15519.2545987045583
441569290         -15508.491181844008
441569300         -15497.8026595923723
441569310         -15487.1893069541365
441569320         -15476.6514105381301
441569330         -15466.1892397322225
441569340         -15455.8032287016441
441569350         -15445.4931364827616
441569360         -15435.259919504526
441569370         -15425.1034968360808
441569380         -15415.0237769207645
441569390         -15405.0219047676904
441569400         -15395.0970817124036
