441568800         -16034.4008178420703
441568800.1       -16034.2104245529015
441568800.2       -16034.0016310640848
441568800.3       -16033.7936315567137
441568800.4       -16033.5675317353716
441568800.5       -16033.3768688486464
441568800.6       -16033.169124127608
441568800.7       -16032.9603725761889
441568800.8       -16032.7353456532707
441568800.9       -16032.5437915968449
441568801         -16032.3358103954807
441568801.1       -16032.1100690390378
441568801.2       -16031.919969478071
441568801.3       -16031.7117426433776
441568801.4       -16031.5033625374808
441568801.5       -16031.2775060196126
441568801.6       -16031.0875159618508
441568801.7       -16030.879331730228
441568801.8       -16030.653143540798
441568801.9       -16030.4624021046612
441568802         -16030.2544054264003
441568802.100001  -16030.0469757350992
441568802.200001  -16029.8206241229529
441568802.300001  -16029.6306844899193
441568802.400001  -16029.4219564034727
441568802.500001  -16029.1966512292493
441568802.600001  -16029.0064875972583
441568802.700001  -16028.7977909638599
441568802.800001  -16028.5722126972969
441568802.900001  -16028.3826212112313
441568803.000001  -16028.1740224317609
441568803.100001  -16027.9656248519484
441568803.200001  -16027.7405887760267
441568803.300001  -16027.5499253900467
441568803.400001  -16027.3421815010996
441568803.500001  -16027.1161059768213
441568803.600001  -16026.9261079309837
441568803.700001  -16026.7175926934722
441568803.800001  -16026.4920039425598
441568803.900001  -16026.3020436736638
441568804.000001  -16026.0944357484226
441568804.100001  -16025.8684755519879
441568804.200001  -16025.6777441009458
441568804.300001  -16025.4702646505895
441568804.400001  -16025.2625185982051
441568804.500001  -16025.0368542934096
441568804.600001  -16024.8464365407588
441568804.700001  -16024.6381497954973
441568804.800001  -16024.4135427458106
441568804.900001  -16024.2220853783849
441568805.000001  -16024.015131809682
441568805.100001  -16023.789212884972
441568805.200001  -16023.5993529662776
441568805.300001  -16023.390974358145
441568805.400001  -16023.1654927805822
441568805.500001  -16022.9757896278744
441568805.600001  -16022.7677092412363
441568805.700001  -16022.5421937143516
441568805.800001  -16022.3521816893815
441568805.900001  -16022.1438247156207
441568806.000001  -16021.9187154156714
441568806.100001  -16021.7287022257736
441568806.200001  -16021.5207677879362
441568806.300002  -16021.2953847299742
441568806.400002  -16021.1047647791561
441568806.500002  -16020.8974793724732
441568806.600002  -16020.6718789722836
441568806.700002  -16020.4816099975437
441568806.800002  -16020.2741077478878
441568806.900002  -16020.0487589720843
441568807.000002  -16019.8587078388267
441568807.100002  -16019.6330798132085
441568807.200002  -16019.4431569884176
441568807.300002  -16019.2355908341558
441568807.400002  -16019.0100661542676
441568807.500002  -16018.8193704831481
441568807.600002  -16018.6124014375485
441568807.700002  -16018.3873934863102
441568807.800002  -16018.1967447451357
441568807.900002  -16017.9892142043783
441568808.000002  -16017.7635921698169
441568808.100002  -16017.5742576335212
441568808.200002  -16017.365771852039
441568808.300002  -16017.141592996496
441568808.400002  -16016.9503696131224
441568808.500002  -16016.7264841529449
441568808.600002  -16016.5351005088017
441568808.700002  -16016.3281981969181
441568808.800002  -16016.1028346098908
441568808.900002  -16015.9127157444076
441568809.000002  -16015.7055355140554
441568809.100002  -16015.4793536485187
441568809.200002  -16015.2907586749026
441568809.300002  -16015.0818052581526
441568809.400002  -16014.8576786579385
441568809.500002  -16014.6669164195211
441568809.600002  -16014.4431389647844
441568809.700002  -16014.2515103529849
441568809.800002  -16014.0445344842372
441568809.900002  -16013.8196837982402
441568810.000002  -16013.6301954914863
441568810.100002  -16013.4045779502176
441568810.200002  -16013.2145792387071
441568810.300002  -16013.0070155807189
441568810.400002  -16012.7816466683078
441568810.500003  -16012.5921192532664
441568810.600003  -16012.3849463453169
441568810.700003  -16012.1594945566199
441568810.800003  -16011.969294978288
441568810.900003  -16011.7458551861699
441568811.000003  -16011.5541886310106
441568811.100003  -16011.3475767189642
441568811.200003  -16011.1217646347673
441568811.300003  -16010.93285879187 
441568811.400003  -16010.7075283220734
441568811.500003  -16010.5175442553684
441568811.600003  -16010.31071067422 
441568811.700003  -16010.0848078920797
441568811.800003  -16009.8956431023936
441568811.900003  -16009.6705101710535
441568812.000003  -16009.4810152075698
441568812.100003  -16009.2730157001987
441568812.200003  -16009.0489857889848
441568812.300003  -16008.858221220712
441568812.400003  -16008.6333968287976
441568812.500003  -16008.444186107676
441568812.600003  -16008.2192152677063
441568812.700003  -16008.0292133942491
441568812.800003  -16007.8215275852694
441568812.900003  -16007.5969719588203
441568813.000003  -16007.4078749013598
441568813.100003  -16007.1820591559615
441568813.200003  -16006.9926753598653
441568813.300003  -16006.7859539446138
441568813.400003  -16006.561058492109
441568813.500003  -16006.3707550687923
441568813.600003  -16006.146088441374
441568813.700003  -16005.9561083687069
441568813.800003  -16005.7310729584583
441568813.900003  -16005.5425570335084
441568814.000003  -16005.3352248632987
441568814.100003  -16005.1093165893564
441568814.200003  -16004.9202310147547
