441568800         5.34846963309158133e-05
441568810         5.34153477191599251e-05
441568820         5.33462436806943121e-05
441568830         5.32773864581308861e-05
441568840         5.32087782726265496e-05
441568850         5.31404213241768209e-05
441568860         5.30723177919186699e-05
441568870         5.30044698344214643e-05
441568880         5.29368795899894298e-05
441568890         5.28695491769403724e-05
441568900         5.2802480693912635e-05
441568910         5.27356762201441186e-05
441568920         5.26691378157543738e-05
441568930         5.26028675220404663e-05
441568940         5.25368673617565176e-05
441568950         5.24711393393872618e-05
441568960         5.24056854414237463e-05
441568970         5.23405076366647512e-05
441568980         5.22756078764565914e-05
441568990         5.22109880949885915e-05
441569000         5.21466502095603802e-05
441569010         5.2082596120836794e-05
441569020         5.20188277131263348e-05
441569030         5.1955346854649308e-05
441569040         5.18921553977752712e-05
441569050         5.18292551793135058e-05
441569060         5.17666480207478643e-05
441569070         5.1704335728491445e-05
441569080         5.16423200941647467e-05
441569090         5.15806028948141927e-05
441569100         5.15191858931783824e-05
441569110         5.14580708379298155e-05
441569120         5.13972594639212103e-05
441569130         5.13367534924262254e-05
441569140         5.12765546313782394e-05
441569150         5.12166645756017186e-05
441569160         5.11570850070559749e-05
441569170         5.10978175950760445e-05
441569180         5.10388639965743322e-05
441569190         5.09802258562978746e-05
441569200         5.09219048070464227e-05
441569210         5.08639024698831265e-05
441569220         5.08062204543749606e-05
441569230         5.07488603588019904e-05
441569240         5.06918237703766467e-05
441569250         5.06351122654515545e-05
441569260         5.05787274097491355e-05
441569270         5.05226707585578917e-05
441569280         5.04669438569391284e-05
441569290         5.04115482399500427e-05
441569300         5.03564854328253517e-05
441569310         5.03017569511927359e-05
441569320         5.02473643012724563e-05
441569330         5.01933089800649397e-05
441569340         5.01395924755555303e-05
441569350         5.00862162668998239e-05
441569360         5.00331818246190413e-05
441569370         4.99804906107869958e-05
441569380         4.99281440792165121e-05
441569390         4.98761436756364988e-05
441569400         4.98244908378845077e-05
