441568800         5.38162979604035873e-05
441568810         5.37428320319705736e-05
441568820         5.36695990441002278e-05
441568830         5.35966014510431043e-05
441568840         5.35238416845102374e-05
441568850         5.3451322153976374e-05
441568860         5.33790452469713771e-05
441568870         5.33070133293973104e-05
441568880         5.32352287458318255e-05
441568890         5.31636938198106409e-05
441568900         5.3092410854158313e-05
441568910         5.30213821312540824e-05
441568920         5.29506099133511547e-05
441568930         5.28800964428470018e-05
441568940         5.28098439426005631e-05
441568950         5.2739854616198741e-05
441568960         5.26701306482621051e-05
441568970         5.26006742047172809e-05
441568980         5.2531487433086105e-05
441568990         5.24625724627694542e-05
441569000         5.23939314053291151e-05
441569010         5.232556635475108e-05
441569020         5.225747938773668e-05
441569030         5.21896725639727639e-05
441569040         5.21221479263982193e-05
441569050         5.20549075014773555e-05
441569060         5.19879532994645721e-05
441569070         5.192128731467171e-05
441569080         5.18549115257303859e-05
441569090         5.1788827895855702e-05
441569100         5.17230383730958673e-05
441569110         5.16575448905996857e-05
441569120         5.15923493668691982e-05
441569130         5.15274537060036596e-05
441569140         5.14628597979548607e-05
441569150         5.13985695187784833e-05
441569160         5.13345847308803281e-05
441569170         5.1270907283246145e-05
441569180         5.12075390117005477e-05
441569190         5.11444817391387323e-05
441569200         5.10817372757621568e-05
441569210         5.10193074193133133e-05
441569220         5.09571939553116807e-05
441569230         5.08953986572817509e-05
441569240         5.08339232869783609e-05
441569250         5.0772769594620876e-05
441569260         5.07119393191060368e-05
441569270         5.06514341882456692e-05
441569280         5.05912559189602978e-05
441569290         5.05314062175226621e-05
441569300         5.04718867797590291e-05
441569310         5.04126992912600901e-05
441569320         5.03538454276057404e-05
441569330         5.0295326854549914e-05
441569340         5.02371452282468698e-05
441569350         5.01793021954509839e-05
441569360         5.01217993937046006e-05
441569370         5.00646384515628426e-05
441569380         5.00078209887630136e-05
441569390         4.99513486164411581e-05
441569400         4.98952229373089443e-05
