441568800         -16144.7584594727
441568810         -16122.6993438721
441568820         -16100.7095245361
441568830         -16078.7900604248
441568840         -16056.9415283203
441568850         -16035.1646606445
441568860         -16013.4601531982
441568870         -15991.8285552979
441568880         -15970.2709381104
441568890         -15948.7879730225
441568900         -15927.3798461914
441568910         -15906.04793396 
441568920         -15884.7922332764
441568930         -15863.6141052246
441568940         -15842.5137084961
441568950         -15821.4918487549
441568960         -15800.549230957
441568970         -15779.6866516113
441568980         -15758.9044067383
441568990         -15738.2035064697
441569000         -15717.5842132568
441569010         -15697.0473419189
441569020         -15676.5937072754
441569030         -15656.2237304687
441569040         -15635.9378601074
441569050         -15615.7370697021
441569060         -15595.621774292
441569070         -15575.5925750732
441569080         -15555.649887085
441569090         -15535.7946685791
441569100         -15516.0273132324
441569110         -15496.3485961914
441569120         -15476.7585510254
441569130         -15457.258291626
441569140         -15437.8483764648
441569150         -15418.5288330078
441569160         -15399.3009552002
441569170         -15380.1647491455
441569180         -15361.1211181641
441569190         -15342.1702728271
441569200         -15323.3129180908
441569210         -15304.5497772217
441569220         -15285.8810424805
441569230         -15267.3075897217
441569240         -15248.8297821045
441569250         -15230.4479370117
441569260         -15212.1631713867
441569270         -15193.9750640869
441569280         -15175.8851989746
441569290         -15157.8934265137
441569300         -15140.0003662109
441569310         -15122.2065765381
441569320         -15104.5125518799
441569330         -15086.9187713623
441569340         -15069.4257446289
441569350         -15052.0339874268
441569360         -15034.7441375732
441569370         -15017.55652771 
441569380         -15000.471270752
441569390         -14983.4895874023
441569400         -14966.6115783691
