441568800         -16035.3463085712504
441568801         -16033.265653083377
441568802         -16031.1821553216599
441568803         -16029.1011195348137
441568804         -16027.0208667957344
441568805         -16024.9412412870196
441568806         -16022.8607648318939
441568807         -16020.7843685360837
441568808         -16018.7053251583889
441568809         -16016.6303932599233
441568810         -16014.5527585960285
441568811         -16012.4775716948864
441568812         -16010.4031345412205
441568813         -16008.3295042664143
441568814         -16006.2565373180898
441568815         -16004.1824961399954
441568816         -16002.1127840829107
441568817         -16000.0402851193322
441568818         -15997.970263923716
441568819         -15995.9027654789136
441568820         -15993.8324596082479
441568821         -15991.7646580492546
441568822         -15989.6958016315752
441568823         -15987.6313186853675
441568824         -15985.565697038962
441568825         -15983.499084005789
441568826         -15981.4368361731009
441568827         -15979.3716587968416
441568828         -15977.3091060027201
441568829         -15975.2472026557987
441568830         -15973.1861033087012
441568831         -15971.1257395136037
441568832         -15969.064358220716
441568833         -15967.0072597679241
441568834         -15964.9474030492183
441568835         -15962.8917390052032
441568836         -15960.8333596811069
441568837         -15958.7775408514824
441568838         -15956.722302538621
441568839         -15954.6680194831262
441568840         -15952.6144085576383
441568841         -15950.5597735608396
441568842         -15948.5093888693697
441568843         -15946.4562680622543
441568844         -15944.4056785432088
441568845         -15942.3575899575452
441568846         -15940.3067102050809
441568847         -15938.2584292565682
441568848         -15936.2090229213173
441568849         -15934.1640168342338
441568850         -15932.1179503300947
441568851         -15930.0708781771446
441568852         -15928.0280859519708
441568853         -15925.9825316998309
441568854         -15923.9395110822581
441568855         -15921.8972808681386
441568856         -15919.8557856069134
441568857         -15917.8150303576971
441568858         -15915.7750429955457
441568859         -15913.7341578236057
441568860         -15911.6974014217504
441568861         -15909.6579714941515
441568862         -15907.6210773146314
441568863         -15905.5849324499001
441568864         -15903.5495475340834
441568865         -15901.5149656195812
441568866         -15899.4811292588154
441568867         -15897.4480720849134
441568868         -15895.4139983950888
441568869         -15893.3842742125087
441568870         -15891.3516842245451
441568871         -15889.3217502052002
441568872         -15887.2925448314982
441568873         -15885.264114733831
441568874         -15883.2364257465332
441568875         -15881.209577670626
441568876         -15879.1816893974801
441568877         -15877.158134489009
441568878         -15875.1317487729112
441568879         -15873.1098102016421
441568880         -15871.0850082546959
441568881         -15869.062801250798
441568882         -15867.041318432534
441568883         -15865.0206595509997
441568884         -15863.0008221598469
441568885         -15860.9799371325598
441568886         -15858.9633427171004
441568887         -15856.9440351184297
441568888         -15854.9273844369618
441568889         -15852.913100039874
441568890         -15850.8961369747189
441568891         -15848.8817425585295
441568892         -15846.8663586693823
441568893         -15844.8553601672533
441568894         -15842.8432304870311
441568895         -15840.8302362806693
441568896         -15838.8215575157374
441568897         -15836.810042517944
441568898         -15834.8012356775308
441568899         -15832.7930778516304
441568900         -15830.7857667118337
441568901         -15828.7792537638643
441568902         -15826.7735569143252
441568903         -15824.7668473931251
441568904         -15822.7644619338199
441568905         -15820.7593593804746
441568906         -15818.7567671132167
441568907         -15816.7550436989727
441568908         -15814.7540371978852
441568909         -15812.7539048086283
441568910         -15810.7545267100656
441568911         -15808.7559541090911
