0                 -9389.68172106517
10                -9389.6822413803
20                -9389.68276168725
30                -9389.68328198602
40                -9389.68380227662
50                -9389.68432255903
60                -9389.68484283327
70                -9389.68536309932
80                -9389.6858833572
90                -9389.6864036069
100               -9389.68692384842
110               -9389.68744408176
120               -9389.68796430692
130               -9389.68848452391
140               -9389.68900473272
150               -9389.68952493334
160               -9389.69004512579
170               -9389.69056531004
180               -9389.69108548613
190               -9389.69160565404
200               -9389.69212581378
210               -9389.69264596533
220               -9389.6931661087
230               -9389.69368624389
240               -9389.6942063709
250               -9389.69472648973
260               -9389.69524660039
270               -9389.69576670287
280               -9389.69628679716
290               -9389.69680688327
300               -nan            
310               -nan            
320               -9389.69836709255
330               -9389.69888714594
340               -9389.69940719115
350               -9389.6999272282
360               -9389.70044725706
370               -9389.70096727774
380               -9389.70148729025
390               -9389.70200729457
400               -9389.70252729071
410               -9389.70304727866
420               -9389.70356725844
430               -9389.70408723005
440               -9389.70460719347
450               -9389.70512714871
460               -9389.70564709578
470               -9389.70616703466
480               -9389.70668696537
490               -9389.70720688789
500               -9389.70772680224
510               -9389.70824670841
520               -9389.70876660639
530               -9389.70928649619
540               -9389.70980637783
550               -9389.71032625128
560               -9389.71084611653
570               -9389.71136597362
580               -9389.71188582253
590               -9389.71240566325
600               -nan            
610               -nan            
620               -9389.71396513635
630               -9389.71448494437
640               -9389.7150047442
650               -9389.71552453584
660               -9389.7160443193
670               -9389.7165640946
680               -9389.7170838617
690               -9389.71760362062
700               -9389.71812337137
710               -9389.71864311394
720               -9389.71916284832
730               -9389.71968257452
740               -9389.72020229255
750               -9389.72072200241
760               -9389.72124170407
770               -9389.72176139756
780               -9389.72228108286
790               -9389.72280075998
800               -9389.72332042894
810               -9389.72384008971
820               -9389.72435974228
830               -9389.72487938669
840               -9389.72539902291
850               -9389.72591865095
860               -9389.72643827082
870               -9389.72695788251
880               -9389.72747748601
890               -9389.72799708134
900               -9389.72851666848
910               -9389.72903624744
920               -9389.72955581822
930               -9389.73007538082
940               -9389.73059493524
950               -9389.73111448149
960               -9389.73163401955
970               -9389.73215354944
980               -9389.73267307114
990               -9389.73319258465
1000              -9389.73371208998
1010              -9389.73423158714
1020              -9389.73475107612
1030              -9389.73527055691
1040              -9389.73579002953
1050              -9389.73630949398
1060              -9389.73682895024
1070              -9389.73734839831
1080              -9389.7378678382
1090              -9389.73838726992
1100              -9389.73890669345
1110              -9389.7394261088
1120              -9389.73994551598
1130              -9389.74046491497
1140              -9389.74098430578
1150              -9389.74150368841
1160              -9389.74202306286
1170              -9389.74254242913
1180              -9389.74306178722
1190              -9389.74358113712
1200              -9389.74410047885
1210              -9389.7446198124
1220              -9389.74513913777
1230              -9389.74565845495
