441568800         6.79370880582577e-09
441568920         7.00650788895609e-09
441569040         7.22548494878217e-09
441569160         7.45151208318267e-09
441569280         7.6846938414546e-09
441569400         7.92541751734458e-09
441569520         8.17471686316676e-09
441569640         8.43229469643582e-09
441569760         8.69900408085841e-09
441569880         8.97530495972944e-09
441570000         9.26155644514879e-09
441570120         9.55885850892146e-09
441570240         9.86728431800414e-09
441570360         1.01878838376196e-08
441570480         1.052134377646e-08
441570600         1.08683439058012e-08
441570720         1.12297512636179e-08
441570840         1.16067701214491e-08
441570960         1.19999331240578e-08
441571080         1.24103713475729e-08
441571200         1.28396691315331e-08
441571320         1.32883581341656e-08
441571440         1.3758365215482e-08
441571560         1.42509734106229e-08
441571680         1.47677454595294e-08
441571800         1.53101574431236e-08
441571920         1.58800195640144e-08
441572040         1.64796585748434e-08
441572160         1.71108922499081e-08
441572280         1.77761488135306e-08
441572400         1.84782129645741e-08
441572520         1.92194616390346e-08
441572640         2.00031988620091e-08
441572760         2.08323945444222e-08
441572880         2.17104293932772e-08
441573000         2.2635445684374e-08
441573120         2.36298429678094e-08
441573240         2.46795733400772e-08
441573360         2.57958224824379e-08
441573480         2.69839460966675e-08
441573600         2.82492660690829e-08
441573720         2.95978959504169e-08
441573840         3.10362506169832e-08
441573960         3.25710400071865e-08
441574080         3.42092438487763e-08
441574200         3.59578318046095e-08
441574320         3.78243316168756e-08
441574440         3.98147716475477e-08
441574560         4.19357045126602e-08
441574680         4.4191390714761e-08
441574800         4.65843051237683e-08
441574920         4.91135830752766e-08
441575040         5.17728773478043e-08
441575160         5.45494825244868e-08
441575280         5.74191948617413e-08
441575400         6.0343750517359e-08
441575520         6.32650589912648e-08
441575640         6.60980837060291e-08
441575760         6.87214232552409e-08
441575880         7.09681303339343e-08
441576000         7.26140344146724e-08
