441568800         2.24532612260298583e-09
441568810         2.25216113747251192e-09
441568820         2.25703724571739919e-09
441568830         2.26360344462675032e-09
441568840         2.26847957150355664e-09
441568850         2.2754164855074922e-09
441568860         2.28058235622853179e-09
441568870         2.28610496373837574e-09
441568880         2.2927442490370838e-09
441568890         2.29829942071163435e-09
441568900         2.30471992989912303e-09
441568910         2.30999073451826435e-09
441568920         2.3161611147303752e-09
441568930         2.32230762819656346e-09
441568940         2.32791509491709802e-09
441568950         2.33382259401763058e-09
441568960         2.34008853067047724e-09
441568970         2.34628743821207717e-09
441568980         2.35199556255347617e-09
441568990         2.35794725984318217e-09
441569000         2.36394358431961267e-09
441569010         2.37053239255454237e-09
441569020         2.37629839915158738e-09
441569030         2.38260554423624658e-09
441569040         2.38839469803181277e-09
441569050         2.39506141604689591e-09
441569060         2.40027775814689525e-09
441569070         2.40728220363129338e-09
441569080         2.41309454756406165e-09
441569090         2.41923396231620414e-09
441569100         2.42601917854734297e-09
441569110         2.43130451812968461e-09
441569120         2.43838223330468148e-09
441569130         2.44431826656673852e-09
441569140         2.4505345070246349e-09
441569150         2.45680187957468868e-09
441569160         2.4636456139187011e-09
441569170         2.46963910717865788e-09
441569180         2.47563785602997759e-09
441569190         2.48226027617428395e-09
441569200         2.48894205084623112e-09
441569210         2.49497366899212895e-09
441569220         2.50131106019967735e-09
441569230         2.50803288763525185e-09
441569240         2.51446933630903435e-09
441569250         2.5208705885767201e-09
441569260         2.52731770363582979e-09
441569270         2.53352269914918165e-09
441569280         2.54058333318651652e-09
441569290         2.54675639818729458e-09
441569300         2.55359987591470161e-09
441569310         2.55988631651971293e-09
441569320         2.56671212964579743e-09
441569330         2.57300803643774788e-09
441569340         2.57958781557435334e-09
441569350         2.58682350216090703e-09
441569360         2.5928487674968612e-09
441569370         2.60010008696195662e-09
441569380         2.60649180601041832e-09
441569390         2.61259094119923448e-09
441569400         2.61990883481460627e-09
