441568800         5.38162884536875e-05
441568801         5.38089314386764e-05
441568802         5.38015767308152e-05
441568803         5.37942243325904e-05
441568804         5.37868742464834e-05
441568805         5.37795264749746e-05
441568806         5.37721810205439e-05
441568807         5.3764837885667e-05
441568808         5.37574970728168e-05
441568809         5.3750158584465e-05
441568810         5.37428224230772e-05
441568811         5.37354885911271e-05
441568812         5.37281570910723e-05
441568813         5.372082792538e-05
441568814         5.37135010965074e-05
441568815         5.37061766069122e-05
441568816         5.36988544590513e-05
441568817         5.36915346553774e-05
441568818         5.36842171983391e-05
441568819         5.36769020903864e-05
441568820         5.36695893339672e-05
441568821         5.36622789315218e-05
441568822         5.36549708854974e-05
441568823         5.36476651983278e-05
441568824         5.36403618724535e-05
441568825         5.36330609103108e-05
441568826         5.36257623143282e-05
441568827         5.36184660869393e-05
441568828         5.36111722305709e-05
441568829         5.36038807476507e-05
441568830         5.35965916406027e-05
441568831         5.35893049118462e-05
441568832         5.3582020563801e-05
441568833         5.35747385988878e-05
441568834         5.35674590195162e-05
441568835         5.35601818281033e-05
441568836         5.35529070270577e-05
441568837         5.35456346187873e-05
441568838         5.35383646056994e-05
441568839         5.35310969901973e-05
441568840         5.35238317746822e-05
441568841         5.35165689615548e-05
441568842         5.35093085532118e-05
441568843         5.35020505520486e-05
441568844         5.34947949604568e-05
441568845         5.3487541780828e-05
441568846         5.34802910155537e-05
441568847         5.34730426670148e-05
441568848         5.34657967376009e-05
441568849         5.34585532296889e-05
441568850         5.34513121456636e-05
441568851         5.3444073487898e-05
441568852         5.34368372587716e-05
441568853         5.34296034606556e-05
441568854         5.34223720959233e-05
441568855         5.34151431669398e-05
441568856         5.34079166760763e-05
441568857         5.34006926256947e-05
441568858         5.3393471018159e-05
441568859         5.33862518558304e-05
441568860         5.33790351410655e-05
441568861         5.33718208762217e-05
441568862         5.33646090636523e-05
441568863         5.33573997057094e-05
441568864         5.33501928047447e-05
441568865         5.33429883631023e-05
441568866         5.33357863831305e-05
441568867         5.33285868671726e-05
441568868         5.33213898175686e-05
441568869         5.33141952366586e-05
441568870         5.33070031267799e-05
441568871         5.3299813490267e-05
441568872         5.32926263294538e-05
441568873         5.32854416466691e-05
441568874         5.32782594442431e-05
441568875         5.32710797245034e-05
441568876         5.32639024897731e-05
441568877         5.32567277423742e-05
441568878         5.32495554846291e-05
441568879         5.32423857188552e-05
441568880         5.32352184473671e-05
441568881         5.32280536724781e-05
441568882         5.32208913965062e-05
441568883         5.32137316217559e-05
441568884         5.32065743505362e-05
441568885         5.31994195851535e-05
441568886         5.31922673279121e-05
441568887         5.31851175811122e-05
441568888         5.31779703470553e-05
441568889         5.31708256280389e-05
441568890         5.3163683426357e-05
441568891         5.31565437443049e-05
441568892         5.31494065841733e-05
441568893         5.31422719482498e-05
441568894         5.31351398388237e-05
441568895         5.31280102581831e-05
441568896         5.31208832086072e-05
441568897         5.3113758692377e-05
441568898         5.31066367117748e-05
441568899         5.30995172690766e-05
441568900         5.30924003665576e-05
441568901         5.30852860064896e-05
441568902         5.30781741911474e-05
441568903         5.30710649227973e-05
441568904         5.30639582037065e-05
441568905         5.3056854036142e-05
441568906         5.30497524223643e-05
441568907         5.30426533646391e-05
441568908         5.30355568652199e-05
441568909         5.30284629263682e-05
441568910         5.30213715503393e-05
441568911         5.30142827393818e-05
441568912         5.30071964957509e-05
441568913         5.30001128216971e-05
441568914         5.29930317194633e-05
441568915         5.29859531912977e-05
441568916         5.29788772394436e-05
441568917         5.29718038661413e-05
441568918         5.29647330736317e-05
441568919         5.29576648641513e-05
441568920         5.29505992399353e-05
441568921         5.29435362032174e-05
441568922         5.29364757562285e-05
441568923         5.29294179011997e-05
441568924         5.29223626403575e-05
441568925         5.29153099759288e-05
441568926         5.29082599101385e-05
441568927         5.29012124452033e-05
441568928         5.28941675833482e-05
441568929         5.28871253267872e-05
441568930         5.28800856777412e-05
441568931         5.28730486384214e-05
441568932         5.28660142110376e-05
441568933         5.28589823978047e-05
441568934         5.28519532009276e-05
441568935         5.28449266226165e-05
441568936         5.2837902665072e-05
441568937         5.28308813304972e-05
441568938         5.2823862621095e-05
441568939         5.28168465390625e-05
441568940         5.28098330865966e-05
441568941         5.28028222658937e-05
441568942         5.27958140791436e-05
441568943         5.27888085285411e-05
441568944         5.27818056162745e-05
441568945         5.27748053445314e-05
441568946         5.2767807715496e-05
441568947         5.27608127313525e-05
441568948         5.27538203942821e-05
441568949         5.27468307064661e-05
441568950         5.27398436700822e-05
441568951         5.27328592873041e-05
441568952         5.27258775603119e-05
441568953         5.27188984912716e-05
441568954         5.27119220823546e-05
441568955         5.27049483357329e-05
441568956         5.2697977253571e-05
441568957         5.26910088380357e-05
441568958         5.26840430912876e-05
441568959         5.26770800154901e-05
441568960         5.26701196128018e-05
441568961         5.26631618853781e-05
441568962         5.265620683538e-05
441568963         5.26492544649578e-05
441568964         5.26423047762614e-05
441568965         5.26353577714449e-05
441568966         5.26284134526544e-05
441568967         5.26214718220396e-05
441568968         5.26145328817426e-05
441568969         5.2607596633906e-05
441568970         5.26006630806723e-05
441568971         5.25937322241779e-05
441568972         5.2586804066565e-05
441568973         5.25798786099662e-05
441568974         5.25729558565168e-05
441568975         5.25660358083473e-05
441568976         5.2559118467588e-05
441568977         5.25522038363687e-05
441568978         5.25452919168161e-05
441568979         5.25383827110532e-05
441568980         5.25314762212045e-05
441568981         5.25245724493907e-05
441568982         5.25176713977318e-05
441568983         5.2510773068346e-05
441568984         5.25038774633482e-05
441568985         5.24969845848532e-05
441568986         5.24900944349743e-05
441568987         5.24832070158195e-05
441568988         5.24763223294984e-05
441568989         5.24694403781202e-05
441568990         5.24625611637884e-05
441568991         5.24556846886077e-05
441568992         5.24488109546788e-05
441568993         5.2441939964102e-05
441568994         5.24350717189767e-05
441568995         5.2428206221398e-05
441568996         5.24213434734622e-05
441568997         5.24144834772589e-05
441568998         5.24076262348841e-05
441568999         5.24007717484248e-05
441569000         5.23939200199715e-05
441569001         5.23870710516064e-05
441569002         5.23802248454152e-05
441569003         5.23733814034816e-05
441569004         5.23665407278861e-05
441569005         5.23597028207088e-05
441569006         5.23528676840243e-05
441569007         5.2346035319912e-05
441569008         5.23392057304437e-05
441569009         5.23323789176933e-05
441569010         5.23255548837301e-05
441569011         5.23187336306237e-05
441569012         5.23119151604413e-05
441569013         5.23050994752478e-05
441569014         5.22982865771078e-05
441569015         5.22914764680847e-05
441569016         5.22846691502352e-05
441569017         5.22778646256219e-05
441569018         5.22710628963013e-05
441569019         5.22642639643274e-05
441569020         5.22574678317571e-05
441569021         5.22506745006377e-05
441569022         5.22438839730186e-05
