441568800         -161055.491821289
441568810         -161068.96307373
441568820         -161082.474945068
441568830         -161096.016448975
441568840         -161109.597991943
441568850         -161123.208312988
441568860         -161136.858917236
441568870         -161150.543640137
441568880         -161164.260253906
441568890         -161178.015350342
441568900         -161191.803344727
441568910         -161205.630279541
441568920         -161219.490020752
441568930         -161233.385437012
441568940         -161247.318389893
441568950         -161261.286193848
441568960         -161275.288848877
441568970         -161289.327789307
441568980         -161303.404296875
441568990         -161317.516235352
441569000         -161331.664398193
441569010         -161345.847137451
441569020         -161360.068878174
441569030         -161374.325531006
441569040         -161388.620422363
441569050         -161402.949493408
441569060         -161417.319732666
441569070         -161431.721557617
441569080         -161446.163970947
441569090         -161460.642669678
441569100         -161475.156616211
441569110         -161489.712371826
441569120         -161504.300201416
441569130         -161518.929046631
441569140         -161533.594604492
441569150         -161548.297821045
441569160         -161563.037078857
441569170         -161577.816864014
441569180         -161592.634674072
441569190         -161607.488616943
441569200         -161622.380737305
441569210         -161637.313171387
441569220         -161652.282989502
441569230         -161667.290313721
441569240         -161682.337036133
441569250         -161697.422729492
441569260         -161712.547058105
441569270         -161727.710998535
441569280         -161742.911499023
441569290         -161758.153808594
441569300         -161773.433441162
441569310         -161788.753967285
441569320         -161804.112457275
441569330         -161819.512084961
441569340         -161834.950561523
441569350         -161850.426879883
441569360         -161865.946746826
441569370         -161881.502929688
441569380         -161897.101776123
441569390         -161912.741790771
441569400         -161928.418518066
