441568800         6.72490012025622e-09
441568810         6.74241456575722e-09
441568820         6.75958333487629e-09
441568830         6.77727621383074e-09
441568840         6.79433944593107e-09
441568850         6.81212054422079e-09
441568860         6.82946599705363e-09
441568870         6.84705282849276e-09
441568880         6.86456530126758e-09
441568890         6.88223348900156e-09
441568900         6.90023836218801e-09
441568910         6.91780982554246e-09
441568920         6.93562173325972e-09
441568930         6.95337038624378e-09
441568940         6.97126758391757e-09
441568950         6.98910460510463e-09
441568960         7.00700255575005e-09
441568970         7.02513578446041e-09
441568980         7.04322774264238e-09
441568990         7.06125217211196e-09
441569000         7.07923598613488e-09
441569010         7.09754353032943e-09
441569020         7.11581922845008e-09
441569030         7.13423067140001e-09
441569040         7.15240739525898e-09
441569050         7.17092273839408e-09
441569060         7.18909198510698e-09
441569070         7.20770477024148e-09
441569080         7.22606151296919e-09
441569090         7.24476642632659e-09
441569100         7.26342717681592e-09
441569110         7.28193204665967e-09
441569120         7.30079849950004e-09
441569130         7.31941105336744e-09
441569140         7.33836707038067e-09
441569150         7.35707410811026e-09
441569160         7.37612224045118e-09
441569170         7.39514290549906e-09
441569180         7.41408602257998e-09
441569190         7.43300777629057e-09
441569200         7.45217291504553e-09
441569210         7.471399192991e-09
441569220         7.49055377804748e-09
441569230         7.50976543036313e-09
441569240         7.52914417288385e-09
441569250         7.54856898782372e-09
441569260         7.56794554956664e-09
441569270         7.58727820188729e-09
441569280         7.60686326919951e-09
441569290         7.62639469092686e-09
441569300         7.64616907108535e-09
441569310         7.66572908580574e-09
441569320         7.6855270781325e-09
441569330         7.70520074136406e-09
441569340         7.72499052688347e-09
441569350         7.74496648885554e-09
441569360         7.76486917332294e-09
441569370         7.78504560437158e-09
441569380         7.80497136563499e-09
441569390         7.8249597363077e-09
441569400         7.84500960033911e-09
441569410         7.86538908125172e-09
441569420         7.88584727836591e-09
441569430         7.9060766461345e-09
441569440         7.92644814613327e-09
441569450         7.9467720256687e-09
441569460         7.96743851825415e-09
441569470         7.98779971766144e-09
441569480         8.00859864090729e-09
441569490         8.02916117435408e-09
441569500         8.04996542290285e-09
441569510         8.0706483851766e-09
441569520         8.09158619194248e-09
441569530         8.11239348194262e-09
441569540         8.13345430880576e-09
441569550         8.1543647288145e-09
441569560         8.17553946767704e-09
441569570         8.19667347531369e-09
441569580         8.21767785579957e-09
441569590         8.23894898757395e-09
441569600         8.2601709682219e-09
441569610         8.28184285897821e-09
441569620         8.30338389817392e-09
441569630         8.32480461548566e-09
441569640         8.3462863537421e-09
441569650         8.36791208049805e-09
441569660         8.38961333887598e-09
441569670         8.41127643946995e-09
441569680         8.43300387926357e-09
441569690         8.45508024537581e-09
441569700         8.47694901210847e-09
441569710         8.49897855569628e-09
441569720         8.52096141167508e-09
441569730         8.54309958706219e-09
441569740         8.56520875121172e-09
441569750         8.58750269982708e-09
441569760         8.60995285532445e-09
