441568800         -3.05021112023202745e-10
441568800.1       -3.64628076498593622e-10
441568800.2       -3.62834349728202325e-10
441568800.3       -3.63664823565420923e-10
441568800.4       -3.04094909901616053e-10
441568800.5       -3.62705648301203605e-10
441568800.6       -3.64313276314862485e-10
441568800.7       -3.62538235606875912e-10
441568800.8       -3.0645015094742616e-10
441568800.9       -3.61991282927980543e-10
441568801         -3.62713104536682862e-10
441568801.1       -3.04169171890180925e-10
441568801.2       -3.6448921674982135e-10
441568801.3       -3.64318924875431881e-10
441568801.4       -3.63613116885906107e-10
441568801.5       -3.04588007080387556e-10
441568801.6       -3.651762671470945e-10
441568801.7       -3.65051029008754248e-10
441568801.8       -3.04846779834070427e-10
441568801.9       -3.62855902391461933e-10
441568802         -3.63283457596465965e-10
441568802.100001  -3.65578001316625942e-10
441568802.200001  -3.04731531122905987e-10
441568802.300001  -3.65318068483903277e-10
441568802.400001  -3.63208788948441908e-10
441568802.500001  -3.05780010838887282e-10
441568802.600001  -3.65546511644447267e-10
441568802.700001  -3.63469283731389291e-10
441568802.800001  -3.0505669434852169e-10
441568802.900001  -3.66658791181400693e-10
441568803.000001  -3.64835084660096678e-10
441568803.100001  -3.63658208368228304e-10
441568803.200001  -3.06956981424432034e-10
441568803.300001  -3.64886403164674384e-10
441568803.400001  -3.6581709238309695e-10
441568803.500001  -3.05575720658830802e-10
441568803.600001  -3.65651552516933951e-10
441568803.700001  -3.63936368930691263e-10
441568803.800001  -3.05245759818852087e-10
441568803.900001  -3.65374655506324393e-10
441568804.000001  -3.666129880219532e-10
441568804.100001  -3.06610409481828014e-10
441568804.200001  -3.64093952698195483e-10
441568804.300001  -3.65687858831604268e-10
441568804.400001  -3.66368144728148493e-10
441568804.500001  -3.07255244224525875e-10
441568804.600001  -3.65687853980646579e-10
441568804.700001  -3.64491583994833051e-10
441568804.800001  -3.08832299910612347e-10
441568804.900001  -3.63724113514876092e-10
441568805.000001  -3.66901822940091774e-10
441568805.100001  -3.06793566368673712e-10
441568805.200001  -3.66940862255462707e-10
441568805.300001  -3.6529210861012541e-10
441568805.400001  -3.06569638719340939e-10
441568805.500001  -3.67166795376781158e-10
441568805.600001  -3.66439741874689372e-10
441568805.700001  -3.07530961337321309e-10
441568805.800001  -3.67024755277137379e-10
441568805.900001  -3.65302023610405428e-10
441568806.000001  -3.07675182094326548e-10
441568806.100001  -3.67091995444020333e-10
441568806.200001  -3.66705590019478313e-10
441568806.300002  -3.08092481577655322e-10
441568806.400002  -3.65412243289927597e-10
441568806.500002  -3.67117651199234402e-10
441568806.600002  -3.07706436616652859e-10
441568806.700002  -3.66123793405988656e-10
441568806.800002  -3.67032747911367889e-10
441568806.900002  -3.08387714059669623e-10
441568807.000002  -3.6745855428503943e-10
441568807.100002  -3.07833264668313528e-10
441568807.200002  -3.67283314377932861e-10
441568807.300002  -3.67857156154571515e-10
441568807.400002  -3.08503408990550151e-10
441568807.500002  -3.65302330213664276e-10
441568807.600002  -3.67794715115580336e-10
441568807.700002  -3.1009138519570388e-10
441568807.800002  -3.66973636791154757e-10
441568807.900002  -3.67519859707117043e-10
441568808.000002  -3.07694944236493067e-10
