441568800         5.37404803675729882e-05
441568801         5.37358160739120594e-05
441568802         5.37311537268204009e-05
441568803         5.37264933277195988e-05
441568804         5.37218348780320044e-05
441568805         5.37171783791839811e-05
441568806         5.37125238325970531e-05
441568807         5.37078712396901951e-05
441568808         5.37032206018808694e-05
441568809         5.36985719205872523e-05
441568810         5.36939251972260564e-05
441568811         5.36892804332102757e-05
441568812         5.36846376299547498e-05
441568813         5.36799967888684261e-05
441568814         5.36753579113598709e-05
441568815         5.3670720998837295e-05
441568816         5.36660860527096325e-05
441568817         5.36614530743821296e-05
441568818         5.36568220652563972e-05
441568819         5.3652193026735859e-05
441568820         5.36475659602224534e-05
441568821         5.36429408671155843e-05
441568822         5.36383177488121022e-05
441568823         5.36336966067073774e-05
441568824         5.36290774421986314e-05
441568825         5.36244602566794628e-05
441568826         5.36198450515397912e-05
441568827         5.36152318281713627e-05
441568828         5.36106205879612094e-05
441568829         5.36060113323037464e-05
441568830         5.36014040625830885e-05
441568831         5.35967987801786181e-05
441568832         5.35921954864760281e-05
441568833         5.35875941828584413e-05
441568834         5.35829948707075378e-05
441568835         5.35783975514035664e-05
441568836         5.35738022263220659e-05
441568837         5.35692088968371578e-05
441568838         5.35646175643270109e-05
441568839         5.3560028230165057e-05
441568840         5.35554408957211432e-05
441568841         5.3550855562368085e-05
441568842         5.35462722314750706e-05
441568843         5.35416909044076767e-05
441568844         5.35371115825344734e-05
441568845         5.35325342672182207e-05
441568846         5.35279589598235628e-05
441568847         5.35233856617137518e-05
441568848         5.35188143742495154e-05
441568849         5.35142450987890961e-05
441568850         5.35096778366882308e-05
441568851         5.35051125893067265e-05
441568852         5.35005493579997461e-05
441568853         5.34959881441210336e-05
441568854         5.34914289490218494e-05
441568855         5.34868717740520596e-05
441568856         5.34823166205623286e-05
441568857         5.34777634899008531e-05
441568858         5.3473212383416627e-05
441568859         5.34686633024517843e-05
441568860         5.34641162483514811e-05
441568861         5.34595712224605861e-05
441568862         5.345502822611599e-05
441568863         5.34504872606619998e-05
441568864         5.3445948327434967e-05
441568865         5.34414114277687991e-05
441568866         5.34368765630058799e-05
441568867         5.34323437344773721e-05
441568868         5.34278129435163592e-05
441568869         5.34232841914545458e-05
441568870         5.34187574796223215e-05
441568871         5.3414232809348714e-05
441568872         5.34097101819613565e-05
441568873         5.34051895987887324e-05
441568874         5.34006710611514169e-05
441568875         5.33961545703751891e-05
441568876         5.33916401277856198e-05
441568877         5.33871277346992581e-05
441568878         5.33826173924345495e-05
441568879         5.33781091023140908e-05
441568880         5.33736028656537015e-05
441568881         5.33690986837667465e-05
441568882         5.33645965579696165e-05
441568883         5.33600964895741247e-05
441568884         5.33555984798907488e-05
441568885         5.33511025302307949e-05
441568886         5.33466086419042715e-05
441568887         5.33421168162187717e-05
441568888         5.33376270544794279e-05
441568889         5.33331393579911984e-05
441568890         5.33286537280566218e-05
441568891         5.33241701659790988e-05
441568892         5.33196886730617843e-05
441568893         5.33152092506010977e-05
441568894         5.33107318998976166e-05
441568895         5.33062566222494516e-05
441568896         5.33017834189469418e-05
441568897         5.32973122912878068e-05
441568898         5.32928432405651662e-05
441568899         5.32883762680709072e-05
441568900         5.32839113750988675e-05
441568901         5.32794485629339332e-05
441568902         5.32749878328640598e-05
441568903         5.32705291861802853e-05
441568904         5.32660726241636463e-05
441568905         5.32616181480960635e-05
441568906         5.32571657592668726e-05
441568907         5.32527154589554224e-05
441568908         5.32482672484398064e-05
441568909         5.32438211290000596e-05
441568910         5.32393771019149646e-05
441568911         5.32349351684598647e-05
441568912         5.32304953299088061e-05
441568913         5.32260575875367481e-05
441568914         5.32216219426173489e-05
441568915         5.32171883964230584e-05
441568916         5.32127569502196158e-05
441568917         5.32083276052779544e-05
441568918         5.32039003628677925e-05
441568919         5.31994752242521999e-05
441568920         5.31950521906961609e-05
441568921         5.31906312634656337e-05
441568922         5.31862124438220521e-05
441568923         5.31817957330288236e-05
441568924         5.31773811323438152e-05
441568925         5.31729686430236419e-05
441568926         5.31685582663290604e-05
441568927         5.31641500035141596e-05
