441568800         -16111.6888697290141
441568801         -16110.2921996008421
441568802         -16108.8924804574409
441568803         -16107.4970087569748
441568804         -16106.0984865435152
441568805         -16104.7022960660082
441568806         -16103.3068199388167
441568807         -16101.9136096126692
441568808         -16100.5174581103151
441568809         -16099.1236397584686
441568810         -16097.7286529009167
441568811         -16096.3378234373876
441568812         -16094.9457838303082
441568813         -16093.5543589222993
441568814         -16092.161733656133
441568815         -16090.7731870848016
441568816         -16089.3817832619844
441568817         -16087.992646488348
441568818         -16086.6059793781054
441568819         -16085.2162424669948
441568820         -16083.8289774659243
441568821         -16082.4422239180453
441568822         -16081.0560924415652
441568823         -16079.6705582734491
441568824         -16078.2838015802653
441568825         -16076.9012413394664
441568826         -16075.517498280993
441568827         -16074.132539320898
441568828         -16072.7517286850315
441568829         -16071.3679588332207
441568830         -16069.9884105130242
441568831         -16068.6057953375627
441568832         -16067.2255966382239
441568833         -16065.8460325915033
441568834         -16064.4670127158011
441568835         -16063.0886003665432
441568836         -16061.7107996043347
441568837         -16060.333599212586
441568838         -16058.9551769614425
441568839         -16057.5809765913917
441568840         -16056.2055659113723
441568841         -16054.8290080604665
441568842         -16053.4547858064165
441568843         -16052.0829103824538
441568844         -16050.7081524946413
441568845         -16049.3356978686196
441568846         -16047.9639083996803
441568847         -16046.5927540493303
441568848         -16045.2221269951887
441568849         -16043.8521345936653
441568850         -16042.4827120581373
441568851         -16041.1139096801983
441568852         -16039.7439733116979
441568853         -16038.3781742172545
441568854         -16037.0093710405079
441568855         -16035.6448078678009
441568856         -16034.2772768753263
441568857         -16032.9120945268979
441568858         -16031.5475191224498
441568859         -16030.1836470347877
441568860         -16028.8202286365444
441568861         -16027.457498677296
441568862         -16026.0953847983896
441568863         -16024.7339042906808
441568864         -16023.3729625786812
441568865         -16022.0109020368222
441568866         -16020.6529533070288
441568867         -16019.2921852857512
441568868         -16017.9354122342896
441568869         -16016.5758370490649
441568870         -16015.2185333563881
441568871         -16013.8637494189967
441568872         -16012.5058815518284
441568873         -16011.1504977099484
441568874         -16009.7957175502512
441568875         -16008.4415001671322
441568876         -16007.0861989685526
441568877         -16005.7350049722531
441568878         -16004.3826310705984
441568879         -16003.0291635181648
441568880         -16001.6798583190176
441568881         -16000.3275355909732
441568882         -15998.9794852852423
441568883         -15997.6284020902102
441568884         -15996.2797601343356
441568885         -15994.9317343087286
441568886         -15993.5843501752314
441568887         -15992.2375084154357
441568888         -15990.8914193820028
441568889         -15989.5457888974014
441568890         -15988.2009051647478
441568891         -15986.8548118044405
441568892         -15985.5128524563926
441568893         -15984.1680506181572
441568894         -15982.8273296215521
441568895         -15981.4837582631765
441568896         -15980.1443398388148
441568897         -15978.8018933179973
441568898         -15977.4620125171844
441568899         -15976.1226080553134
441568900         -15974.7839504119575
441568901         -15973.4457967995394
441568902         -15972.1083351375412
441568903         -15970.7697519164243
441568904         -15969.4352655130892
441568905         -15968.0996929477961
441568906         -15966.7629402608041
441568907         -15965.4303292745945
441568908         -15964.0948654636243
441568909         -15962.7617877408055
441568910         -15961.4310507238825
441568911         -15960.0974742123005
441568912         -15958.7662430663253
441568913         -15957.4356379691449
441568914         -15956.1057312627705
441568915         -15954.7763624534466
441568916         -15953.4477141019879
441568917         -15952.1178209254168
441568918         -15950.7921592821964
441568919         -15949.4654051864085
441568920         -15948.1374260692792
441568921         -15946.8136424725926
441568922         -15945.4869466398321
441568923         -15944.1626957407143
441568924         -15942.8390747013691
441568925         -15941.5177447087157
441568926         -15940.1936454332606
441568927         -15938.8718779270417
441568928         -15937.5489845847553
441568929         -15936.2303063004136
441568930         -15934.9104434010803
441568931         -15933.5912276856589
441568932         -15932.2708955201591
441568933         -15930.9547200497255
441568934         -15929.6356027873377
441568935         -15928.3207220175645
441568936         -15927.0029889555692
441568937         -15925.6875387192043
441568938         -15924.3727633254636
441568939         -15923.0604327488728
441568940         -15921.7451889376987
441568941         -15920.4323222447324
441568942         -15919.118356325976
441568943         -15917.808629379466
441568944         -15916.4976765628816
441568945         -15915.1873365981252
441568946         -15913.8759355506404
441568947         -15912.5687534220034
441568948         -15911.2585868317745
441568949         -15909.9525941775418
441568950         -15908.6438431575444
441568951         -15907.3373786743043
441568952         -15906.0315738729863
441568953         -15904.7264055382453
441568954         -15903.4218906613841
441568955         -15902.1180378129423
441568956         -15900.8148712234164
441568957         -15899.5122759643664
441568958         -15898.2103504389006
441568959         -15896.9072598858707
441568960         -15895.6084220845178
441568961         -15894.3066883727209
441568962         -15893.0090563714021
441568963         -15891.7086341851501
441568964         -15890.4105601270478
441568965         -15889.1131796502641
441568966         -15887.8181875748453
441568967         -15886.520328545757
441568968         -15885.2248231199787
441568969         -15883.9300583219567
441568970         -15882.6340817827692
441568971         -15881.3423956057822
441568972         -15880.0495173249826
441568973         -15878.7555080491499
441568974         -15877.4658043128614
441568975         -15876.1730477004405
441568976         -15874.8845675875802
441568977         -15873.5932131986477
441568978         -15872.3041929088068
441568979         -15871.0177487234689
441568980         -15869.7283641440903
441568981         -15868.4412840579975
441568982         -15867.1549706940419
441568983         -15865.8693114037135
441568984         -15864.5824760522915
441568985         -15863.2998616500198
441568986         -15862.0162365897479
441568987         -15860.7330798304167
441568988         -15859.4488904125932
441568989         -15858.1689625499719
441568990         -15856.8860863218759
441568991         -15855.6056070324006
441568992         -15854.327649378737
441568993         -15853.0466926186758
441568994         -15851.7682589422649
441568995         -15850.490421059812
441568996         -15849.2133066473944
441568997         -15847.9367586394729
441568998         -15846.6609965583539
441568999         -15845.3839586650453
441569000         -15844.1113467980901
441569001         -15842.8374126050459
441569002         -15841.5624599323439
441569003         -15840.2917224673629
441569004         -15839.018057605606
441569005         -15837.7468485446031
441569006         -15836.4781105282654
441569007         -15835.2063763012075
441569008         -15833.9372287628531
441569009         -15832.6686781833844
441569010         -15831.4007541186817
441569011         -15830.1334849596976
441569012         -15828.8669700414822
441569013         -15827.5992842544223
441569014         -15826.3358399858079
441569015         -15825.0712625587233
441569016         -15823.8055487446545
441569017         -15822.5441294698839
441569018         -15821.2797300770375
441569019         -15820.0178669481664
441569020         -15818.7584087792756
441569021         -15817.4960314679537
441569022         -15816.2361162479955
441569023         -15814.9769198217199
441569024         -15813.7183497105085
441569025         -15812.4604174637873
441569026         -15811.2032029290302
441569027         -15809.9448901170669
441569028         -15808.6907370789073
441569029         -15807.4355332759505
441569030         -15806.1792151863523
441569031         -15804.9271080608099
441569032         -15803.6721218996335
441569033         -15802.4213385813026
441569034         -15801.167720278247
441569035         -15799.9165288524545
441569036         -15798.6659690005426
441569037         -15797.4161651700747
441569038         -15796.1669388774834
441569039         -15794.9185131065747
441569040         -15793.6706164125497
441569041         -15792.42353193941 
441569042         -15791.1769883422076
441569043         -15789.9294500797981
441569044         -15788.6860753356029
441569045         -15787.4398463021666
441569046         -15786.1978537447031
441569047         -15784.9529890579627
441569048         -15783.7105437263806
441569049         -15782.4705272191551
441569050         -15781.2277062815947
441569051         -15779.9873555566083
441569052         -15778.7475899581704
441569053         -15777.5086160113227
441569054         -15776.2701752186057
441569055         -15775.0325190213453
441569056         -15773.7937592880623
441569057         -15772.5592473305507
441569058         -15771.3235662515863
441569059         -15770.0868200792136
441569060         -15768.8543165236469
441569061         -15767.6189403728323
441569062         -15766.3860196400096
441569063         -15765.1555620137019
441569064         -15763.9222525611433
441569065         -15762.6913587026906
441569066         -15761.4611689764733
441569067         -15760.2316321589556
441569068         -15759.0028350538939
441569069         -15757.7746871297631
441569070         -15756.5472124339996
441569071         -15755.3186845770161
441569072         -15754.0943512752495
441569073         -15752.8671772140451
441569074         -15751.6442466516633
441569075         -15750.4184183315951
441569076         -15749.1968442443262
441569077         -15747.972451448037
441569078         -15746.7504145516296
441569079         -15745.5291416647418
441569080         -15744.3103276074202
441569081         -15743.0886430350786
441569082         -15741.8693847741781
441569083         -15740.6490590400885
441569084         -15739.43306399134 
441569085         -15738.2158329376459
441569086         -15736.999388326651
441569087         -15735.7818098083038
441569088         -15734.5684906151542
441569089         -15733.3523251874067
441569090         -15732.140415756492
441569091         -15730.9255409687998
441569092         -15729.7132130126414
441569093         -15728.5034227183716
441569094         -15727.2906472136276
441569095         -15726.0804191728068
441569096         -15724.87085329354 
441569097         -15723.6619302047435
441569098         -15722.4538063728511
441569099         -15721.2445377831367
441569100         -15720.0394540298137
441569101         -15718.8334020052173
441569102         -15717.6262206664121
441569103         -15716.4232766023872
441569104         -15715.2175154103153
441569105         -15714.015938655231
441569106         -15712.8115807850078
441569107         -15711.6096203526603
441569108         -15710.4101313477399
441569109         -15709.2078416402533
441569110         -15708.008043729787
441569111         -15706.8088501671765
441569112         -15705.6104173522881
441569113         -15704.4126913489689
441569114         -15703.2138412569737
441569115         -15702.0192846059164
441569116         -15700.823616297626
441569117         -15699.6268581328927
441569118         -15698.4344363616462
441569119         -15697.2390540264676
441569120         -15696.0479999968492
441569121         -15694.8540991668107
441569122         -15693.6625875203029
441569123         -15692.4736197264424
441569124         -15691.2818378333469
441569125         -15690.0924410798187
441569126         -15688.9038144932854
441569127         -15687.7158420469466
441569128         -15686.5286267037705
441569129         -15685.3403082406172
441569130         -15684.1562231247737
441569131         -15682.9711347399  
441569132         -15681.7848576461459
441569133         -15680.6029515941571
441569134         -15679.4181268657085
441569135         -15678.2376004542524
441569136         -15677.0541705436802
441569137         -15675.8733177194788
441569138         -15674.6948650624122
441569139         -15673.5135938461017
441569140         -15672.3348048910461
441569141         -15671.1566987666904
441569142         -15669.9793658048581
441569143         -15668.8026449958972
441569144         -15667.6249247455256
441569145         -15666.4514587945208
441569146         -15665.2768621813194
441569147         -15664.1013144046402
441569148         -15662.9299167162228
441569149         -15661.755736364977
441569150         -15660.5857798918427
441569151         -15659.4130016642343
441569152         -15658.2427295123316
441569153         -15657.0748674294492
441569154         -15655.9042769693698
441569155         -15654.7360978430894
441569156         -15653.5686675656266
441569157         -15652.4018774159422
441569158         -15651.2358764382163
441569159         -15650.070544095714
441569160         -15648.9042019439445
441569161         -15647.7420537482862
441569162         -15646.5788898687965
441569163         -15645.4146261311274
441569164         -15644.2546859560984
441569165         -15643.0918534819014
441569166         -15641.9315466874792
441569167         -15640.7736801836307
441569168         -15639.6130471761652
441569169         -15638.4548400308115
441569170         -15637.2973750109784
441569171         -15636.1406215123507
441569172         -15634.9845722125256
441569173         -15633.8292809810889
441569174         -15632.6746594166691
441569175         -15631.5208655500313
441569176         -15630.3676422317038
441569177         -15629.2133800807672
441569178         -15628.0634610466144
441569179         -15626.9106408764848
441569180         -15625.7621788007811
441569181         -15624.6107703566216
441569182         -15623.4619236717125
441569183         -15622.3155638578437
441569184         -15621.1664129104578
441569185         -15620.0196707506717
441569186         -15618.8737174965747
441569187         -15617.7284129407958
441569188         -15616.5839251824039
441569189         -15615.4400822115012
441569190         -15614.2970187769406
441569191         -15613.1545967682207
441569192         -15612.0112168727258
441569193         -15610.8720217304132
441569194         -15609.7300772255629
441569195         -15608.5923525715026
441569196         -15607.4518166473176
441569197         -15606.3155622318823
441569198         -15605.1764472865219
441569199         -15604.0398326920795
441569200         -15602.9058271695945
441569201         -15601.768869470657
441569202         -15600.6344636790097
441569203         -15599.500775749103
441569204         -15598.3677406946123
441569205         -15597.2337852307353
441569206         -15596.1040671747732
441569207         -15594.9732498430955
441569208         -15593.8431947901878
441569209         -15592.7121011542983
441569210         -15591.5852468401336
441569211         -15590.4555758971766
441569212         -15589.3302075814446
441569213         -15588.2020564531076
441569214         -15587.0763285241906
441569215         -15585.9531295202042
441569216         -15584.8271364870233
441569217         -15583.7036207891172
441569218         -15582.5808046136611
441569219         -15581.4588300818359
441569220         -15580.3375107719238
441569221         -15579.216859015517
441569222         -15578.0970452248978
441569223         -15576.9760950140108
441569224         -15575.8595145135433
441569225         -15574.7418862438068
441569226         -15573.6231150468492
441569227         -15572.5087398876773
441569228         -15571.3914514606384
441569229         -15570.2767543986557
441569230         -15569.1645058982333
441569231         -15568.0494750511772
441569232         -15566.9369868751987
441569233         -15565.8251294909351
441569234         -15564.7140784529928
441569235         -15563.6037262219019
441569236         -15562.4941823008676
441569237         -15561.385247853371
441569238         -15560.2771509056911
441569239         -15559.1680523531633
441569240         -15558.0630847674411
441569241         -15556.9571853393993
441569242         -15555.85020823673 
441569243         -15554.7476130262957
441569244         -15553.6421295440148
441569245         -15552.5408176179493
441569246         -15551.4369053069588
441569247         -15550.335407208803
441569248         -15549.2346116951928
441569249         -15548.1345837524528
441569250         -15547.0353598095367
441569251         -15545.9367531285323
441569252         -15544.8390199103272
441569253         -15543.7419650295295
441569254         -15542.6455470979217
441569255         -15541.5500558163842
441569256         -15540.4534208753853
441569257         -15539.3610987131243
441569258         -15538.2676920031623
441569259         -15537.1733433492932
441569260         -15536.0832290412433
441569261         -15534.9903165269009
441569262         -15533.8999400435483
441569263         -15532.8120560395308
441569264         -15531.7213645430827
441569265         -15530.6332022045508
441569266         -15529.5458351788106
441569267         -15528.4590707036091
441569268         -15527.3731760300055
441569269         -15526.2879908972303
441569270         -15525.2035688919581
441569271         -15524.1180453809658
441569272         -15523.0368719430401
441569273         -15521.954658174741
441569274         -15520.8714725571763
441569275         -15519.7924849896115
441569276         -15518.7107480095837
441569277         -15517.6332823202253
441569278         -15516.5530339347547
441569279         -15515.4752906930478
441569280         -15514.4000990424365
441569281         -15513.3220553991559
441569282         -15512.2466060498926
441569283         -15511.1718962133835
441569284         -15510.0978330781734
441569285         -15509.0246080252438
441569286         -15507.9520944768778
441569287         -15506.8803925003659
441569288         -15505.8075729754151
441569289         -15504.7391502704159
441569290         -15503.6696094511557
441569291         -15502.5991261388082
441569292         -15501.5328375980213
441569293         -15500.4638602376541
441569294         -15499.3991290055178
441569295         -15498.331623081987
441569296         -15497.2666193233332
441569297         -15496.2023657448429
441569298         -15495.1406671190969
441569299         -15494.0761488856721
441569300         -15493.0142187887895
441569301         -15491.9528919081185
441569302         -15490.8924626375343
441569303         -15489.8309626319634
441569304         -15488.7738161443167
441569305         -15487.7155407585068
441569306         -15486.6581017242277
441569307         -15485.5995892257027
441569308         -15484.5454696529423
441569309         -15483.4884425038189
441569310         -15482.4357923542341
441569311         -15481.3802916598187
441569312         -15480.3274213222543
441569313         -15479.2770477076902
441569314         -15478.2238356136184
441569315         -15477.1731493990234
441569316         -15476.1232214691606
441569317         -15475.0740836764819
441569318         -15474.0257195622231
441569319         -15472.9781142652348
441569320         -15471.9312207057956
441569321         -15470.8851549772731
441569322         -15469.8379309111998
441569323         -15468.7951416583634
441569324         -15467.7513652957082
441569325         -15466.7064543267441
441569326         -15465.6659371822031
441569327         -15464.622583005993
441569328         -15463.5835549386223
441569329         -15462.5417471873097
441569330         -15461.5025278388085
441569331         -15460.4639822345711
441569332         -15459.4279956103994
441569333         -15458.389196384757
441569334         -15457.3529992581475
441569335         -15456.3175735133861
441569336         -15455.282828485813
441569337         -15454.2470605851403
441569338         -15453.2157567207483
441569339         -15452.1832716196551
441569340         -15451.1516226038234
441569341         -15450.1190356048389
441569342         -15449.0905866287936
441569343         -15448.0595489836676
441569344         -15447.0326635403153
441569345         -15446.0030605868772
441569346         -15444.9777916804288
441569347         -15443.9497179608835
441569348         -15442.9241437435232
441569349         -15441.899441790751
441569350         -15440.8753743075368
441569351         -15439.8521840315324
441569352         -15438.8296732079377
441569353         -15437.8080533543417
441569354         -15436.7870620790979
441569355         -15435.7668973200666
441569356         -15434.7474785141755
441569357         -15433.728878918736
441569358         -15432.7092301061888
441569359         -15431.6939226796759
441569360         -15430.6758148335077
441569361         -15429.6620211140653
441569362         -15428.6454822424667
441569363         -15427.6332734571035
441569364         -15426.6181902958172
441569365         -15425.6057657491997
441569366         -15424.5957791466585
441569367         -15423.5830808753121
441569368         -15422.5729440303796
441569369         -15421.563522917034
441569370         -15420.5549085327717
441569371         -15419.5470850845011
441569372         -15418.5399801470022
441569373         -15417.5318978185101
441569374         -15416.528145709388
441569375         -15415.523346879432
441569376         -15414.5176921105177
441569377         -15413.5161434288814
441569378         -15412.5137295887162
441569379         -15411.5103289882107
441569380         -15410.5094194524851
441569381         -15409.5110489932032
441569382         -15408.5099388236419
441569383         -15407.5113639195463
441569384         -15406.5154026472681
441569385         -15405.5166070392964
441569386         -15404.5202945912381
441569387         -15403.5248535590347
441569388         -15402.5301401073973
441569389         -15401.5362526727177
441569390         -15400.5431453235604
441569391         -15399.5489968285803
441569392         -15398.5591571682257
441569393         -15397.568373383885
441569394         -15396.5765874455163
441569395         -15395.5890924684537
441569396         -15394.5988065742177
441569397         -15393.6129528138847
441569398         -15392.6242261587509
441569399         -15391.6399382609663
441569400         -15390.6526860215554
