(0, 1e+03)   -6087.62598977472368
(0, 1e+03)   -6081.5586649469895
(0, 1e+03)   -6075.50327590203728
(0, 1e+03)   -6069.45984114557584
(0, 1e+03)   -6063.42837898361211
(0, 1e+03)   -6057.40890778872029
(0, 1e+03)   -6051.40144600004191
(0, 1e+03)   -6045.4060117904493
(0, 1e+03)   -6039.42262353251667
(0, 1e+03)   -6033.45129939911634
(0, 1e+03)   -6027.49205756312065
(0, 1e+03)   -6021.54491626396922
(0, 1e+03)   -6015.60989347483248
(0, 1e+03)   -6009.68700743515005
(0, 1e+03)   -6003.77627605152507
(0, 1e+03)   -5997.87771743026257
(0, 1e+03)   -5991.99134947796567
(0, 1e+03)   -5986.11719010123752
(0, 1e+03)   -5980.25525727324854
(0, 1e+03)   -5974.40556883403457
(0, 1e+03)   -5968.56814255706415
(0, 1e+03)   -5962.74299628237312
(0, 1e+03)   -5956.93014765029542
(0, 1e+03)   -5951.12961450086688
(0, 1e+03)   -5945.34141440785415
(0, 1e+03)   -5939.56556507815846
(0, 1e+03)   -5933.80208408554648
(0, 1e+03)   -5928.05098893721753
(0, 1e+03)   -5922.31229714037097
(0, 1e+03)   -5916.58602626877344
(0, 1e+03)   -5910.87219369648969
(0, 1e+03)   -5905.17081686415178
(0, 1e+03)   -5899.48191314582444
(0, 1e+03)   -5893.80549984900515
(0, 1e+03)   -5888.14159421462404
(0, 1e+03)   -5882.49021361674587
(0, 1e+03)   -5876.85137516316621
(0, 1e+03)   -5871.2250960282479
(0, 1e+03)   -5865.61139345292111
(0, 1e+03)   -5860.01028447841409
(0, 1e+03)   -5854.4217861459551
(0, 1e+03)   -5848.84591549677241
(0, 1e+03)   -5843.28268957209429
(0, 1e+03)   -5837.73212521344708
(0, 1e+03)   -5832.19423939549177
(0, 1e+03)   -5826.66904895975471
(0, 1e+03)   -5821.15657081432958
(0, 1e+03)   -5815.65682160104084
(0, 1e+03)   -5810.16981822798217
(0, 1e+03)   -5804.69557733697803
(0, 1e+03)   -5799.23411556985291
(0, 1e+03)   -5793.78544963499856
(0, 1e+03)   -5788.34959610767218
(0, 1e+03)   -5782.92657156313093
(0, 1e+03)   -5777.5163924434974
(0, 1e+03)   -5772.11907532402875
(0, 1e+03)   -5766.73463658028028
(0, 1e+03)   -5761.36309272094187
(0, 1e+03)   -5756.00445992186689
(0, 1e+03)   -5750.65875469174523
(0, 1e+03)   -5745.32599320643028
(0, 1e+03)   -5740.00619170834273
(0, 1e+03)   -5734.69936650647055
(0, 1e+03)   -5729.40553364353255
(0, 1e+03)   -5724.1247093619494
(0, 1e+03)   -5718.85690963787261
(0, 1e+03)   -5713.60215058058826
(0, 1e+03)   -5708.36044816624785
(0, 1e+03)   -5703.13181837100288
(0, 1e+03)   -5697.91627717100484
(0, 1e+03)   -5692.71384040927062
(0, 1e+03)   -5687.52452392881714
(0, 1e+03)   -5682.34834357266128
(0, 1e+03)   -5677.18531505068535
(0, 1e+03)   -5672.03545413933896
(0, 1e+03)   -5666.8987765485044
(0, 1e+03)   -5661.77529785492938
(0, 1e+03)   -5656.66503370192891
(0, 1e+03)   -5651.5679996662507
(0, 1e+03)   -5646.48421125807516
(0, 1e+03)   -5641.41368398758269
(0, 1e+03)   -5636.35643323181912
(0, 1e+03)   -5631.31247450096484
(0, 1e+03)   -5626.28182310549838
(0, 1e+03)   -5621.26449435589826
(0, 1e+03)   -5616.26050356264298
(0, 1e+03)   -5611.26986596964377
(0, 1e+03)   -5606.29259682081184
(0, 1e+03)   -5601.32871116035652
(0, 1e+03)   -5596.37822416562174
(0, 1e+03)   -5591.4411510139514
(0, 1e+03)   -5586.51750661642024
(0, 1e+03)   -5581.60730601723759
(0, 1e+03)   -5576.71056412747816
(0, 1e+03)   -5571.8272959913513
(0, 1e+03)   -5566.95751638679712
(0, 1e+03)   -5562.10124015832307
(0, 1e+03)   -5557.25848208386926
(0, 1e+03)   -5552.42925694137585
(0, 1e+03)   -5547.61357944221565
(0, 1e+03)   -5542.81146429776151
(0, 1e+03)   -5538.02292608625167
(0, 1e+03)   -5533.24797938592436
(0, 1e+03)   -5528.48663877501783
(0, 1e+03)   -5523.73891869863571
(0, 1e+03)   -5519.00483373501625
(0, 1e+03)   -5514.2843981961285
(0, 1e+03)   -5509.57762652707609
(0, 1e+03)   -5504.88453297326078
(0, 1e+03)   -5500.20513197978621
(0, 1e+03)   -5495.53943765891954
(0, 1e+03)   -5490.88746432262981
(0, 1e+03)   -5486.24922614975147
(0, 1e+03)   -5481.62473711941709
(0, 1e+03)   -5477.01401154359571
(0, 1e+03)   -5472.41706326828529
(0, 2e+03)   -5467.83390640575299
(0, 2e+03)   -5463.26455486856406
(0, 2e+03)   -5458.70902263585107
(0, 2e+03)   -5454.16732355361198
(0, 2e+03)   -5449.63947140127745
(0, 2e+03)   -5445.12548009141274
(0, 2e+03)   -5440.62536327031393
(0, 2e+03)   -5436.13913471741167
(0, 2e+03)   -5431.66680801243474
(0, 2e+03)   -5427.2083968682465
(0, 2e+03)   -5422.76391486457572
(0, 2e+03)   -5418.33337544801658
(0, 2e+03)   -5413.91679219829785
(0, 2e+03)   -5409.51417856201371
(0, 2e+03)   -5405.12554791919103
(0, 2e+03)   -5400.75091371642399
(0, 2e+03)   -5396.39028913403756
(0, 2e+03)   -5392.04368761862593
(0, 2e+03)   -5387.71112228394679
(0, 2e+03)   -5383.3926063768924
(0, 2e+03)   -5379.08815314435506
(0, 2e+03)   -5374.79777550039055
(0, 2e+03)   -5370.52148669189117
(0, 2e+03)   -5366.25929969947998
(0, 2e+03)   -5362.0112274372128
(0, 2e+03)   -5357.77728295228  
(0, 2e+03)   -5353.55747902560278
(0, 2e+03)   -5349.35182863780424
(0, 2e+03)   -5345.16034450323826
(0, 2e+03)   -5340.98303946939335
(0, 2e+03)   -5336.81992618405611
(0, 2e+03)   -5332.67101736158042
(0, 2e+03)   -5328.5363257163202
(0, 2e+03)   -5324.41586369636014
(0, 2e+03)   -5320.30964394948685
(0, 2e+03)   -5316.21767899035233
(0, 2e+03)   -5312.13998126704129
(0, 2e+03)   -5308.07656316107114
(0, 2e+03)   -5304.02743705395928
(0, 2e+03)   -5299.99261539379043
(0, 2e+03)   -5295.97211036238009
(0, 2e+03)   -5291.96593420811108
(0, 2e+03)   -5287.97409924593352
(0, 2e+03)   -5283.99661745796101
(0, 2e+03)   -5280.03350109257638
(0, 2e+03)   -5276.08476219846055
(0, 2e+03)   -5272.15041282429443
(0, 2e+03)   -5268.23046488562434
(0, 2e+03)   -5264.32493043113122
(0, 2e+03)   -5260.43382124322677
(0, 2e+03)   -5256.55714923745733
(0, 2e+03)   -5252.69492619623463
(0, 2e+03)   -5248.84716390197039
(0, 2e+03)   -5245.01387413707634
(0, 2e+03)   -5241.19506848426231
(0, 2e+03)   -5237.39075859280544
(0, 2e+03)   -5233.60095611198286
(0, 2e+03)   -5229.8256724913698
(0, 2e+03)   -5226.0649193136761
(0, 2e+03)   -5222.318708028477 
(0, 2e+03)   -5218.58705001878044
(0, 2e+03)   -5214.86995673416165
(0, 2e+03)   -5211.16743935792669
(0, 2e+03)   -5207.47950920651619
(0, 2e+03)   -5203.8061776629381
(0, 2e+03)   -5200.14745571079656
(0, 2e+03)   -5196.50335459996493
(0, 2e+03)   -5192.87388544718195
(0, 2e+03)   -5189.25905930261907
(0, 2e+03)   -5185.65888714988044
(0, 2e+03)   -5182.07337997257022
(0, 2e+03)   -5178.50254868772527
(0, 2e+03)   -5174.94640414581513
(0, 2e+03)   -5171.40495726387667
(0, 2e+03)   -5167.87821875924484
(0, 2e+03)   -5164.36619934925462
(0, 2e+03)   -5160.86890981780825
(0, 2e+03)   -5157.38636081567339
(0, 2e+03)   -5153.91856286048313
(0, 2e+03)   -5150.46552660300511
(0, 2e+03)   -5147.02726256087242
(0, 2e+03)   -5143.60378111858351
(0, 2e+03)   -5140.19509279377146
(0, 2e+03)   -5136.80120797093475
(0, 2e+03)   -5133.42213696800453
(0, 2e+03)   -5130.05789003634469
(0, 2e+03)   -5126.70847749388641
(0, 2e+03)   -5123.37390952542626
(0, 2e+03)   -5120.05419624919352
(0, 2e+03)   -5116.74934784998477
(0, 2e+03)   -5113.45937431289469
(0, 2e+03)   -5110.18428575615257
(0, 2e+03)   -5106.92409203171849
(0, 2e+03)   -5103.67880325782174
(0, 2e+03)   -5100.4484290867205
(0, 2e+03)   -5097.23297957007676
(0, 2e+03)   -5094.03246442671602
(0, 2e+03)   -5090.84689330889646
(0, 2e+03)   -5087.67627606857818
(0, 2e+03)   -5084.52062229145208
(0, 2e+03)   -5081.37994162977634
(0, 2e+03)   -5078.25424366924187
(0, 2e+03)   -5075.14353779583767
(0, 2e+03)   -5072.04783366182193
(0, 2e+03)   -5068.96714058661636
(0, 2e+03)   -5065.90146795620996
(0, 2e+03)   -5062.85082522315904
(0, 2e+03)   -5059.8152215737507
(0, 2e+03)   -5056.79466626083936
(0, 2e+03)   -5053.78916853727941
(0, 2e+03)   -5050.79873745622337
(0, 2e+03)   -5047.82338227052566
(0, 2e+03)   -5044.86311196677148
(0, 2e+03)   -5041.91793559811335
(0, 2e+03)   -5038.98786215113649
(0, 2e+03)   -5036.07290041272422
(0, 2e+03)   -5033.17305943602905
(0, 2e+03)   -5030.2883480079343
(0, 2e+03)   -5027.418774848756 
(0, 2e+03)   -5024.56434874537748
(0, 2e+03)   -5021.72507841811475
(0, 2e+03)   -5018.90097252071654
(0, 2e+03)   -5016.09203964036428
(0, 2e+03)   -5013.2982882976721
(0, 2e+03)   -5010.51972701325414
(0, 2e+03)   -5007.75636430772452
(0, 2e+03)   -5005.00820856856277
(0, 2e+03)   -5002.27526818324844
(0, 2e+03)   -4999.55755140612647
(0, 2e+03)   -4996.85506662467637
(0, 2e+03)   -4994.16782202667581
(0, 2e+03)   -4991.49582573333512
(0, 2e+03)   -4988.83908599899923
(0, 2e+03)   -4986.19761081174391
(0, 2e+03)   -4983.57140835934678
(0, 2e+03)   -4980.96048649674901
(0, 2e+03)   -4978.36485321202633
(0, 2e+03)   -4975.7845164932545
(0, 2e+03)   -4973.21948412880737
(0, 2e+03)   -4970.66976390705879
(0, 2e+03)   -4968.13536368294992
(0, 2e+03)   -4965.61629117828731
(0, 2e+03)   -4963.11255398174292
(0, 2e+03)   -4960.62415974855601
(0, 2e+03)   -4958.15111613396584
(0, 2e+03)   -4955.69343052694247
(0, 2e+03)   -4953.25111058272517
(0, 2e+03)   -4950.82416362371669
(0, 2e+03)   -4948.41259710545441
(0, 2e+03)   -4946.0164183503411
(0, 2e+03)   -4943.63563468077951
(0, 2e+03)   -4941.27025335260513
(0, 2e+03)   -4938.92028148851883
(0, 2e+03)   -4936.58572634435607
(0, 2e+03)   -4934.26659504281774
(0, 2e+03)   -4931.96289457347011
(0, 2e+03)   -4929.67463199244676
(0, 2e+03)   -4927.40181428931397
(0, 2e+03)   -4925.14444832050342
(0, 2e+03)   -4922.90254107558139
(0, 2e+03)   -4920.67609927784497
(0, 2e+03)   -4918.46512978372584
(0, 2e+03)   -4916.2696392499538
(0, 2e+03)   -4914.08963446639321
(0, 2e+03)   -4911.92512202320659
(0, 2e+03)   -4909.77610851055642
(0, 2e+03)   -4907.64260051860519
(0, 2e+03)   -4905.5246044378135
(0, 2e+03)   -4903.42212685834384
(0, 2e+03)   -4901.33517410408951
(0, 2e+03)   -4899.26375256551112
(0, 2e+03)   -4897.20786856650195
(0, 2e+03)   -4895.16752829782072
(0, 2e+03)   -4893.14273808336072
(0, 2e+03)   -4891.13350398074606
(0, 2e+03)   -4889.13983218073545
(0, 2e+03)   -4887.161728740953 
(0, 2e+03)   -4885.19919971902281
(0, 2e+03)   -4883.2522510394344
(0, 2e+03)   -4881.32088869324457
(0, 2e+03)   -4879.40511853837555
(0, 2e+03)   -4877.50494636618225
(0, 2e+03)   -4875.62037803458688
(0, 2e+03)   -4873.75141926837707
(0, 2e+03)   -4871.89807572577313
(0, 2e+03)   -4870.06035306499539
(0, 2e+03)   -4868.23825694426416
(0, 2e+03)   -4866.43179288866518
(0, 2e+03)   -4864.64096635671686
(0, 2e+03)   -4862.86578280693764
(0, 2e+03)   -4861.10624769784595
(0, 2e+03)   -4859.36236642139291
(0, 2e+03)   -4857.63414416982777
(0, 2e+03)   -4855.92158633510164
(0, 2e+03)   -4854.22469804289647
(0, 2e+03)   -4852.54348455202879
(0, 2e+03)   -4850.87795085504595
(0, 2e+03)   -4849.22810214419717
(0, 2e+03)   -4847.59394341202981
(0, 2e+03)   -4845.9754796510912
(0, 2e+03)   -4844.37271578736139
(0, 2e+03)   -4842.78565661368583
(0, 2e+03)   -4841.21430712261186
(0, 2e+03)   -4839.65867197385032
(0, 2e+03)   -4838.11875602681398
(0, 2e+03)   -4836.59456387464638
(0, 2e+03)   -4835.08610017705838
(0, 2e+03)   -4833.59336952719352
(0, 2e+03)   -4832.11637658476267
(0, 2e+03)   -4830.65512567664019
(0, 2e+03)   -4829.20962139596963
(0, 2e+03)   -4827.77986800305805
(0, 2e+03)   -4826.36587002448172
(0, 2e+03)   -4824.9676316539804
(0, 2e+03)   -4823.58515721842846
(0, 2e+03)   -4822.21845084499836
(0, 2e+03)   -4820.86751679399717
(0, 2e+03)   -4819.53235912603006
(0, 2e+03)   -4818.2129819017022
(0, 2e+03)   -4816.90938918161877
(0, 2e+03)   -4815.62158495981763
(0, 2e+03)   -4814.34957309720207
(0, 2e+03)   -4813.09335745467537
(0, 2e+03)   -4811.85294195970809
(0, 2e+03)   -4810.62833027350163
(0, 2e+03)   -4809.41952619039197
(0, 2e+03)   -4808.22653343814778
(0, 2e+03)   -4807.04935561140315
(0, 2e+03)   -4805.88799623822488
(0, 2e+03)   -4804.74245891324704
(0, 2e+03)   -4803.61274716453643
(0, 2e+03)   -4802.49886438702524
(0, 2e+03)   -4801.40081397564566
(0, 2e+03)   -4800.31859925876259
(0, 2e+03)   -4799.25222363130821
(0, 2e+03)   -4798.20169022194554
(0, 2e+03)   -4797.16700229247217
(0, 2e+03)   -4796.14816297155109
(0, 2e+03)   -4795.14517538784531
(0, 2e+03)   -4794.15804260345053
(0, 2e+03)   -4793.18676761389517
(0, 2e+03)   -4792.23135334814032
(0, 2e+03)   -4791.29180280171439
(0, 2e+03)   -4790.36811877044389
(0, 2e+03)   -4789.46030405015533
(0, 2e+03)   -4788.56836150324253
(0, 2e+03)   -4787.6922937923974
(0, 2e+03)   -4786.83210351374456
(0, 2e+03)   -4785.98779339654321
(0, 2e+03)   -4785.15936597035069
(0, 2e+03)   -4784.34682376472431
(0, 2e+03)   -4783.55016930922139
(0, 2e+03)   -4782.76940493369736
(0, 2e+03)   -4782.00453310114224
(0, 2e+03)   -4781.25555607484416
(0, 2e+03)   -4780.52247618465854
(0, 2e+03)   -4779.80529562730622
(0, 2e+03)   -4779.10401659950802
(0, 2e+03)   -4778.41864129798478
(0, 2e+03)   -4777.74917178632273
(0, 2e+03)   -4777.09561006154081
(0, 2e+03)   -4776.45795812065795
(0, 2e+03)   -4775.8362179606931
(0, 2e+03)   -4775.23039144553059
(0, 2e+03)   -4774.64048043905476
(0, 2e+03)   -4774.06648667201536
(0, 2e+03)   -4773.50841194172944
(0, 2e+03)   -4772.96625797894673
(0, 2e+03)   -4772.44002644784968
(0, 2e+03)   -4771.92971887948616
(0, 2e+03)   -4771.4353368714713
(0, 2e+03)   -4770.95688188828566
(0, 2e+03)   -4770.49435552754439
(0, 2e+03)   -4770.04775898745885
(0, 2e+03)   -4769.61709379907689
(0, 2e+03)   -4769.20236122717718
(0, 2e+03)   -4768.80356253653837
(0, 2e+03)   -4768.42069892537183
(0, 2e+03)   -4768.05377152532162
(0, 2e+03)   -4767.7027815345991
(0, 2e+03)   -4767.36773001828103
(0, 2e+03)   -4767.0486179748769
(0, 2e+03)   -4766.74544633632886
(0, 2e+03)   -4766.45821610114638
(0, 2e+03)   -4766.18692813470435
(0, 2e+03)   -4765.93158316924303
(0, 2e+03)   -4765.69218213670459
(0, 2e+03)   -4765.46872563619472
(0, 2e+03)   -4765.2612143999537
(0, 2e+03)   -4765.0696490936545
(0, 2e+03)   -4764.8940302498355
(0, 2e+03)   -4764.73435846760239
(0, 2e+03)   -4764.59063414635895
(0, 2e+03)   -4764.46285781864358
(0, 2e+03)   -4764.35102981729274
(0, 2e+03)   -4764.25515047514295
(0, 2e+03)   -4764.17522012503068
(0, 2e+03)   -4764.11123903322513
(0, 2e+03)   -4764.06320733286089
(0, 2e+03)   -4764.03112522363986
(0, 2e+03)   -4764.01499270556203
(0, 2e+03)   -4764.01480997832931
(0, 2e+03)   -4764.03057697537438
(0, 2e+03)   -4764.06229356356267
(0, 2e+03)   -4764.10995980946146
(0, 2e+03)   -4764.17357544680156
(0, 2e+03)   -4764.25314040901568
(0, 2e+03)   -4764.34865429670002
(0, 2e+03)   -4764.4601169101527
(0, 2e+03)   -4764.58752791653723
(0, 2e+03)   -4764.73088684988251
(0, 2e+03)   -4764.89019337735206
(0, 2e+03)   -4765.0654470329748
(0, 2e+03)   -4765.25664715107775
(0, 2e+03)   -4765.46379326568981
(0, 2e+03)   -4765.68688464457072
(0, 2e+03)   -4765.92592075518209
(0, 2e+03)   -4766.18090073214904
(0, 2e+03)   -4766.45182390979861
(0, 2e+03)   -4766.73868935618861
(0, 2e+03)   -4767.04149627251148
(0, 2e+03)   -4767.36024372682504
(0, 2e+03)   -4767.69493078718712
(0, 2e+03)   -4768.04555632195366
(0, 2e+03)   -4768.41211933261519
(0, 2e+03)   -4768.79461875409495
(0, 2e+03)   -4769.19305338818156
(0, 2e+03)   -4769.60742197009638
(0, 2e+03)   -4770.03772330162803
(0, 2e+03)   -4770.48395598486327
(0, 2e+03)   -4770.94611882159073
(0, 2e+03)   -4771.42421028076256
(0, 2e+03)   -4771.9182288978982
(0, 2e+03)   -4772.42817327508441
(0, 2e+03)   -4772.95404174813873
(0, 2e+03)   -4773.4958327860133
(0, 2e+03)   -4774.0535447245257
(0, 2e+03)   -4774.62717583292616
(0, 2e+03)   -4775.21672444703224
(0, 2e+03)   -4775.8221886363923
(0, 2e+03)   -4776.4435667368239
(0, 2e+03)   -4777.0808566847408
(0, 2e+03)   -4777.73405668282595
(0, 2e+03)   -4778.40316460092583
(0, 2e+03)   -4779.08817857515609
(0, 2e+03)   -4779.7890963422286
(0, 2e+03)   -4780.50591590512444
(0, 2e+03)   -4781.23863500055546
(0, 2e+03)   -4781.98725143180084
(0, 2e+03)   -4782.75176286900515
(0, 2e+03)   -4783.53216711544756
(0, 2e+03)   -4784.32846164157076
(0, 2e+03)   -4785.1406441175193
(0, 2e+03)   -4785.96871201373589
(0, 2e+03)   -4786.81266286723049
(0, 2e+03)   -4787.67249414844578
(0, 2e+03)   -4788.54820306155525
(0, 2e+03)   -4789.43978714356888
(0, 2e+03)   -4790.34724353209286
(0, 2e+03)   -4791.27056956443527
(0, 2e+03)   -4792.20976231163501
(0, 2e+03)   -4793.16481904443286
(0, 2e+03)   -4794.13573683386772
(0, 2e+03)   -4795.12251261784388
(0, 2e+03)   -4796.12514353396753
(0, 2e+03)   -4797.14362638700837
(0, 2e+03)   -4798.177958181438 
(0, 2e+03)   -4799.22813572202612
(0, 2e+03)   -4800.29415588010973
(0, 2e+03)   -4801.37601532732393
(0, 2e+03)   -4802.47371080187113
(0, 2e+03)   -4803.58723890881913
(0, 2e+03)   -4804.71659638637034
(0, 2e+03)   -4805.86177963989067
(0, 2e+03)   -4807.02278534101522
(0, 2e+03)   -4808.19960982854261
(0, 2e+03)   -4809.39224950783876
(0, 2e+03)   -4810.60070091740417
(0, 2e+03)   -4811.82496019633557
(0, 2e+03)   -4813.06502368343157
(0, 2e+03)   -4814.32088758435619
(0, 2e+03)   -4815.59254810477345
(0, 2e+03)   -4816.88000138378008
(0, 2e+03)   -4818.18324349390549
(0, 2e+03)   -4819.50227044111182
(0, 2e+03)   -4820.83707823136119
(0, 2e+03)   -4822.18766273748113
(0, 2e+03)   -4823.55401996543376
(0, 2e+03)   -4824.93614565491203
(0, 2e+03)   -4826.33403561217616
(0, 2e+03)   -4827.74768557691909
(0, 2e+03)   -4829.17709135540105
(0, 2e+03)   -4830.62224842104579
(0, 2e+03)   -4832.08315251354623
(0, 2e+03)   -4833.55979910632613
(0, 2e+03)   -4835.05218373937652
(0, 2e+03)   -4836.56030181955385
(0, 2e+03)   -4838.08414882028186
(0, 2e+03)   -4839.62372001528239
(0, 2e+03)   -4841.17901087797921
(0, 2e+03)   -4842.75001648239225
(0, 2e+03)   -4844.33673216881067
(0, 2e+03)   -4845.93915301125442
(0, 2e+03)   -4847.55727421687806
(0, 2e+03)   -4849.19109079313423
(0, 2e+03)   -4850.8405978806102
(0, 2e+03)   -4852.50579028705673
(0, 2e+03)   -4854.18666308649378
(0, 2e+03)   -4855.88321102010481
(0, 2e+03)   -4857.59542909534247
(0, 2e+03)   -4859.32331192025565
(0, 2e+03)   -4861.06685436916239
(0, 2e+03)   -4862.82605105011158
(0, 2e+03)   -4864.60089663771938
(0, 2e+03)   -4866.39138574003466
(0, 2e+03)   -4868.19751289853899
(0, 2e+03)   -4870.01927258814665
(0, 2e+03)   -4871.85665928377191
(0, 2e+03)   -4873.70966739376175
(0, 2e+03)   -4875.57829125989585
(0, 2e+03)   -4877.46252515738659
(0, 2e+03)   -4879.36236342801365
(0, 2e+03)   -4881.2778002138548
(0, 2e+03)   -4883.20882972355515
(0, 2e+03)   -4885.15544603262516
(0, 2e+03)   -4887.11764328314264
(0, 2e+03)   -4889.09541548405076
(0, 2e+03)   -4891.08875657772542
(0, 2e+03)   -4893.09766050654251
(0, 2e+03)   -4895.12212107974333
(0, 2e+03)   -4897.16213230627106
(0, 2e+03)   -4899.21768779566511
(0, 2e+03)   -4901.28878142373407
(0, 2e+03)   -4903.37540680001735
(0, 2e+03)   -4905.47755753405434
(0, 2e+03)   -4907.59522736851904
(0, 2e+03)   -4909.72840971324896
(0, 2e+03)   -4911.87709817778351
(0, 2e+03)   -4914.04128610539288
(0, 2e+03)   -4916.2209669724819
(0, 2e+03)   -4918.41613418888807
(0, 2e+03)   -4920.626780964747 
(0, 2e+03)   -4922.8529006433289
(0, 2e+03)   -4925.09448643476939
(0, 2e+03)   -4927.35153141606948
(0, 2e+03)   -4929.62402886393209
(0, 2e+03)   -4931.91197178879095
(0, 2e+03)   -4934.21535320107976
(0, 2e+03)   -4936.53416611123225
(0, 2e+03)   -4938.86840346311485
(0, 2e+03)   -4941.21805813402668
(0, 2e+03)   -4943.58312293469957
(0, 2e+03)   -4945.96359074243263
(0, 2e+03)   -4948.35945423482311
(0, 2e+03)   -4950.77070615603554
(0, 2e+03)   -4953.19733918366713
(0, 2e+03)   -4955.63934579561324
(0, 2e+03)   -4958.09671873603839
(0, 2e+03)   -4960.56945041627062
(0, 2e+03)   -4963.05753331420527
(0, 2e+03)   -4965.56095990773768
(0, 2e+03)   -4968.07972247506128
(0, 2e+03)   -4970.61381342750413
(0, 2e+03)   -4973.16322497669236
(0, 2e+03)   -4975.72794946738672
(0, 2e+03)   -4978.30797897807876
(0, 2e+03)   -4980.90330572039463
(0, 2e+03)   -4983.51392170625857
(0, 2e+03)   -4986.13981908072944
(0, 2e+03)   -4988.78098978916419
(0, 2e+03)   -4991.43742584348707
(0, 2e+03)   -4994.10911912248774
(0, 2e+03)   -4996.79606143838856
(0, 2e+03)   -4999.49824466997918
(0, 2e+03)   -5002.21566056291467
(0, 2e+03)   -5004.94830079628278
(0, 2e+03)   -5007.69615718230589
(0, 2e+03)   -5010.45922120036985
(0, 2e+03)   -5013.23748452956243
(0, 2e+03)   -5016.0309387158368
(0, 2e+03)   -5018.83957517201153
(0, 2e+03)   -5021.66338537747248
(0, 2e+03)   -5024.50236074503823
(0, 2e+03)   -5027.35649268752736
(0, 2e+03)   -5030.22577235148923
(0, 2e+03)   -5033.11019114974242
(0, 2e+03)   -5036.00974022883632
(0, 2e+03)   -5038.9244108018876
(0, 2e+03)   -5041.85419394887833
(0, 2e+03)   -5044.79908074979061
(0, 2e+03)   -5047.75906221803922
(0, 2e+03)   -5050.73412943360624
(0, 2e+03)   -5053.72427321020455
(0, 2e+03)   -5056.72948449468165
(0, 2e+03)   -5059.74975416731773
(0, 2e+03)   -5062.78507297525837
(0, 2e+03)   -5065.83543173221646
(0, 2e+03)   -5068.90082105220301
(0, 2e+03)   -5071.98123174893091
(0, 2e+03)   -5075.07665423670925
(0, 2e+03)   -5078.18707926268363
(0, 2e+03)   -5081.31249730773044
(0, 2e+03)   -5084.4528987861588
(0, 2e+03)   -5087.60827424541241
(0, 2e+03)   -5090.77861396666576
(0, 2e+03)   -5093.96390836422796
(0, 2e+03)   -5097.16414771927352
(0, 2e+03)   -5100.37932224640965
(0, 2e+03)   -5103.60942216024355
(0, 2e+03)   -5106.85443767538245
(0, 2e+03)   -5110.11435887329894
(0, 2e+03)   -5113.38917590203294
(0, 2e+03)   -5116.67887864335518
(0, 2e+03)   -5119.98345711217096
(0, 2e+03)   -5123.3029013233856
(0, 2e+03)   -5126.63720115876983
(0, 2e+03)   -5129.98634643352706
(0, 2e+03)   -5133.35032689629342
(0, 2e+03)   -5136.72913236227232
(0, 2e+03)   -5140.12275251353261
(0, 2e+03)   -5143.53117703214309
(0, 2e+03)   -5146.95439546703801
(0, 2e+03)   -5150.39239756685349
(0, 2e+03)   -5153.84517268082185
(0, 2e+03)   -5157.31271035787735
(0, 2e+03)   -5160.79500001381959
(0, 2e+03)   -5164.29203113101553
(0, 2e+03)   -5167.8037929921302
(0, 2e+03)   -5171.33027481326134
(0, 2e+03)   -5174.87146601020858
(0, 2e+03)   -5178.42735573250237
(0, 2e+03)   -5181.99793312967315
(0, 2e+03)   -5185.58318735125136
(0, 2e+03)   -5189.18310741363285
(0, 2e+03)   -5192.79768246634807
(0, 2e+03)   -5196.42690139265826
(0, 2e+03)   -5200.07075320895927
(0, 2e+03)   -5203.72922679851236
(0, 2e+03)   -5207.40231104457877
(0, 2e+03)   -5211.08999469728516
(0, 2e+03)   -5214.79226650675818
(0, 2e+03)   -5218.5091152896918
(0, 2e+03)   -5222.24052972964536
(0, 2e+03)   -5225.98649831047633
(0, 2e+03)   -5229.74700978231137
(0, 2e+03)   -5233.52205262900793
(0, 2e+03)   -5237.3116153344235
(0, 2e+03)   -5241.11568638241552
(0, 2e+03)   -5244.93425419027416
(0, 2e+03)   -5248.7673071087223
(0, 2e+03)   -5252.61483348848279
(0, 2e+03)   -5256.47682154714392
(0, 2e+03)   -5260.35325963542855
(0, 2e+03)   -5264.24413583779036
(0, 2e+03)   -5268.14943830525032
(0, 2e+03)   -5272.06915525539671
(0, 2e+03)   -5276.0032746395486
(0, 2e+03)   -5279.95178447559237
(0, 2e+03)   -5283.91467278141441
(0, 2e+03)   -5287.89192750833379
(0, 2e+03)   -5291.88353654110229
(0, 2e+03)   -5295.88948763133712
(0, 2e+03)   -5299.90976866379003
(0, 2e+03)   -5303.94436732351094
(0, 2e+03)   -5307.99327136211701
(0, 2e+03)   -5312.05646853122545
(0, 2e+03)   -5316.13394631618424
(0, 2e+03)   -5320.22569233547597
(0, 2e+03)   -5324.33169414101595
(0, 2e+03)   -5328.45193921815217
(0, 2e+03)   -5332.58641505223261
(0, 2e+03)   -5336.73510906203798
(0, 2e+03)   -5340.89800853321439
(0, 2e+03)   -5345.07510081797522
(0, 2e+03)   -5349.26637320196659
(0, 2e+03)   -5353.47181297083459
(0, 2e+03)   -5357.69140721052344
(0, 2e+03)   -5361.92514307354463
(0, 2e+03)   -5366.17300777897697
(0, 2e+03)   -5370.43498834619738
(0, 2e+03)   -5374.71107172801546
(0, 2e+03)   -5379.00124487724083
(0, 2e+03)   -5383.3054948798177
(0, 2e+03)   -5387.62380848885377
