0                 -9389.67937944466
100               -9389.68458259596
200               -9389.68978492937
300               -nan            
400               -nan            
500               -9389.70538702205
600               -nan            
700               -nan            
800               -9389.72098175303
900               -9389.72617836069
1000              -9389.73137415031
1100              -9389.73656912189
1200              -9389.74176327541
1300              -9389.74695661088
1400              -9389.75214912824
1500              -9389.75734082749
1600              -9389.76253170861
1700              -9389.76772177154
1800              -9389.77291101628
1900              -9389.77809944275
2000              -9389.783287051 
2100              -9389.78847384086
2200              -9389.79365981228
2300              -9389.7988449656
2400              -9389.80402930053
2500              -9389.80921281684
2600              -9389.81439551491
2700              -9389.81957739304
2800              -9389.82475845132
2900              -9389.82993869366
3000              -9389.83511811503
3100              -9389.84029671682
3200              -9389.84547449577
3300              -9389.85065146156
3400              -9389.85582761385
3500              -9389.86100294466
3600              -9389.86617748172
