441568800         -3.68195093673808e-08
441568810         -3.67041559328737e-08
441568820         -3.65870100141623e-08
441568830         -3.64691302839339e-08
441568840         -3.63500404448221e-08
441568850         -3.62297639203981e-08
441568860         -3.61082210236115e-08
441568870         -3.59848989477869e-08
441568880         -3.58610001446706e-08
441568890         -3.57364861839916e-08
441568900         -3.56096113066204e-08
441568910         -3.54827429250635e-08
441568920         -3.53535733113309e-08
441568930         -3.52244189101949e-08
441568940         -3.50935570847636e-08
441568950         -3.49615241009403e-08
441568960         -3.48284318122245e-08
441568970         -3.46947973014323e-08
441568980         -3.45594621221779e-08
441568990         -3.44236620039909e-08
441569000         -3.42861607737066e-08
441569010         -3.41475929294891e-08
441569020         -3.4008564779345e-08
441569030         -3.3868460459286e-08
441569040         -3.37267263279576e-08
441569050         -3.35845646273197e-08
441569060         -3.34413634509999e-08
441569070         -3.32971293755043e-08
441569080         -3.31512707486852e-08
441569090         -3.30050189555384e-08
441569100         -3.28577447151958e-08
441569110         -3.27100955700748e-08
441569120         -3.25602667049398e-08
441569130         -3.24100488427833e-08
441569140         -3.2259461970703e-08
441569150         -3.21066755077105e-08
441569160         -3.19541698852544e-08
441569170         -3.18000961175332e-08
441569180         -3.16456651872567e-08
441569190         -3.14897135828365e-08
441569200         -3.13328071577278e-08
441569210         -3.11755696990584e-08
441569220         -3.10168409650105e-08
441569230         -3.08577691827817e-08
441569240         -3.06977976780498e-08
441569250         -3.05362676250378e-08
441569260         -3.03751235805795e-08
441569270         -3.02112507534266e-08
441569280         -3.00482413984093e-08
441569290         -2.98838321772206e-08
441569300         -2.97184645762128e-08
441569310         -2.95522492566624e-08
441569320         -2.93851932038944e-08
441569330         -2.92172450170765e-08
441569340         -2.90484083697971e-08
441569350         -2.88787759162733e-08
441569360         -2.87088587953927e-08
441569370         -2.85380971083485e-08
441569380         -2.83652803903677e-08
441569390         -2.8192856125628e-08
441569400         -2.80195626628778e-08
