0                 15209.4543731645614
100               15209.4362809509153
200               15051.1329201415831
300               14739.3557921575928
400               14283.5793376152378
500               13697.65290944684  
600               12999.3798689221739
700               12209.976605379479 
800               11353.4279211987683
900               10455.7583641874394
1000              9544.24163569200093
1100              8646.57207798595901
1200              7790.02339255694505
1300              7000.62012746747576
1400              6302.34708542807085
1500              5716.42065612228751
1600              5260.64420111837159
1700              4948.86707354876273
1800              4790.56371408442269
1900              4790.54562404161941
2000              4948.81498534601903
2100              5260.56439736186921
2200              5716.32276232289863
2300              6302.24290902250024
2400              7000.5222336681701 
2500              7789.94358880044267
2600              8646.51998978313209
2700              9544.22354564903123
2800              10455.7764542304091
2900              11353.4800094019281
3000              12210.0564091360646
3100              12999.4777627222285
3200              13697.7570858534923
3300              14283.6772314157916
3400              14739.4355959159257
3500              15051.1850083459909
3600              15209.454370995466 
3700              15209.4362831229231
3800              15051.1329263923355
3900              14739.3558017337978
4000              14283.5793493610376
4100              13697.6529219461815
4200              12999.3798806672248
4300              12209.9766149536871
4400              11353.4279274478566
4500              10455.7583663576997
4600              9544.2416335217406 
4700              8646.57207173736996
4800              7790.02338298348589
4900              7000.62011572425553
5000              6302.34707293147523
5100              5716.42064437915048
5200              5260.64419154566132
5300              4948.86706730083936
5400              4790.56371191482804
5500              4790.54562621212936
5600              4948.81499159469128
5700              5260.56440693507874
5800              5716.32277406603566
5900              6302.24292151917907
6000              7000.52224541097429
6100              7789.94359837290332
6200              8646.51999603122188
6300              9544.22354781895872
6400              10455.7764520604816
6500              11353.4800031543376
6600              12210.0563995645193
6700              12999.4777509811717
6800              13697.7570733592266
6900              14283.6772196757334
7000              14739.4355863459614
7100              15051.1850021001478
