441568800         -16343.3905639219314
441568801         -16343.0517708575005
441568802         -16342.716767452697
441568803         -16342.3785601971294
441568804         -16342.0442035435504
441568805         -16341.7065550538814
441568806         -16341.372852823408
441568807         -16341.0358084818928
441568808         -16340.7026817257098
441568809         -16340.3662389695075
441568810         -16340.0336804317793
441568811         -16339.6978329203548
441568812         -16339.3658872344547
441568813         -16339.0306663709308
441568814         -16338.6975803705759
441568815         -16338.3664669922432
441568816         -16338.0321794854449
441568817         -16337.6999144429331
441568818         -16337.369786759864
441568819         -16337.0363425275955
441568820         -16336.7050349890966
441568821         -16336.3739500183583
441568822         -16336.0450169020918
441568823         -16335.7128321397413
441568824         -16335.3826888632826
441568825         -16335.0527894561198
441568826         -16334.7233335202956
441568827         -16334.3940732424017
441568828         -16334.0651403591207
441568829         -16333.7364602817953
441568830         -16333.4099900224164
441568831         -16333.0801531219463
441568832         -16332.752397348194
441568833         -16332.4249831146054
441568834         -16332.0978739256594
441568835         -16331.7710251313409
441568836         -16331.4444995378955
441568837         -16331.1165262388555
441568838         -16330.7923093657195
441568839         -16330.4667408935251
441568840         -16330.1414206674264
441568841         -16329.8164133409115
441568842         -16329.4917091618711
441568843         -16329.167268539405
441568844         -16328.841365067284
441568845         -16328.5193537517873
441568846         -16328.195838880733
441568847         -16327.8726153414579
441568848         -16327.5497053175142
441568849         -16327.2253482869324
441568850         -16326.9047800506031
441568851         -16326.5828476506381
441568852         -16326.2593201151553
441568853         -16325.9397065870125
441568854         -16325.6186084084247
441568855         -16325.2960408732286
441568856         -16324.9773286496574
441568857         -16324.6553365721098
441568858         -16324.3372315754301
441568859         -16324.0159425151156
441568860         -16323.698359156424
441568861         -16323.3776042321078
441568862         -16323.0607147542876
441568863         -16322.7405955143826
441568864         -16322.4242487264586
441568865         -16322.1047356150846
441568866         -16321.789026292247
441568867         -16321.4700880061322
441568868         -16321.1532219600009
441568869         -16320.8384623860861
441568870         -16320.5204068988342
441568871         -16320.2062162090471
441568872         -16319.888846131978
441568873         -16319.5734327839887
441568874         -16319.2583847406884
441568875         -16318.9454296564431
441568876         -16318.6292749817408
441568877         -16318.3150746230537
441568878         -16318.0012068678706
441568879         -16317.6877352047518
441568880         -16317.3763114845528
441568881         -16317.0615359677701
441568882         -16316.7489392319312
441568883         -16316.4366428643822
441568884         -16316.1246108189313
441568885         -16315.8128748481797
441568886         -16315.5014965601615
441568887         -16315.1903815458065
441568888         -16314.8795988187607
441568889         -16314.5691144297023
441568890         -16314.2588782867395
441568891         -16313.9490161354982
441568892         -16313.6394250962194
441568893         -16313.3301533969104
441568894         -16313.0211227377871
441568895         -16312.7124496615462
441568896         -16312.4041762054365
441568897         -16312.0959852262088
441568898         -16311.7883277838738
441568899         -16311.4790090880525
441568900         -16311.1736949643799
441568901         -16310.8667843072763
441568902         -16310.5602690099968
441568903         -16310.2540531989905
441568904         -16309.9462883836039
441568905         -16309.6424786142964
441568906         -16309.337131573095
441568907         -16309.0320584230407
441568908         -16308.7256178641949
441568909         -16308.4229514880797
441568910         -16308.1188336453175
441568911         -16307.8132849717708
441568912         -16307.5115017273549
441568913         -16307.2065230030127
441568914         -16306.9054765587337
441568915         -16306.6028255763061
441568916         -16306.2987815566773
441568917         -16305.9986045978016
441568918         -16305.6950981756706
441568919         -16305.395561078304
441568920         -16305.0926928202162
441568921         -16304.7936681911925
441568922         -16304.4914735775175
441568923         -16304.1913546819673
441568924         -16303.8932472670995
441568925         -16303.5919158981436
441568926         -16303.2944863547121
441568927         -16302.9937548569612
441568928         -16302.6951310629218
441568929         -16302.3986157547595
441568930         -16302.0987996405638
441568931         -16301.8010858547703
441568932         -16301.5036879640889
441568933         -16301.2083894894904
441568934         -16300.9097456420525
441568935         -16300.6133032084397
441568936         -16300.3171617588643
441568937         -16300.0230221044294
441568938         -16299.7256535366427
441568939         -16299.4303938541371
441568940         -16299.1354528792119
441568941         -16298.8407676724871
441568942         -16298.5464560247963
441568943         -16298.2523817061643
441568944         -16297.9604399707713
441568945         -16297.6652333923275
441568946         -16297.3720659033529
441568947         -16297.0793023613838
441568948         -16296.7867618697881
441568949         -16296.4944771297509
441568950         -16296.2027236466764
441568951         -16295.9110292254369
441568952         -16295.6197919218321
441568953         -16295.3269855937322
441568954         -16295.0380753830109
441568955         -16294.7477129734024
441568956         -16294.4577170666942
441568957         -16294.1678694719258
441568958         -16293.8784374900817
441568959         -16293.5892635064425
441568960         -16293.3004832018031
441568961         -16293.0101605328714
441568962         -16292.7236882329427
441568963         -16292.4357747510146
441568964         -16292.1481606721507
441568965         -16291.8590684497951
441568966         -16291.5738528905253
441568967         -16291.2871411480261
441568968         -16291.0007873046041
441568969         -16290.712906157741
441568970         -16290.4288942849935
441568971         -16290.143406016146
441568972         -16289.8565061211794
441568973         -16289.5734121449026
441568974         -16289.287137150445
441568975         -16289.0046056012681
441568976         -16288.7189078118505
441568977         -16288.4370687456319
441568978         -16288.1537643501265
441568979         -16287.8689598106375
441568980         -16287.5880329660274
441568981         -16287.3038300784187
441568982         -16287.0235429288995
441568983         -16286.7399829815375
441568984         -16286.4585013983504
441568985         -16286.1790730501832
441568986         -16285.8965000795053
441568987         -16285.6176770610616
441568988         -16285.335670927567
441568989         -16285.0557114056463
441568990         -16284.7778789252371
441568991         -16284.4967582366555
441568992         -16284.2177375632625
441568993         -16283.9407985324838
441568994         -16283.660650159139
441568995         -16283.3825030483963
441568996         -16283.1047465545576
441568997         -16282.8290412654363
441568998         -16282.5500869929229
441568999         -16282.2732232830418
441569000         -16281.9966783140248
441569001         -16281.7203914597055
441569002         -16281.4462465246887
441569003         -16281.16884594955 
441569004         -16280.8935046670555
441569005         -16280.6185048082318
441569006         -16280.3437766271927
441569007         -16280.069370099337
441569008         -16279.7952841762298
441569009         -16279.5215185083927
441569010         -16279.247969650245
441569011         -16278.9748487366135
441569012         -16278.7019891661936
441569013         -16278.4294321774263
441569014         -16278.1572201071131
441569015         -16277.8852304381421
441569016         -16277.6135952233906
441569017         -16277.3423126488997
441569018         -16277.0712937641176
441569019         -16276.8005700220925
441569020         -16276.5301988870444
441569021         -16276.2600819891488
441569022         -16275.9885329124807
441569023         -16275.7208653915948
441569024         -16275.451653109994
441569025         -16275.1828514820538
441569026         -16274.9142598240131
441569027         -16274.6442735644396
441569028         -16274.3781216810758
441569029         -16274.110478523821
441569030         -16273.843221257192
441569031         -16273.5743920537487
441569032         -16273.3095019701584
441569033         -16273.0430708869055
441569034         -16272.7752860577989
441569035         -16272.5112804206121
441569036         -16272.2458004675533
441569037         -16271.9788778513727
441569038         -16271.7158079839761
441569039         -16271.4512881310549
441569040         -16271.1852792009634
441569041         -16270.9231566194995
441569042         -16270.6577705762562
441569043         -16270.3962785701634
441569044         -16270.1314480643047
441569045         -16269.8705957200193
441569046         -16269.6064766521569
441569047         -16269.3461751522615
441569048         -16269.082643640654
441569049         -16268.8229372856854
441569050         -16268.5600572848643
441569051         -16268.3010179841461
441569052         -16268.0387188994918
441569053         -16267.7785995277235
441569054         -16267.5203860775449
441569055         -16267.2590244435051
441569056         -16266.999773608556
441569057         -16266.7425959788163
441569058         -16266.4821850755669
441569059         -16266.2238348628747
441569060         -16265.9675385675174
441569061         -16265.7080330627284
441569062         -16265.450617804377
441569063         -16265.1935496279169
441569064         -16264.9385210235388
441569065         -16264.6802098026415
441569066         -16264.4240736016355
441569067         -16264.1681796223848
441569068         -16263.9126701358467
441569069         -16263.6591347524532
441569070         -16263.4024186005062
441569071         -16263.1478169920605
441569072         -16262.8934931190234
441569073         -16262.6394963909719
441569074         -16262.3857881822312
441569075         -16262.1324052379499
441569076         -16261.879341200951
441569077         -16261.6265149423402
441569078         -16261.374100102914
441569079         -16261.1219476384925
441569080         -16260.8701379790133
441569081         -16260.6185148411028
441569082         -16260.367372235874
441569083         -16260.1164153367645
441569084         -16259.8658451437304
441569085         -16259.61559998217 
441569086         -16259.3656073769378
441569087         -16259.1158838866492
441569088         -16258.866563694335
441569089         -16258.6175121177095
441569090         -16258.3687832926279
441569091         -16258.1203025971492
441569092         -16257.87047639352 
441569093         -16257.6244388343668
441569094         -16257.3769212844796
441569095         -16257.1297633144937
441569096         -16256.8828679025726
441569097         -16256.6345196260912
441569098         -16256.390078600369
441569099         -16256.144158216302
441569100         -16255.898458452902
441569101         -16255.6513581967635
441569102         -16255.4081751931205
441569103         -16255.1634441503232
441569104         -16254.9172890998893
441569105         -16254.6750156218793
441569106         -16254.4312389377901
441569107         -16254.1859646725583
441569108         -16253.9446335212174
441569109         -16253.7017801089082
441569110         -16253.4575201295944
441569111         -16253.2169952247238
441569112         -16252.9734108369163
441569113         -16252.733583241133
441569114         -16252.4904795524255
441569115         -16252.2513281306124
441569116         -16252.0088510565218
441569117         -16251.7703302433634
441569118         -16251.5285003032594
441569119         -16251.2905329306157
441569120         -16251.0493814943373
441569121         -16250.8120728051063
441569122         -16250.5714234027468
441569123         -16250.3347746117817
441569124         -16250.0948292584484
441569125         -16249.856976481408
441569126         -16249.621166571531
441569127         -16249.3821920023866
441569128         -16249.1452742296125
441569129         -16248.9104522117199
441569130         -16248.6723634536086
441569131         -16248.4363368505351
441569132         -16248.2024831371995
441569133         -16247.9652927047733
441569134         -16247.7302809867235
441569135         -16247.495508644677
441569136         -16247.2628632276492
441569137         -16247.0269802601627
441569138         -16246.7931627095117
441569139         -16246.5596290683863
441569140         -16246.3282920149568
441569141         -16246.093617643331
441569142         -16245.8610582978194
441569143         -16245.6288035809047
441569144         -16245.3968020527077
441569145         -16245.1652722370253
441569146         -16244.9338835606563
441569147         -16244.7029153566245
441569148         -16244.4739976417116
441569149         -16244.241860865407
441569150         -16244.0117519786237
441569151         -16243.7820397663686
441569152         -16243.5525574442767
441569153         -16243.3234470336782
441569154         -16243.0946105641524
441569155         -16242.8661461725381
441569156         -16242.6379296608994
441569157         -16242.4100198913694
441569158         -16242.182427498074
441569159         -16241.9551966816989
441569160         -16241.7282700445915
441569161         -16241.5016167328093
441569162         -16241.2735501640091
441569163         -16241.049258593389
441569164         -16240.8236109304179
441569165         -16240.5981472095328
441569166         -16240.3731738400057
441569167         -16240.1483105561476
441569168         -16239.9239659147492
441569169         -16239.6979956500107
441569170         -16239.4759120500945
441569171         -16239.2524323342395
441569172         -16239.029214810329
441569173         -16238.8063530553422
441569174         -16238.581975879177
441569175         -16238.361494653972
441569176         -16238.1395702663906
441569177         -16237.9178966711039
441569178         -16237.6948236315136
441569179         -16237.4755392197575
441569180         -16237.2549123952302
441569181         -16237.0326689505899
441569182         -16236.8143586347458
441569183         -16236.5946604739497
441569184         -16236.3734095144374
441569185         -16236.1560706318133
441569186         -16235.9354493323718
441569187         -16235.7186657042212
441569188         -16235.5005155825795
441569189         -16235.2808181706655
441569190         -16235.0650328189979
441569191         -16234.8460097005279
441569192         -16234.6308434746562
441569193         -16234.4123796213395
441569194         -16234.1978774042643
441569195         -16233.9800446255734
441569196         -16233.766171885509
441569197         -16233.5489852256533
441569198         -16233.3356740639557
441569199         -16233.1191465867675
441569200         -16232.9065172572605
441569201         -16232.6905260961496
441569202         -16232.4785585620764
441569203         -16232.2632256350489
