441568800         6.7937079103561e-09
441568920         7.00650693657257e-09
441569040         7.2254839290968e-09
441569160         7.45151100450993e-09
441569280         7.68469270447211e-09
441569400         7.92541630068678e-09
441569520         8.17471556654905e-09
441569640         8.43229331369858e-09
441569760         8.69900261196097e-09
441569880         8.97530339233902e-09
441570000         9.26155476494713e-09
441570120         9.55885668887127e-09
441570240         9.86728238588133e-09
441570360         1.01878817479418e-08
441570480         1.05213415500102e-08
441570600         1.08683415169311e-08
441570720         1.12297486833793e-08
441570840         1.16067673429303e-08
441570960         1.19999301306841e-08
441571080         1.24103681122662e-08
441571200         1.283966564501e-08
441571320         1.32883543684469e-08
441571440         1.37583611430764e-08
441571560         1.42509689982385e-08
441571680         1.47677406952401e-08
441571800         1.53101522596953e-08
441571920         1.58800139710762e-08
441572040         1.6479652495959e-08
441572160         1.7110885649807e-08
441572280         1.77761416143604e-08
441572400         1.8478205184319e-08
441572520         1.92194531636704e-08
441572640         2.00031896502683e-08
441572760         2.08323846009873e-08
441572880         2.17104237656783e-08
441573000         2.26339559862454e-08
441573120         2.36298025443885e-08
441573240         2.46795593787788e-08
441573360         2.57958076385311e-08
441573480         2.69839301659836e-08
441573600         2.82492490675731e-08
441573720         2.95978779657458e-08
441573840         3.10362317336441e-08
441573960         3.25710204762399e-08
441574080         3.42092240171804e-08
441574200         3.59578123217675e-08
441574320         3.78243132638943e-08
441574440         3.9814755715129e-08
441574560         4.1935692782826e-08
441574680         4.41913856634495e-08
441574800         4.65843104400723e-08
441574920         4.91136035464366e-08
441575040         5.17729197948479e-08
441575160         5.45495562269784e-08
441575280         5.74193119514831e-08
441575400         6.03439271679098e-08
441575520         6.3265315873454e-08
441575640         6.60984464365859e-08
441575760         6.87219213379086e-08
441575880         7.09687957758113e-08
441576000         7.26148952142632e-08
