441568800         -3.68195093592899e-08
441568810         -3.67041559227365e-08
441568820         -3.65870100066406e-08
441568830         -3.64691302773542e-08
441568840         -3.63500404369888e-08
441568850         -3.62297639126325e-08
441568860         -3.61082210158798e-08
441568870         -3.59848989401772e-08
441568880         -3.58610001399476e-08
441568890         -3.5736486177649e-08
441568900         -3.56096113013078e-08
441568910         -3.54827429188158e-08
441568920         -3.5353573305544e-08
441568930         -3.52244189039878e-08
441568940         -3.50935570783464e-08
441568950         -3.49615240942183e-08
441568960         -3.48284318062479e-08
441568970         -3.46947972957267e-08
441568980         -3.45594621166214e-08
441568990         -3.4423661997506e-08
441569000         -3.42861607691529e-08
441569010         -3.41475929248881e-08
441569020         -3.40085647736258e-08
441569030         -3.38684604526724e-08
441569040         -3.37267263224756e-08
441569050         -3.35845646219393e-08
441569060         -3.3441363446636e-08
441569070         -3.32971293703883e-08
441569080         -3.31512707427357e-08
441569090         -3.30050189500768e-08
441569100         -3.28577447091243e-08
441569110         -3.27100955625057e-08
441569120         -3.25602666994984e-08
441569130         -3.24100488378095e-08
441569140         -3.22594619645231e-08
441569150         -3.21066755019304e-08
441569160         -3.19541698819476e-08
441569170         -3.1800096114118e-08
441569180         -3.16456651824727e-08
441569190         -3.14897135773816e-08
441569200         -3.13328071540348e-08
441569210         -3.11755696960769e-08
441569220         -3.10168409609448e-08
441569230         -3.08577691805523e-08
441569240         -3.06977976736588e-08
441569250         -3.05362676227474e-08
441569260         -3.03751235775505e-08
441569270         -3.02112507522136e-08
441569280         -3.00482413957123e-08
441569290         -2.98838321735818e-08
441569300         -2.9718464572994e-08
441569310         -2.9552249251858e-08
441569320         -2.9385193200425e-08
441569330         -2.92172450141152e-08
441569340         -2.90484083651351e-08
441569350         -2.88787759141794e-08
441569360         -2.87088587913066e-08
441569370         -2.85380971052246e-08
441569380         -2.83652803879757e-08
441569390         -2.81928561233715e-08
441569400         -2.80195626602215e-08
