441568800         6.74174099672789e-09
441568860         6.84655772228521e-09
441568920         6.95297105699925e-09
441568980         7.0608416399148e-09
441569040         7.17029305836336e-09
441569100         7.28159198439855e-09
441569160         7.39457381347078e-09
441569220         7.50929997741704e-09
441569280         7.62591218143416e-09
441569340         7.74435052329112e-09
441569400         7.86468929723708e-09
441569460         7.98744682480273e-09
441569520         8.11193226660071e-09
441569580         8.23837117982059e-09
441569640         8.36733671936887e-09
441569700         8.49836650412204e-09
441569760         8.63174792920814e-09
441569820         8.76735155124869e-09
441569880         8.90561743110036e-09
441569940         9.04604823357823e-09
441570000         9.18929520786493e-09
441570060         9.33513670010199e-09
441570120         9.48387135202278e-09
441570180         9.63526380045248e-09
441570240         9.7894082949301e-09
441570300         9.94666046137796e-09
441570360         1.01069443506682e-08
441570420         1.02705492580811e-08
441570480         1.0437153567077e-08
441570540         1.06072669837909e-08
441570600         1.07807019649503e-08
441570660         1.09576762985145e-08
441570720         1.11384416089834e-08
441570780         1.13230720104999e-08
441570840         1.15115604428206e-08
441570900         1.17039684364043e-08
441570960         1.19005733701332e-08
441571020         1.21013490483613e-08
441571080         1.23065920870174e-08
441571140         1.2516396551333e-08
441571200         1.27311797919102e-08
441571260         1.29506060303876e-08
441571320         1.31748450924869e-08
441571380         1.34046352334293e-08
441571440         1.3639489641025e-08
441571500         1.38802738432669e-08
441571560         1.41263689414919e-08
441571620         1.43784786993937e-08
441571680         1.46370156289092e-08
441571740         1.49015800048364e-08
441571800         1.51728728885563e-08
441571860         1.54507760457146e-08
441571920         1.57357149657551e-08
441571980         1.60280039268154e-08
441572040         1.63278292420458e-08
441572100         1.66352572089116e-08
441572160         1.69509904996744e-08
441572220         1.72748906792061e-08
441572280         1.76075799843473e-08
441572340         1.79493013325734e-08
441572400         1.8300331110464e-08
441572460         1.8660965159997e-08
441572520         1.90315648917469e-08
441572580         1.94127644674431e-08
441572640         1.9804524611801e-08
441572700         2.02073836786602e-08
441572760         2.06221147322979e-08
441572820         2.10484553726678e-08
441572880         2.14876691620567e-08
441572940         2.19394550859614e-08
441573000         2.23995618441221e-08
441573060         2.28841891054644e-08
441573120         2.33789249861927e-08
441573180         2.388821453113e-08
441573240         2.44130647606916e-08
441573300         2.49543963280388e-08
441573360         2.55123869117359e-08
441573420         2.60882636581581e-08
441573480         2.66822452383813e-08
441573540         2.72951406902127e-08
441573600         2.79278668104558e-08
441573660         2.85810098321447e-08
441573720         2.92552695598398e-08
441573780         2.9951495417398e-08
441573840         3.06707781721205e-08
441573900         3.1413631291294e-08
441573960         3.21810242669561e-08
441574020         3.29738710960528e-08
441574080         3.37929304268893e-08
441574140         3.46390705574799e-08
441574200         3.55134431885958e-08
441574260         3.64170083265762e-08
441574320         3.73501195649251e-08
441574380         3.83139048056407e-08
441574440         3.93090953180976e-08
441574500         4.03365388371485e-08
441574560         4.13971441543836e-08
441574620         4.24910031515661e-08
441574680         4.36189106916982e-08
441574740         4.47808897147768e-08
441574800         4.59774848524634e-08
441574860         4.72083001344192e-08
441574920         4.84729401379903e-08
441574980         4.97704836622897e-08
441575040         5.11003154554359e-08
441575100         5.24607507386611e-08
441575160         5.38489057014247e-08
441575220         5.526234859776e-08
441575280         5.66973399584563e-08
441575340         5.81488890032095e-08
441575400         5.96112988883473e-08
441575460         6.10772995858792e-08
441575520         6.25380938108696e-08
441575580         6.39832665017237e-08
441575640         6.53999511606031e-08
441575700         6.67729865244616e-08
441575760         6.80850221624333e-08
441575820         6.93148338253669e-08
441575880         7.04385738688223e-08
441575940         7.14279792383998e-08
441576000         7.22514599333155e-08
