441568800         5.37404802054774144e-05
441568801         5.37358159116996935e-05
441568802         5.37311535644880916e-05
441568803         5.37264931652667544e-05
441568804         5.3721834715462817e-05
441568805         5.37171782164956163e-05
441568806         5.37125236697902725e-05
441568807         5.370787107676543e-05
441568808         5.37032204388378741e-05
441568809         5.3698571757427419e-05
441568810         5.36939250339479097e-05
441568811         5.36892802698163993e-05
441568812         5.36846374664413207e-05
441568813         5.36799966252366455e-05
441568814         5.36753577476100425e-05
441568815         5.36707208349709208e-05
441568816         5.36660858887269859e-05
441568817         5.36614529102810051e-05
441568818         5.36568219010399935e-05
441568819         5.36521928624031144e-05
441568820         5.36475657957731047e-05
441568821         5.36429407025495443e-05
441568822         5.36383175841296754e-05
441568823         5.36336964419079321e-05
441568824         5.36290772772825028e-05
441568825         5.3624460091646472e-05
441568826         5.36198448863924696e-05
441568827         5.36152316629074464e-05
441568828         5.36106204225841166e-05
441568829         5.36060111668090999e-05
441568830         5.36014038969715377e-05
441568831         5.35967986144525669e-05
441568832         5.35921953206350213e-05
441568833         5.35875940169034343e-05
441568834         5.35829947046375314e-05
441568835         5.35783973852181852e-05
441568836         5.35738020600213031e-05
441568837         5.3569208730422623e-05
441568838         5.35646173977971816e-05
441568839         5.35600280635215327e-05
441568840         5.35554407289642777e-05
441568841         5.3550855395496893e-05
441568842         5.35462720644905446e-05
441568843         5.35416907373092868e-05
441568844         5.35371114153204853e-05
441568845         5.35325340998913465e-05
441568846         5.35279587923838332e-05
441568847         5.35233854941610864e-05
441568848         5.35188142065828196e-05
441568849         5.35142449310088721e-05
441568850         5.35096776687958875e-05
441568851         5.35051124213009677e-05
441568852         5.3500549189882758e-05
441568853         5.34959879758904008e-05
441568854         5.34914287806775509e-05
441568855         5.34868716055947638e-05
441568856         5.34823164519943494e-05
441568857         5.34777633212220654e-05
441568858         5.34732122146241473e-05
441568859         5.34686631335479334e-05
441568860         5.34641160793358472e-05
441568861         5.34595710533321866e-05
441568862         5.34550280568754308e-05
441568863         5.34504870913098006e-05
441568864         5.34459481579694323e-05
441568865         5.34414112581957692e-05
441568866         5.3436876393319165e-05
441568867         5.34323435646812007e-05
441568868         5.34278127736074604e-05
441568869         5.34232840214367412e-05
441568870         5.34187573094921509e-05
441568871         5.34142326391093564e-05
441568872         5.34097100116110344e-05
441568873         5.34051894283257484e-05
441568874         5.34006708905815211e-05
441568875         5.33961543996953777e-05
441568876         5.33916399569936984e-05
441568877         5.33871275637962587e-05
441568878         5.33826172214239353e-05
441568879         5.33781089311944369e-05
441568880         5.3373602694422009e-05
441568881         5.33690985124261153e-05
441568882         5.33645963865195436e-05
441568883         5.33600963180140741e-05
441568884         5.33555983082224151e-05
441568885         5.33511023584540825e-05
441568886         5.33466084700178409e-05
441568887         5.33421166442228243e-05
441568888         5.33376268823738938e-05
441568889         5.33331391857766683e-05
441568890         5.33286535557344055e-05
441568891         5.33241699935497663e-05
441568892         5.33196885005235177e-05
441568893         5.33152090779551744e-05
441568894         5.33107317271436023e-05
441568895         5.33062564493839725e-05
441568896         5.33017832459741961e-05
441568897         5.3297312118209254e-05
441568898         5.3292843067380987e-05
441568899         5.32883760947808836e-05
441568900         5.32839112016992801e-05
441568901         5.32794483894269706e-05
441568902         5.32749876592506815e-05
441568903         5.32705290124571893e-05
441568904         5.32660724503335785e-05
441568905         5.32616179741619082e-05
441568906         5.32571655852245449e-05
441568907         5.32527152848054728e-05
441568908         5.32482670741840937e-05
441568909         5.32438209546378374e-05
441568910         5.32393769274455775e-05
441568911         5.32349349938835644e-05
441568912         5.32304951552275748e-05
441568913         5.32260574127506292e-05
441568914         5.32216217677246792e-05
441568915         5.32171882214223173e-05
441568916         5.3212756775114271e-05
441568917         5.32083274300680297e-05
441568918         5.32039001875501293e-05
441568919         5.31994750488292082e-05
441568920         5.31950520151687768e-05
441568921         5.31906310878340977e-05
441568922         5.31862122680858947e-05
441568923         5.31817955571866169e-05
441568924         5.31773809563953449e-05
441568925         5.31729684669709376e-05
441568926         5.31685580901716997e-05
441568927         5.31641498272540149e-05
441568928         5.31597436794727807e-05
441568929         5.31553396480807585e-05
441568930         5.31509377343311506e-05
441568931         5.31465379394750167e-05
441568932         5.31421402647642301e-05
441568933         5.31377447114447298e-05
441568934         5.31333512807664038e-05
441568935         5.31289599739739385e-05
441568936         5.31245707923134563e-05
441568937         5.31201837370298369e-05
441568938         5.31157988093647875e-05
441568939         5.3111416010558777e-05
441568940         5.31070353418541093e-05
441568941         5.31026568044884308e-05
441568942         5.30982803996990057e-05
441568943         5.30939061287255714e-05
441568944         5.30895339928001354e-05
441568945         5.30851639931589701e-05
441568946         5.30807961310341972e-05
441568947         5.30764304076573015e-05
441568948         5.30720668242609027e-05
441568949         5.30677053820715828e-05
441568950         5.3063346082320087e-05
441568951         5.30589889262327374e-05
441568952         5.30546339150326599e-05
