441568800         -161447.584594727
441568810         -161226.993438721
441568820         -161007.095245361
441568830         -160787.900604248
441568840         -160569.415283203
441568850         -160351.646606445
441568860         -160134.601531982
441568870         -159918.285552979
441568880         -159702.709381104
441568890         -159487.879730225
441568900         -159273.798461914
441568910         -159060.4793396 
441568920         -158847.922332764
441568930         -158636.141052246
441568940         -158425.137084961
441568950         -158214.918487549
441568960         -158005.49230957
441568970         -157796.866516113
441568980         -157589.044067383
441568990         -157382.035064697
441569000         -157175.842132568
441569010         -156970.473419189
441569020         -156765.937072754
441569030         -156562.237304688
441569040         -156359.378601074
441569050         -156157.370697021
441569060         -155956.21774292
441569070         -155755.925750732
441569080         -155556.49887085
441569090         -155357.946685791
441569100         -155160.273132324
441569110         -154963.485961914
441569120         -154767.585510254
441569130         -154572.58291626
441569140         -154378.483764648
441569150         -154185.288330078
441569160         -153993.009552002
441569170         -153801.647491455
441569180         -153611.211181641
441569190         -153421.702728271
441569200         -153233.129180908
441569210         -153045.497772217
441569220         -152858.810424805
441569230         -152673.075897217
441569240         -152488.297821045
441569250         -152304.479370117
441569260         -152121.631713867
441569270         -151939.750640869
441569280         -151758.851989746
441569290         -151578.934265137
441569300         -151400.003662109
441569310         -151222.065765381
441569320         -151045.125518799
441569330         -150869.187713623
441569340         -150694.257446289
441569350         -150520.339874268
441569360         -150347.441375732
441569370         -150175.5652771 
441569380         -150004.71270752
441569390         -149834.895874023
441569400         -149666.115783691
