441568800         5.34847165235166e-05
441568810         5.34153681004559e-05
441568820         5.33462642488737e-05
441568830         5.32774072114024e-05
441568840         5.32087992092271e-05
441568850         5.31404424423702e-05
441568860         5.30723390899912e-05
441568870         5.30044913106846e-05
441568880         5.2936901242777e-05
441568890         5.28695710046131e-05
441568900         5.28025026948526e-05
441568910         5.27356983927557e-05
441568920         5.26691601584701e-05
441568930         5.26028900333184e-05
441568940         5.25368900400725e-05
441568950         5.24711621832389e-05
441568960         5.24057084493416e-05
441568970         5.23405308071922e-05
441568980         5.22756312081641e-05
441568990         5.22110115864699e-05
441569000         5.2146673859427e-05
441569010         5.20826199277262e-05
441569020         5.20188516757001e-05
441569030         5.19553709715836e-05
441569040         5.18921796677756e-05
441569050         5.18292796011027e-05
441569060         5.17666725930686e-05
441569070         5.17043604501123e-05
441569080         5.16423449638696e-05
441569090         5.15806279114118e-05
441569100         5.15192110554974e-05
441569110         5.1458096144817e-05
441569120         5.1397284914245e-05
441569130         5.13367790850777e-05
441569140         5.12765803652627e-05
441569150         5.12166904496476e-05
441569160         5.11571110202117e-05
441569170         5.10978437463025e-05
441569180         5.10388902848623e-05
441569190         5.09802522806522e-05
441569200         5.09219313664872e-05
441569210         5.08639291634538e-05
441569220         5.08062472811337e-05
441569230         5.07488873178264e-05
441569240         5.06918508607604e-05
441569250         5.06351394863107e-05
441569260         5.05787547602138e-05
441569270         5.05226982377763e-05
441569280         5.04669714640787e-05
441569290         5.04115759741877e-05
441569300         5.0356513293363e-05
441569310         5.03017849372474e-05
441569320         5.02473924120757e-05
441569330         5.01933372148673e-05
441569340         5.01396208336179e-05
441569350         5.0086244747504e-05
441569360         5.00332104270624e-05
441569370         4.99805193343797e-05
441569380         4.99281729232833e-05
441569390         4.98761726395214e-05
441569400         4.98245199209452e-05
