441568800         -3.05019094975052696e-10
441568800.1       -3.6462605764140619e-10
441568800.2       -3.62832329580732252e-10
441568800.3       -3.63662802833514661e-10
441568800.4       -3.04092890687010497e-10
441568800.5       -3.6270362854773951e-10
441568800.6       -3.64311257769154877e-10
441568800.7       -3.62536216434340761e-10
441568800.8       -3.06448130093722515e-10
441568800.9       -3.61989261936048401e-10
441568801         -3.62711084751779286e-10
441568801.1       -3.04167149736053404e-10
441568801.2       -3.64487193329700519e-10
441568801.3       -3.64316902967536177e-10
441568801.4       -3.636110919569549e-10
441568801.5       -3.04585984671101286e-10
441568801.6       -3.65174245222317694e-10
441568801.7       -3.65049006806286292e-10
441568801.8       -3.04844757386899285e-10
441568801.9       -3.62853878881952657e-10
441568802         -3.63281434834784211e-10
441568802.100001  -3.65575976852057239e-10
441568802.200001  -3.04729507007539852e-10
441568802.300001  -3.65316045741220207e-10
441568802.400001  -3.63206766391146556e-10
441568802.500001  -3.05777986260455513e-10
441568802.600001  -3.65544485525715862e-10
441568802.700001  -3.63467258267454059e-10
441568802.800001  -3.0505467156792397e-10
441568802.900001  -3.66656766606823586e-10
441568803.000001  -3.64833060504072961e-10
441568803.100001  -3.63656183778295416e-10
441568803.200001  -3.06954955332140631e-10
441568803.300001  -3.64884377418524979e-10
441568803.400001  -3.65815065973128487e-10
441568803.500001  -3.05573693694340308e-10
441568803.600001  -3.65649526358626917e-10
441568803.700001  -3.63934342102037061e-10
441568803.800001  -3.05243732146725122e-10
441568803.900001  -3.65372629488039185e-10
441568804.000001  -3.66610961854487622e-10
441568804.100001  -3.06608382635402663e-10
441568804.200001  -3.6409192606365741e-10
441568804.300001  -3.65685831658985206e-10
441568804.400001  -3.66366116472591191e-10
441568804.500001  -3.07253215907270824e-10
441568804.600001  -3.65685825836166398e-10
441568804.700001  -3.64489553302639892e-10
441568804.800001  -3.08830270443956748e-10
441568804.900001  -3.63722085127972434e-10
441568805.000001  -3.6689979271927245e-10
441568805.100001  -3.06791537468719551e-10
441568805.200001  -3.66938833531089212e-10
441568805.300001  -3.65290080435085868e-10
441568805.400001  -3.06567608424283809e-10
441568805.500001  -3.6716476514188322e-10
441568805.600001  -3.66437710688573434e-10
441568805.700001  -3.07528931277739339e-10
441568805.800001  -3.67022726261688952e-10
441568805.900001  -3.6529999381128278e-10
441568806.000001  -3.07673151044824451e-10
441568806.100001  -3.67089964013330249e-10
441568806.200001  -3.66703558894064198e-10
441568806.300002  -3.08090450107197703e-10
441568806.400002  -3.65410212129460875e-10
441568806.500002  -3.67115618521030222e-10
441568806.600002  -3.07704406139404237e-10
441568806.700002  -3.66121762505355908e-10
441568806.800002  -3.670307159856069e-10
441568806.900002  -3.08385681700978845e-10
441568807.000002  -3.67456522841928402e-10
441568807.100002  -3.07831231657738252e-10
441568807.200002  -3.67281279497443019e-10
441568807.300002  -3.67855122785310874e-10
441568807.400002  -3.0850137476662334e-10
441568807.500002  -3.65300296875062257e-10
441568807.600002  -3.67792683399019941e-10
441568807.700002  -3.10089352983384365e-10
441568807.800002  -3.66971602790940597e-10
441568807.900002  -3.67517824800657039e-10
441568808.000002  -3.07692908953060387e-10
441568808.100002  -3.68885646943338315e-10
441568808.200002  -3.66172292461405216e-10
441568808.300002  -3.11088057139509405e-10
441568808.400002  -3.65907026199018475e-10
441568808.500002  -3.11752613882919931e-10
441568808.600002  -3.65988167465736783e-10
441568808.700002  -3.68434591352124436e-10
441568808.800002  -3.09276400442602923e-10
441568808.900002  -3.67657514393596523e-10
441568809.000002  -3.69103608178819245e-10
441568809.100002  -3.07142636629926401e-10
441568809.200002  -3.70533603687727375e-10
441568809.300002  -3.65991673442377559e-10
441568809.400002  -3.10813008112251474e-10
441568809.500002  -3.6690143243130427e-10
441568809.600002  -3.12838501725922962e-10
441568809.700002  -3.65988117269561786e-10
441568809.800002  -3.67920346502224402e-10
441568809.900002  -3.10204149090159749e-10
441568810.000002  -3.70419694441484378e-10
441568810.100002  -3.10096630205765805e-10
441568810.200002  -3.68560734414083864e-10
441568810.300002  -3.68410019485978448e-10
441568810.400002  -3.08842905482008024e-10
441568810.500003  -3.68805691245207215e-10
441568810.600003  -3.69884979379326086e-10
441568810.700003  -3.09968014305850982e-10
441568810.800003  -3.67615292379961087e-10
441568810.900003  -3.14360675371024364e-10
441568811.000003  -3.67065689739918375e-10
441568811.100003  -3.69893879493646938e-10
441568811.200003  -3.08652706351810526e-10
441568811.300003  -3.7049302064105902e-10
441568811.400003  -3.10809370901047397e-10
441568811.500003  -3.69004140559922386e-10
441568811.600003  -3.70970487328512185e-10
441568811.700003  -3.09304332705704694e-10
441568811.800003  -3.70158436514703824e-10
441568811.900003  -3.11011233708727187e-10
441568812.000003  -3.70714996652571077e-10
441568812.100003  -3.68669743680546556e-10
441568812.200003  -3.13128310943788524e-10
441568812.300003  -3.68523614582957827e-10
441568812.400003  -3.10283065197060677e-10
441568812.500003  -3.70812422916129204e-10
441568812.600003  -3.12034349865467291e-10
441568812.700003  -3.69875675224873015e-10
441568812.800003  -3.68705226013440789e-10
441568812.900003  -3.11238601052996185e-10
441568813.000003  -3.72024509135804041e-10
441568813.100003  -3.10305530714272195e-10
441568813.200003  -3.70085926976416402e-10
441568813.300003  -3.72009722267030159e-10
441568813.400003  -3.13286921661740701e-10
441568813.500003  -3.69926178341263947e-10
441568813.600003  -3.11917585614584638e-10
441568813.700003  -3.69586348992225012e-10
441568813.800003  -3.10298550815483458e-10
441568813.900003  -3.72802099161070985e-10
441568814.000003  -3.72516865024728425e-10
441568814.100003  -3.10243869858862752e-10
441568814.200003  -3.70773628758175865e-10
441568814.300003  -3.12794170177291562e-10
441568814.400003  -3.71390776422059684e-10
441568814.500003  -3.11348816411432713e-10
441568814.600003  -3.71877499203554722e-10
441568814.700004  -3.71565270108197718e-10
441568814.800004  -3.12175158826793193e-10
441568814.900004  -3.71650933936346423e-10
441568815.000004  -3.12008517421969679e-10
441568815.100004  -3.71613902861518134e-10
441568815.200004  -3.11229564918809323e-10
441568815.300004  -3.74400688681860647e-10
441568815.400004  -3.12175301751443487e-10
441568815.500004  -3.71908867997607022e-10
441568815.600004  -3.7308467471838425e-10
441568815.700004  -3.12346516579160527e-10
441568815.800004  -3.71213079194767046e-10
441568815.900004  -3.11558172666850171e-10
441568816.000004  -3.73797264508558979e-10
441568816.100004  -3.13870023861252587e-10
441568816.200004  -3.71783350591302994e-10
441568816.300004  -3.14013485514427706e-10
441568816.400004  -3.71860959543532923e-10
441568816.500004  -3.12573067753894562e-10
441568816.600004  -3.71933422775141232e-10
441568816.700004  -3.73589754024377271e-10
441568816.800004  -3.13874995938750209e-10
441568816.900004  -3.71981914677331466e-10
