0                 9389.67937983039
100               9389.68458183573
200               9389.68978520436
300               -nan            
400               -nan            
500               9389.70538678966
600               -nan            
700               -nan            
800               9389.72098189929
900               9389.72617879226
1000              9389.73137364029
1100              9389.73656985161
1200              9389.74176333633
1300              9389.74695682106
1400              9389.75214860166
1500              9389.75734072309
1600              9389.76253216286
1700              9389.76772155769
1800              9389.77291129335
1900              9389.77810205148
2000              9389.78328599311
2100              9389.78848015949
2200              9389.79365421721
2300              9389.7988555409 
2400              9389.8039917671 
2500              9389.80924932684
2600              9389.81431943308
2700              9389.81952893656
2800              9389.82489419686
2900              9389.82985660253
3000              9389.83541442872
3100              9389.83987241403
3200              9389.84606076566
3300              9389.8504621741 
3400              9389.85501388616
3500              9389.86161940706
3600              9389.86616634759
