441568800         -16344.9116125464439
441568810         -16341.5409119531512
441568820         -16338.2001692086458
441568830         -16334.889627481997
441568840         -16331.6087929338217
441568850         -16328.3584397733212
441568860         -16325.1380722105503
441568870         -16321.947910438478
441568880         -16318.7881912693381
441568890         -16315.6584073364735
441568900         -16312.5593360304832
441568910         -16309.4906466498971
441568920         -16306.4520350068808
441568930         -16303.4442447289824
441568940         -16300.4667896285653
441568950         -16297.520060968399
441568960         -16294.6037365823984
441568970         -16291.7180434435606
441568980         -16288.8631800711155
441568990         -16286.0388368844986
441569000         -16283.2452223941684
441569010         -16280.4825412467122
441569020         -16277.7506691172719
441569030         -16275.0494339734316
441569040         -16272.3790585026145
441569050         -16269.7397539570928
441569060         -16267.1313675016165
441569070         -16264.5537408038974
441569080         -16262.0071041792631
441569090         -16259.4918097898364
441569100         -16257.007198522985
441569110         -16254.5536419630051
441569120         -16252.1313393011689
441569130         -16249.7401525035501
441569140         -16247.3800829604268
441569150         -16245.0509963214397
441569160         -16242.7532644748688
441569170         -16240.4865541651845
441569180         -16238.2514212906361
441569190         -16236.0471649825573
441569200         -16233.8743649840355
441569210         -16231.7326555773616
441569220         -16229.6226162686944
441569230         -16227.5435341820121
441569240         -16225.4961590960622
441569250         -16223.4797713443637
441569260         -16221.4949567839503
441569270         -16219.5415211513638
441569280         -16217.6193287715316
441569290         -16215.7289120391011
441569300         -16213.8697636350989
441569310         -16212.0420691788197
441569320         -16210.2456790447235
441569330         -16208.4811254009604
441569340         -16206.7478969946504
441569350         -16205.0461889028549
441569360         -16203.3758315369487
441569370         -16201.7373713612556
441569380         -16200.1302918612957
441569390         -16198.5549577534199
441569400         -16197.0108485415578
