441568800         5.45151182757195e-05
441568801         5.4513994433839e-05
441568802         5.4512871590964e-05
441568803         5.45117497472706e-05
441568804         5.45106289029324e-05
441568805         5.45095090581275e-05
441568806         5.45083902130234e-05
441568807         5.45072723677956e-05
441568808         5.45061555226128e-05
441568809         5.45050396776496e-05
441568810         5.45039248330757e-05
441568811         5.45028109890646e-05
441568812         5.45016981457805e-05
441568813         5.45005863033984e-05
441568814         5.44994754620889e-05
441568815         5.44983656220186e-05
441568816         5.44972567833592e-05
441568817         5.44961489462775e-05
441568818         5.44950421109396e-05
441568819         5.44939362775171e-05
441568820         5.44928314461761e-05
441568821         5.44917276170813e-05
441568822         5.4490624790401e-05
441568823         5.44895229663038e-05
441568824         5.44884221449555e-05
441568825         5.44873223265158e-05
441568826         5.44862235111553e-05
441568827         5.44851256990374e-05
441568828         5.44840288903259e-05
441568829         5.44829330851833e-05
441568830         5.44818382837772e-05
441568831         5.44807444862691e-05
441568832         5.44796516928209e-05
441568833         5.44785599035941e-05
441568834         5.44774691187544e-05
441568835         5.44763793384613e-05
441568836         5.44752905628769e-05
441568837         5.4474202792164e-05
441568838         5.44731160264776e-05
441568839         5.44720302659826e-05
441568840         5.4470945510839e-05
441568841         5.4469861761203e-05
441568842         5.44687790172383e-05
441568843         5.44676972791025e-05
441568844         5.44666165469515e-05
441568845         5.44655368209451e-05
441568846         5.44644581012423e-05
441568847         5.44633803879953e-05
441568848         5.44623036813668e-05
441568849         5.4461227981513e-05
441568850         5.44601532885853e-05
441568851         5.44590796027469e-05
441568852         5.44580069241497e-05
441568853         5.4456935252947e-05
441568854         5.44558645892951e-05
441568855         5.44547949333505e-05
441568856         5.44537262852643e-05
441568857         5.44526586451912e-05
441568858         5.44515920132854e-05
441568859         5.44505263897029e-05
441568860         5.444946177459e-05
441568861         5.44483981681033e-05
441568862         5.44473355703908e-05
441568863         5.44462739816141e-05
441568864         5.44452134019099e-05
441568865         5.44441538314419e-05
441568866         5.44430952703531e-05
441568867         5.44420377187962e-05
441568868         5.44409811769231e-05
441568869         5.44399256448812e-05
441568870         5.44388711228196e-05
