441568800         6.72490011804715e-09
441568810         6.7424145661909e-09
441568820         6.75958333205736e-09
441568830         6.77727621943471e-09
441568840         6.79433944576844e-09
441568850         6.81212053720736e-09
441568860         6.82946600415516e-09
441568870         6.84705282610074e-09
441568880         6.86456530080002e-09
441568890         6.88223348860854e-09
441568900         6.90023836458681e-09
441568910         6.91780982603035e-09
441568920         6.93562172729661e-09
441568930         6.95337039333175e-09
441568940         6.97126758483915e-09
441568950         6.98910460801842e-09
441568960         7.00700255665807e-09
441568970         7.02513578626967e-09
441568980         7.04322774159206e-09
441568990         7.06125216506465e-09
441569000         7.07923598200136e-09
441569010         7.09754352733432e-09
441569020         7.11581922905317e-09
441569030         7.13423067874548e-09
441569040         7.15240740312622e-09
441569050         7.17092273954604e-09
441569060         7.1890919833587e-09
441569070         7.20770477459184e-09
441569080         7.2260615137078e-09
441569090         7.24476642524239e-09
441569100         7.26342718832202e-09
441569110         7.28193204041873e-09
441569120         7.30079849966267e-09
441569130         7.31941105386888e-09
441569140         7.33836707022482e-09
441569150         7.35707410873368e-09
441569160         7.37612224169801e-09
441569170         7.39514289391842e-09
441569180         7.41408602724205e-09
441569190         7.433007779306e-09
441569200         7.45217290721895e-09
441569210         7.47139920035002e-09
441569220         7.490553785149e-09
441569230         7.50976543842011e-09
441569240         7.52914417326332e-09
441569250         7.54856898921963e-09
441569260         7.56794554884158e-09
441569270         7.58727819517201e-09
441569280         7.60686326068175e-09
441569290         7.62639469382032e-09
441569300         7.64616907975897e-09
441569310         7.66572908777763e-09
441569320         7.68552707793599e-09
441569330         7.70520073920244e-09
441569340         7.72499051992424e-09
441569350         7.74496648573168e-09
441569360         7.76486917249624e-09
441569370         7.78504560849832e-09
441569380         7.80497136994469e-09
441569390         7.82495973008032e-09
441569400         7.84500959291232e-09
441569410         7.86538907455e-09
441569420         7.88584727943656e-09
441569430         7.90607663847054e-09
441569440         7.92644815332289e-09
441569450         7.94677202525535e-09
441569460         7.9674385245222e-09
441569470         7.98779971037696e-09
441569480         8.00859864573199e-09
441569490         8.02916116725256e-09
441569500         8.04996543141384e-09
441569510         8.07064839420936e-09
441569520         8.09158619053302e-09
441569530         8.11239348472766e-09
441569540         8.13345430126377e-09
441569550         8.15436472325118e-09
