441568800         -16044.7309412792325
441568810         -16023.9044646412134
441568820         -16003.1507802173495
441568830         -15982.4707466334105
441568840         -15961.8652130678296
441568850         -15941.3344828531146
441568860         -15920.8795705989003
441568870         -15900.5007652595639
441568880         -15880.1990804299712
441568890         -15859.9749537810683
441568900         -15839.8288608446717
441568910         -15819.7617758899927
441568920         -15799.7741339683533
441568930         -15779.8665574193001
441568940         -15760.0396623730659
441568950         -15740.2938619479537
441568960         -15720.6302842006087
441568970         -15701.04900906533 
441568980         -15681.5507835775614
441568990         -15662.1361937448382
441569000         -15642.8058250293136
441569010         -15623.5602374240756
441569020         -15604.4001852840185
441569030         -15585.3258781954646
441569040         -15566.3380295276642
441569050         -15547.4374067336321
441569060         -15528.6241734415293
441569070         -15509.8992264688015
441569080         -15491.2627801045775
441569090         -15472.7156947121024
441569100         -15454.2583320647478
441569110         -15435.8910448119044
441569120         -15417.6147078484297
441569130         -15399.4296651363373
441569140         -15381.3364273652434
441569150         -15363.3354985401034
441569160         -15345.4273891851306
441569170         -15327.6124397367239
441569180         -15309.8916502207518
441569190         -15292.2650036543608
441569200         -15274.7331738844514
441569210         -15257.2968058764935
441569220         -15239.9560495957732
441569230         -15222.7115461483598
441569240         -15205.5637905359268
441569250         -15188.5134069234133
441569260         -15171.5605448782444
441569270         -15154.7060073122382
441569280         -15137.9500784859061
441569290         -15121.2930609285831
441569300         -15104.7357473134995
441569310         -15088.2784250319004
441569320         -15071.9215517789125
441569330         -15055.6653917759657
441569340         -15039.5109314978123
441569350         -15023.4579029306769
441569360         -15007.507456792891
441569370         -14991.6595016002655
441569380         -14975.9146562516689
441569390         -14960.2733415037394
441569400         -14944.7360007792711
