441568800         -16111.688869962
441568801         -16110.2922390586
441568802         -16108.8924725692
441568803         -16107.4970004693
441568804         -16106.0984609484
441568805         -16104.7023071994
441568806         -16103.3068010171
441568807         -16101.9136465242
441568808         -16100.5174927752
441568809         -16099.1236225508
441568810         -16097.7286276053
441568811         -16096.337824802
441568812         -16094.9457609478
441568813         -16093.5544128252
441568814         -16092.1616673218
441568815         -16090.773216208
441568816         -16089.3817999205
441568817         -16087.992633075
441568818         -16086.6060224139
441568819         -16085.2161739193
441568820         -16083.8289838564
441568821         -16082.4422368654
441568822         -16081.0561374411
441568823         -16079.6705492536
441568824         -16078.2837340977
441568825         -16076.9012474137
441568826         -16075.5175678438
441568827         -16074.1324908932
441568828         -16072.751776497
441568829         -16071.3679265148
441568830         -16069.9884050046
441568831         -16068.6058160733
441568832         -16067.2255788315
441568833         -16065.8460232388
441568834         -16064.4670129654
441568835         -16063.0886502587
441568836         -16061.7107647064
441568837         -16060.3336289682
441568838         -16058.9551299316
441568839         -16057.5809934496
441568840         -16056.2055959166
441568841         -16054.8290054976
441568842         -16053.4547326857
441568843         -16052.0829138107
441568844         -16050.7081638444
441568845         -16049.3357314851
441568846         -16047.9639126101
441568847         -16046.5927413017
441568848         -16045.2221153126
441568849         -16043.8521028078
441568850         -16042.4827378696
441568851         -16041.1139523332
441568852         -16039.7439398283
441568853         -16038.3781535481
441568854         -16037.0094020942
441568855         -16035.6447746174
441568856         -16034.2772842144
441568857         -16032.9120773359
441568858         -16031.5475180241
441568859         -16030.1837085263
441568860         -16028.8201716882
441568861         -16027.457520994
441568862         -16026.095415619
441568863         -16024.7338896459
441568864         -16023.3729430745
441568865         -16022.0109058644
441568866         -16020.6529244667
441568867         -16019.2922164725
441568868         -16017.9353938784
441568869         -16016.5758787701
441568870         -16015.2185108566
441568871         -16013.8637672923
441568872         -16012.505888142
441568873         -16011.150497011
441568874         -16009.7956852818
441568875         -16008.4415211192
441568876         -16007.0861640706
441568877         -16005.7350332467
441568878         -16004.3826072894
441568879         -16003.0291929409
441568880         -16001.6798344047
441568881         -16000.3275447773
441568882         -15998.9794813744
441568883         -15997.6283846329
441568884         -15996.2798099932
441568885         -15994.9317125079
441568886         -15993.5843307542
441568887         -15992.2375284023
441568888         -15990.8914417819
441568889         -15989.545764151
441568890         -15988.2009044991
441568891         -15986.8547837963
441568892         -15985.512889318
441568893         -15984.1680296661
441568894         -15982.8273280739
441568895         -15981.4837635553
441568896         -15980.1443230139
441568897         -15978.8019172989
441568898         -15977.4619996031
441568899         -15976.1226272267
441568900         -15974.7839364994
441568901         -15973.4458251739
441568902         -15972.1083273325
441568903         -15970.7697047701
441568904         -15969.4352743499
441568905         -15968.0997532911
441568906         -15966.7629030164
441568907         -15965.4303130488
441568908         -15964.0948942373
441568909         -15962.7617589504
441568910         -15961.4310776004
441568911         -15960.0974310767
441568912         -15958.7662725723
441568913         -15957.4356593872
441568914         -15956.1056596863
441568915         -15954.7764097994
441568916         -15953.4477052319
441568917         -15952.1178759433
441568918         -15950.7921365495
441568919         -15949.4654087644
441568920         -15948.1374199284
441568921         -15946.8136573171
441568922         -15945.4868954496
441568923         -15944.1627238488
441568924         -15942.8390634848
441568925         -15941.5177548103
441568926         -15940.1936172919
441568927         -15938.8718655455
441568928         -15937.549057243
441568929         -15936.2303047527
441568930         -15934.9104275414
441568931         -15933.5912319792
441568932         -15932.2708776136
441568933         -15930.95471539 
441568934         -15929.6355539103
441568935         -15928.3207890675
441568936         -15927.0029568036
441568937         -15925.6875443941
441568938         -15924.3727454688
441568939         -15923.0604345628
441568940         -15921.7452266481
441568941         -15920.4323363404
441568942         -15919.1183213116
441568943         -15917.8086347548
441568944         -15916.4976871471
441568945         -15915.1872848587
441568946         -15913.875962344
441568947         -15912.5687638065
441568948         -15911.2585660129
441568949         -15909.9526285263
441568950         -15908.6437940309
441568951         -15907.3374475548
441568952         -15906.0315782331
441568953         -15904.7263905606
441568954         -15903.4218845372
441568955         -15902.1180260805
441568956         -15900.8148833553
441568957         -15899.512251867
441568958         -15898.2103361103
441568959         -15896.9072615501
441568960         -15895.6084472969
441568961         -15894.30666787 
441568962         -15893.0090805853
441568963         -15891.7086303742
441568964         -15890.410565935
441568965         -15889.113183145
441568966         -15887.818186127
441568967         -15886.5203261826
441568968         -15885.2248179277
441568969         -15883.9300594869
441568970         -15882.6340740776
441568971         -15881.3424171403
441568972         -15880.0494991521
441568973         -15878.7555586902
441568974         -15877.465776288
441568975         -15876.1729946297
441568976         -15874.8846096082
441568977         -15873.5932253305
441568978         -15872.3041586599
441568979         -15871.0177163385
441568980         -15869.7284110907
441568981         -15868.4412871201
441568982         -15867.1549811285
441568983         -15865.8692886211
441568984         -15864.5824713926
441568985         -15863.2998803887
441568986         -15862.0162669112
441568987         -15860.7330624231
441568988         -15859.4488354613
441568989         -15858.1690392189
441568990         -15856.8860051431
441568991         -15855.6056294989
441568992         -15854.3276737091
441568993         -15853.0466504982
441568994         -15851.768285719
441568995         -15850.4903980941
441568996         -15849.2133284482
441568997         -15847.9367700391
441568998         -15846.661029609
