441568800         -3.47652654360964e-08
441568810         -3.46442048661821e-08
441568820         -3.45214401974105e-08
441568830         -3.43974686706948e-08
441568840         -3.42730022495028e-08
441568850         -3.4146807276432e-08
441568860         -3.40201038510112e-08
441568870         -3.38916656359036e-08
441568880         -3.37627876693909e-08
441568890         -3.36327954564809e-08
441568900         -3.35011137624761e-08
441568910         -3.33690057425384e-08
441568920         -3.32358323625406e-08
441568930         -3.31015759511528e-08
441568940         -3.29663510667961e-08
441568950         -3.28294492546981e-08
441568960         -3.26927266389049e-08
441568970         -3.2554430425604e-08
441568980         -3.24150990103022e-08
441568990         -3.22747877232719e-08
441569000         -3.21335119411563e-08
441569010         -3.19912127258985e-08
441569020         -3.18485864601474e-08
441569030         -3.17043902012712e-08
441569040         -3.1559204478032e-08
441569050         -3.14137390663161e-08
441569060         -3.12667068103913e-08
441569070         -3.11192798922786e-08
441569080         -3.09704397620148e-08
441569090         -3.08212060693845e-08
441569100         -3.06710893683933e-08
441569110         -3.05194664861546e-08
441569120         -3.03675356904719e-08
441569130         -3.02147353133504e-08
441569140         -3.00610513552941e-08
441569150         -2.99064601884069e-08
441569160         -2.97510306306056e-08
441569170         -2.95941506345173e-08
441569180         -2.94375625241327e-08
441569190         -2.92795419716587e-08
441569200         -2.91207071767395e-08
441569210         -2.8961551651365e-08
441569220         -2.88010570001452e-08
441569230         -2.8639671306064e-08
441569240         -2.84775126593037e-08
441569250         -2.83150624389816e-08
441569260         -2.81512437760688e-08
441569270         -2.79872071287865e-08
441569280         -2.7822362405337e-08
441569290         -2.76561522552423e-08
441569300         -2.74896776097721e-08
441569310         -2.73224687601616e-08
441569320         -2.71544292029306e-08
441569330         -2.69850851191715e-08
441569340         -2.68160635429496e-08
441569350         -2.66451577228411e-08
441569360         -2.647466017201e-08
441569370         -2.63027336500407e-08
441569380         -2.61301526061297e-08
441569390         -2.59567332352387e-08
441569400         -2.57825952096181e-08
