441568800         -16111.6888427734
441568801         -16110.2922668457
441568802         -16108.8924560547
441568803         -16107.4970092773
441568804         -16106.098449707
441568805         -16104.7023010254
441568806         -16103.3068237305
441568807         -16101.9136352539
441568808         -16100.5174865723
441568809         -16099.123626709
441568810         -16097.7286376953
441568811         -16096.3378295898
441568812         -16094.9457397461
441568813         -16093.5544128418
441568814         -16092.1616821289
441568815         -16090.773223877
441568816         -16089.3817749023
441568817         -16087.9926452637
441568818         -16086.6060180664
441568819         -16085.2161865234
441568820         -16083.8289794922
441568821         -16082.4422302246
441568822         -16081.0561523438
441568823         -16079.6705322266
441568824         -16078.2837219238
441568825         -16076.9012756348
441568826         -16075.5175476074
441568827         -16074.1325073242
441568828         -16072.7517700195
441568829         -16071.3679199219
441568830         -16069.9884033203
441568831         -16068.6058349609
441568832         -16067.2255554199
441568833         -16065.8460388184
441568834         -16064.467010498
441568835         -16063.0886535645
441568836         -16061.7107543945
441568837         -16060.3336181641
441568838         -16058.9551391602
441568839         -16057.5809936523
441568840         -16056.2055969238
441568841         -16054.8290100098
441568842         -16053.4547424316
441568843         -16052.0829162598
441568844         -16050.7081604004
441568845         -16049.335723877
441568846         -16047.9638977051
441568847         -16046.5927429199
441568848         -16045.2221374512
441568849         -16043.8520812988
441568850         -16042.4827575684
441568851         -16041.1139526367
441568852         -16039.743927002
441568853         -16038.3781433105
441568854         -16037.0094299316
441568855         -16035.6447753906
441568856         -16034.2772827148
441568857         -16032.9120788574
441568858         -16031.5475158691
441568859         -16030.1836853027
441568860         -16028.8201904297
441568861         -16027.4575195312
441568862         -16026.0953979492
441568863         -16024.7338867188
441568864         -16023.3729553223
441568865         -16022.0108947754
441568866         -16020.652923584
441568867         -16019.2922363281
441568868         -16017.9353942871
441568869         -16016.5758666992
441568870         -16015.2185058594
441568871         -16013.8637695312
441568872         -16012.5058898926
441568873         -16011.1505126953
441568874         -16009.7956848145
441568875         -16008.4414978027
441568876         -16007.0861816406
441568877         -16005.7350158691
441568878         -16004.3826293945
441568879         -16003.0291748047
441568880         -16001.6798400879
441568881         -16000.327545166
441568882         -15998.9794921875
441568883         -15997.6283874512
441568884         -15996.2798156738
441568885         -15994.9317016602
441568886         -15993.5843200684
441568887         -15992.2375488281
441568888         -15990.891418457
441568889         -15989.5457763672
441568890         -15988.2008972168
441568891         -15986.8547973633
441568892         -15985.512878418
441568893         -15984.1680297852
441568894         -15982.827331543
441568895         -15981.4837646484
441568896         -15980.144317627
441568897         -15978.8019104004
441568898         -15977.4620056152
441568899         -15976.1226196289
441568900         -15974.7839355469
441568901         -15973.4458312988
441568902         -15972.1083374023
441568903         -15970.7697143555
441568904         -15969.4352722168
441568905         -15968.0997314453
441568906         -15966.7629089355
441568907         -15965.4303283691
441568908         -15964.0948791504
441568909         -15962.7617492676
441568910         -15961.4310913086
441568911         -15960.097442627
441568912         -15958.7662658691
441568913         -15957.4356689453
441568914         -15956.1056518555
441568915         -15954.7763977051
441568916         -15953.4477233887
441568917         -15952.1178588867
441568918         -15950.7921447754
441568919         -15949.4653930664
441568920         -15948.1374206543
441568921         -15946.813659668
441568922         -15945.486907959
441568923         -15944.1627197266
441568924         -15942.839050293
441568925         -15941.5177612305
441568926         -15940.1936340332
441568927         -15938.8718566895
441568928         -15937.549041748
441568929         -15936.2303161621
441568930         -15934.9104309082
441568931         -15933.5912475586
441568932         -15932.2708740234
441568933         -15930.9547119141
441568934         -15929.635559082
441568935         -15928.3207702637
441568936         -15927.0029602051
441568937         -15925.6875610352
441568938         -15924.3727416992
441568939         -15923.0604248047
441568940         -15921.7452392578
441568941         -15920.4323120117
441568942         -15919.118347168
441568943         -15917.8086242676
441568944         -15916.4976806641
441568945         -15915.187286377
441568946         -15913.8759765625
441568947         -15912.5687561035
441568948         -15911.2585449219
441568949         -15909.9526367188
441568950         -15908.6437988281
441568951         -15907.3374633789
441568952         -15906.0315551758
441568953         -15904.7264099121
441568954         -15903.421875   
441568955         -15902.1180114746
441568956         -15900.8149108887
441568957         -15899.5122375488
441568958         -15898.2103271484
441568959         -15896.9072570801
441568960         -15895.6084594727
441568961         -15894.3066711426
441568962         -15893.0090942383
441568963         -15891.7086181641
441568964         -15890.4105529785
441568965         -15889.1131896973
441568966         -15887.8181762695
441568967         -15886.520324707
441568968         -15885.224822998
441568969         -15883.9300842285
441568970         -15882.6340637207
441568971         -15881.3424072266
441568972         -15880.0494995117
441568973         -15878.7555541992
441568974         -15877.4657897949
441568975         -15876.1730041504
441568976         -15874.8845825195
441568977         -15873.5932312012
441568978         -15872.3041687012
441568979         -15871.0177001953
441568980         -15869.7284240723
441568981         -15868.4412841797
441568982         -15867.1549987793
441568983         -15865.8692626953
441568984         -15864.5824890137
441568985         -15863.2998657227
441568986         -15862.0162658691
441568987         -15860.7330627441
441568988         -15859.4488525391
441568989         -15858.1690368652
441568990         -15856.8859863281
441568991         -15855.6056518555
441568992         -15854.3276672363
441568993         -15853.046661377
441568994         -15851.7682800293
441568995         -15850.4903869629
441568996         -15849.2133178711
441568997         -15847.9367980957
441568998         -15846.6610107422
441568999         -15845.3839111328
441569000         -15844.1113891602
441569001         -15842.8373718262
441569002         -15841.5624389648
441569003         -15840.2917480469
441569004         -15839.0180664062
441569005         -15837.7468566895
441569006         -15836.4781188965
441569007         -15835.2063598633
441569008         -15833.9372253418
441569009         -15832.6686401367
441569010         -15831.4007568359
441569011         -15830.1335144043
441569012         -15828.866973877
441569013         -15827.5993041992
441569014         -15826.3358154297
441569015         -15825.0712890625
441569016         -15823.8055419922
441569017         -15822.544128418
441569018         -15821.2797546387
441569019         -15820.0178527832
441569020         -15818.7584228516
441569021         -15817.4959716797
441569022         -15816.2361450195
441569023         -15814.9769287109
441569024         -15813.7182922363
441569025         -15812.4604797363
441569026         -15811.2031555176
441569027         -15809.9449462891
441569028         -15808.6907043457
441569029         -15807.4355773926
441569030         -15806.1791992188
441569031         -15804.9270629883
441569032         -15803.6721496582
441569033         -15802.4213256836
441569034         -15801.1677246094
441569035         -15799.9165344238
441569036         -15798.6659851074
441569037         -15797.4161682129
441569038         -15796.1669311523
441569039         -15794.9184875488
441569040         -15793.6706542969
441569041         -15792.4235229492
441569042         -15791.1769714355
441569043         -15789.9294433594
441569044         -15788.6860961914
441569045         -15787.4398498535
441569046         -15786.1978759766
441569047         -15784.9529418945
441569048         -15783.7105407715
441569049         -15782.4705505371
441569050         -15781.2276916504
441569051         -15779.9873657227
441569052         -15778.7475891113
441569053         -15777.5086364746
441569054         -15776.2701416016
441569055         -15775.0325317383
441569056         -15773.7937927246
441569057         -15772.5592346191
441569058         -15771.3235168457
441569059         -15770.0868225098
441569060         -15768.8543395996
441569061         -15767.618927002
441569062         -15766.3860168457
441569063         -15765.1555786133
441569064         -15763.9222412109
441569065         -15762.6913452148
441569066         -15761.4612121582
441569067         -15760.2316589355
441569068         -15759.0028076172
441569069         -15757.7746582031
441569070         -15756.5472106934
441569071         -15755.3186950684
441569072         -15754.0942993164
441569073         -15752.8672485352
441569074         -15751.6442260742
441569075         -15750.4183959961
441569076         -15749.1968994141
441569077         -15747.9723815918
441569078         -15746.7504882812
441569079         -15745.5291137695
441569080         -15744.310333252
441569081         -15743.0886230469
441569082         -15741.8694152832
441569083         -15740.6490478516
441569084         -15739.4330749512
441569085         -15738.2158508301
441569086         -15736.9993591309
441569087         -15735.7817993164
441569088         -15734.5685119629
441569089         -15733.3522644043
441569090         -15732.1405029297
441569091         -15730.9254760742
441569092         -15729.7132568359
441569093         -15728.5033874512
441569094         -15727.2906494141
441569095         -15726.0804443359
441569096         -15724.8708190918
441569097         -15723.6619567871
441569098         -15722.4537963867
441569099         -15721.2445678711
441569100         -15720.0394287109
441569101         -15718.833404541
