441568800         -3.68195097756147427e-08
441568810         -3.67041624674956329e-08
441568820         -3.65869952129212862e-08
441568830         -3.64691393090127021e-08
441568840         -3.63500454330057563e-08
441568850         -3.62297595550241621e-08
441568860         -3.61082318572183355e-08
441568870         -3.59848993120899762e-08
441568880         -3.58610066069876493e-08
441568890         -3.57364668708563969e-08
441568900         -3.56096072101246706e-08
441568910         -3.54827549758387413e-08
441568920         -3.53535727670890208e-08
441568930         -3.52244098723330137e-08
441568940         -3.50935519102509921e-08
441568950         -3.49615392043372729e-08
441568960         -3.48284250505371776e-08
441568970         -3.46947973678910677e-08
441568980         -3.45594727525572152e-08
441568990         -3.44236503401682384e-08
441569000         -3.42861674193939944e-08
441569010         -3.41475914483024918e-08
441569020         -3.40085612653355152e-08
441569030         -3.38684731092028007e-08
441569040         -3.37267213542270463e-08
441569050         -3.35845659930570694e-08
441569060         -3.34413603546521594e-08
441569070         -3.32971140160080296e-08
441569080         -3.31512793303076775e-08
441569090         -3.3005024678825066e-08
441569100         -3.28577450033437455e-08
441569110         -3.27100994149618626e-08
441569120         -3.25602603878751522e-08
441569130         -3.2410054988453374e-08
441569140         -3.22594500018899281e-08
441569150         -3.21066790768390813e-08
441569160         -3.19541720246727906e-08
441569170         -3.18000990728840835e-08
441569180         -3.16456673474110735e-08
441569190         -3.14897031856912982e-08
441569200         -3.13328148367792829e-08
441569210         -3.1175570412157824e-08
441569220         -3.10168396453137986e-08
441569230         -3.0857766238464953e-08
441569240         -3.06977923945290089e-08
441569250         -3.05362903157208996e-08
441569260         -3.0375106568937793e-08
441569270         -3.02112484207486558e-08
441569280         -3.00482598476165681e-08
441569290         -2.98838124393661916e-08
441569300         -2.97184734492184546e-08
441569310         -2.95522464429949735e-08
441569320         -2.93851862448901203e-08
441569330         -2.92172429379984067e-08
441569340         -2.9048417335727296e-08
441569350         -2.88787820814652003e-08
441569360         -2.87088449801358129e-08
441569370         -2.8538100236062619e-08
441569380         -2.83652896916494075e-08
441569390         -2.8192853997291476e-08
441569400         -2.80195557268699938e-08
