441568800         -16134.8205408751965
441568801         -16132.6148408800364
441568802         -16130.4097979962826
441568803         -16128.2037468105555
441568804         -16126.0018830150366
441568805         -16123.7970723062754
441568806         -16121.5949502289295
441568807         -16119.3933584243059
441568808         -16117.1925622820854
441568809         -16114.9923839122057
441568810         -16112.7928624898195
441568811         -16110.5923821926117
441568812         -16108.3960942476988
441568813         -16106.196951135993
441568814         -16104.0003676861525
441568815         -16101.8060659021139
441568816         -16099.6090853661299
441568817         -16097.4127405285835
441568818         -16095.2207010835409
441568819         -16093.0275253206491
441568820         -16090.833311855793
441568821         -16088.6433058381081
441568822         -16086.4505557864904
441568823         -16084.2602176368237
441568824         -16082.0705737620592
441568825         -16079.8816812932491
441568826         -16077.6934989690781
441568827         -16075.5042145848274
441568828         -16073.3191999644041
441568829         -16071.1313382536173
441568830         -16068.9460376352072
441568831         -16066.7613693028688
441568832         -16064.5791694074869
441568833         -16062.3924449235201
441568834         -16060.211720764637
441568835         -16058.0298860371113
441568836         -16055.8470746576786
441568837         -16053.6685107350349
441568838         -16051.4870453178883
441568839         -16049.3081251531839
441568840         -16047.1299504339695
441568841         -16044.9525045007467
441568842         -16042.7757358700037
441568843         -16040.599648296833
441568844         -16038.4225649237633
441568845         -16036.2497725188732
441568846         -16034.0741370469332
441568847         -16031.9009548723698
441568848         -16029.7285307496786
441568849         -16027.556843355298
441568850         -16025.3859134912491
441568851         -16023.2156554162502
441568852         -16021.0443316400051
441568853         -16018.8773504495621
441568854         -16016.7074893563986
441568855         -16014.5401685088873
441568856         -16012.373588681221
441568857         -16010.2077053189278
441568858         -16008.0425471514463
441568859         -16005.8782245665789
441568860         -16003.7144975811243
441568861         -16001.5497645437717
441568862         -15999.3875955194235
441568863         -15997.2278866767883
441568864         -15995.0654484927654
441568865         -15992.9053921848536
441568866         -15990.7461565285921
441568867         -15988.5858926773071
441568868         -15986.4298515766859
441568869         -15984.2728330940008
441568870         -15982.1147394776344
441568871         -15979.9592342674732
441568872         -15977.8043741434813
441568873         -15975.6520845741034
441568874         -15973.4951916337013
441568875         -15971.344440177083
441568876         -15969.1925808191299
441568877         -15967.0396651476622
441568878         -15964.8911088109016
441568879         -15962.7397624999285
441568880         -15960.5909301638603
441568881         -15958.4445155262947
441568882         -15956.2936615496874
441568883         -15954.1487954705954
