441568800         -3.4765260332505643e-08
441568810         -3.46442237266795221e-08
441568820         -3.45214225277548138e-08
441568830         -3.43974781829336895e-08
441568840         -3.42730020810098299e-08
441568850         -3.41468060583952743e-08
441568860         -3.40200953275463802e-08
441568870         -3.38916751809880037e-08
441568880         -3.37627883064569814e-08
441568890         -3.3632776287322164e-08
441568900         -3.35011266896925577e-08
441568910         -3.33690101047408607e-08
441568920         -3.3235817562058521e-08
441568930         -3.31015836808371225e-08
441568940         -3.29663409013415976e-08
441568950         -3.28294627447796103e-08
441568960         -3.26927255109105988e-08
441568970         -3.25544270350997933e-08
441568980         -3.24151078206634489e-08
441568990         -3.22747883719419987e-08
441569000         -3.21335042972110357e-08
441569010         -3.19912228559244834e-08
441569020         -3.1848576011252707e-08
441569030         -3.17043946309061516e-08
441569040         -3.15592058980810528e-08
441569050         -3.14137329490915631e-08
441569060         -3.12667001131754718e-08
441569070         -3.11192924162953815e-08
441569080         -3.09704330569035885e-08
441569090         -3.0821214831038557e-08
441569100         -3.06710817545499095e-08
441569110         -3.05194614636453195e-08
441569120         -3.03675374441576233e-08
441569130         -3.0214735757519026e-08
441569140         -3.00610519450593754e-08
441569150         -2.99064723531542257e-08
441569160         -2.97510179627289608e-08
441569170         -2.95941550106152882e-08
441569180         -2.94375622982333868e-08
441569190         -2.92795384359118576e-08
441569200         -2.91206983522765388e-08
441569210         -2.89615723299459557e-08
441569220         -2.88010510498221544e-08
441569230         -2.86396747275031111e-08
441569240         -2.84775073006041119e-08
441569250         -2.83150544035456302e-08
441569260         -2.81512492069283078e-08
441569270         -2.79872146702638049e-08
441569280         -2.78223539086857153e-08
441569290         -2.76561409946801053e-08
441569300         -2.7489694771436251e-08
441569310         -2.7322458236557977e-08
441569320         -2.71544518929494231e-08
441569330         -2.69850600693351085e-08
441569340         -2.68160853177532373e-08
441569350         -2.66451544835939207e-08
441569360         -2.6474635428429493e-08
441569370         -2.63027609079279229e-08
441569380         -2.61301415572099686e-08
441569390         -2.5956735114965893e-08
441569400         -2.57825828660374275e-08
