441568800         -16344.9116125466203
441568810         -16341.5409119537056
441568820         -16338.2001692093494
441568830         -16334.8896274805624
441568840         -16331.6087929345168
441568850         -16328.3584397738499
441568860         -16325.1380722103196
441568870         -16321.9479104385622
441568880         -16318.7881912684115
441568890         -16315.6584073372365
441568900         -16312.5593360295913
441568910         -16309.4906466507892
441568920         -16306.4520350065848
441568930         -16303.4442447285839
441568940         -16300.4667896292127
441568950         -16297.5200609677499
441568960         -16294.6037365834362
441568970         -16291.7180434424664
441568980         -16288.8631800718215
441568990         -16286.0388368836407
441569000         -16283.2452223949921
441569010         -16280.4825412470629
441569020         -16277.7506691171033
441569030         -16275.0494339735814
441569040         -16272.3790585024144
441569050         -16269.7397539565865
441569060         -16267.1313675025743
441569070         -16264.5537408034029
441569080         -16262.0071041785948
441569090         -16259.4918097907901
441569100         -16257.0071985222246
441569110         -16254.5536419632044
441569120         -16252.1313393013909
441569130         -16249.740152502835
441569140         -16247.3800829604575
441569150         -16245.0509963214811
441569160         -16242.7532644757647
441569170         -16240.4865541641166
441569180         -16238.2514212917055
441569190         -16236.0471649814372
441569200         -16233.8743649845507
441569210         -16231.7326555769831
441569220         -16229.6226162686671
441569230         -16227.5435341820887
441569240         -16225.4961590963434
441569250         -16223.4797713440529
441569260         -16221.4949567840059
441569270         -16219.5415211511928
441569280         -16217.6193287714754
441569290         -16215.7289120401171
441569300         -16213.8697636344273
441569310         -16212.0420691789803
441569320         -16210.245679045468
441569330         -16208.481125401161
441569340         -16206.7478969942338
441569350         -16205.046188901817
441569360         -16203.3758315370625
441569370         -16201.7373713625681
441569380         -16200.1302918610349
441569390         -16198.554957753024
441569400         -16197.0108485421764
